-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 03/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
46.75,-66.75,2021,1,21,2.46
46.75,-66.25,2021,1,21,2.46
47.25,-75.75,2021,1,21,2.18
47.25,-75.25,2021,1,21,2.18
47.25,-74.75,2021,1,21,2.18
47.25,-74.25,2021,1,21,2.18
47.25,-73.75,2021,1,21,2.22
47.25,-73.25,2021,1,21,2.22
47.25,-72.75,2021,1,21,2.22
47.25,-72.25,2021,1,21,2.22
47.25,-71.75,2021,1,21,2.3
47.25,-71.25,2021,1,21,2.3
47.25,-70.75,2021,1,21,2.3
47.25,-70.25,2021,1,21,2.3
47.25,-69.75,2021,1,21,2.3
47.25,-69.25,2021,1,21,2.3
47.25,-68.75,2021,1,21,2.3
47.25,-68.25,2021,1,21,2.3
47.25,-67.75,2021,1,21,2.33
47.25,-67.25,2021,1,21,2.33
47.25,-66.75,2021,1,21,2.33
47.25,-66.25,2021,1,21,2.33
37.75,-75.75,2021,1,22,3.41
37.75,-75.25,2021,1,22,3.41
37.75,-74.75,2021,1,22,3.54
37.75,-74.25,2021,1,22,3.54
37.75,-73.75,2021,1,22,3.51
37.75,-73.25,2021,1,22,3.51
37.75,-72.75,2021,1,22,3.5
37.75,-72.25,2021,1,22,3.5
37.75,-71.75,2021,1,22,3.38
37.75,-71.25,2021,1,22,3.38
37.75,-70.75,2021,1,22,3.37
37.75,-70.25,2021,1,22,3.37
37.75,-69.75,2021,1,22,3.29
37.75,-69.25,2021,1,22,3.29
37.75,-68.75,2021,1,22,3.28
37.75,-68.25,2021,1,22,3.28
37.75,-67.75,2021,1,22,3.33
37.75,-67.25,2021,1,22,3.33
37.75,-66.75,2021,1,22,3.37
37.75,-66.25,2021,1,22,3.37
38.25,-75.75,2021,1,22,3.38
38.25,-75.25,2021,1,22,3.38
38.25,-74.75,2021,1,22,3.37
38.25,-74.25,2021,1,22,3.37
38.25,-73.75,2021,1,22,3.33
38.25,-73.25,2021,1,22,3.33
38.25,-72.75,2021,1,22,3.32
38.25,-72.25,2021,1,22,3.32
38.25,-71.75,2021,1,22,3.27
38.25,-71.25,2021,1,22,3.27
38.25,-70.75,2021,1,22,3.26
38.25,-70.25,2021,1,22,3.26
38.25,-69.75,2021,1,22,3.23
38.25,-69.25,2021,1,22,3.23
38.25,-68.75,2021,1,22,3.23
38.25,-68.25,2021,1,22,3.23
38.25,-67.75,2021,1,22,3.28
38.25,-67.25,2021,1,22,3.28
38.25,-66.75,2021,1,22,3.31
38.25,-66.25,2021,1,22,3.31
38.75,-75.75,2021,1,22,3.38
38.75,-75.25,2021,1,22,3.38
38.75,-74.75,2021,1,22,3.37
38.75,-74.25,2021,1,22,3.37
38.75,-73.75,2021,1,22,3.33
38.75,-73.25,2021,1,22,3.33
38.75,-72.75,2021,1,22,3.32
38.75,-72.25,2021,1,22,3.32
38.75,-71.75,2021,1,22,3.27
38.75,-71.25,2021,1,22,3.27
38.75,-70.75,2021,1,22,3.26
38.75,-70.25,2021,1,22,3.26
38.75,-69.75,2021,1,22,3.23
38.75,-69.25,2021,1,22,3.23
38.75,-68.75,2021,1,22,3.23
38.75,-68.25,2021,1,22,3.23
38.75,-67.75,2021,1,22,3.28
38.75,-67.25,2021,1,22,3.28
38.75,-66.75,2021,1,22,3.31
38.75,-66.25,2021,1,22,3.31
39.25,-75.75,2021,1,22,3.25
39.25,-75.25,2021,1,22,3.25
39.25,-74.75,2021,1,22,3.24
39.25,-74.25,2021,1,22,3.24
39.25,-73.75,2021,1,22,3.2
39.25,-73.25,2021,1,22,3.2
39.25,-72.75,2021,1,22,3.19
39.25,-72.25,2021,1,22,3.19
39.25,-71.75,2021,1,22,3.15
39.25,-71.25,2021,1,22,3.15
39.25,-70.75,2021,1,22,3.14
39.25,-70.25,2021,1,22,3.14
39.25,-69.75,2021,1,22,3.11
39.25,-69.25,2021,1,22,3.11
39.25,-68.75,2021,1,22,3.11
39.25,-68.25,2021,1,22,3.11
39.25,-67.75,2021,1,22,3.16
39.25,-67.25,2021,1,22,3.16
39.25,-66.75,2021,1,22,3.19
39.25,-66.25,2021,1,22,3.19
39.75,-75.75,2021,1,22,3.25
39.75,-75.25,2021,1,22,3.25
39.75,-74.75,2021,1,22,3.24
39.75,-74.25,2021,1,22,3.24
39.75,-73.75,2021,1,22,3.2
39.75,-73.25,2021,1,22,3.2
39.75,-72.75,2021,1,22,3.19
39.75,-72.25,2021,1,22,3.19
39.75,-71.75,2021,1,22,3.15
39.75,-71.25,2021,1,22,3.15
39.75,-70.75,2021,1,22,3.14
39.75,-70.25,2021,1,22,3.14
39.75,-69.75,2021,1,22,3.11
39.75,-69.25,2021,1,22,3.11
39.75,-68.75,2021,1,22,3.11
39.75,-68.25,2021,1,22,3.11
39.75,-67.75,2021,1,22,3.16
39.75,-67.25,2021,1,22,3.16
39.75,-66.75,2021,1,22,3.19
39.75,-66.25,2021,1,22,3.19
40.25,-75.75,2021,1,22,3.07
40.25,-75.25,2021,1,22,3.07
40.25,-74.75,2021,1,22,3.06
40.25,-74.25,2021,1,22,3.06
40.25,-73.75,2021,1,22,3.03
40.25,-73.25,2021,1,22,3.03
40.25,-72.75,2021,1,22,2.97
40.25,-72.25,2021,1,22,2.97
40.25,-71.75,2021,1,22,3.02
40.25,-71.25,2021,1,22,3.02
40.25,-70.75,2021,1,22,3.01
40.25,-70.25,2021,1,22,3.01
40.25,-69.75,2021,1,22,3.01
40.25,-69.25,2021,1,22,3.01
40.25,-68.75,2021,1,22,3.01
40.25,-68.25,2021,1,22,3.01
40.25,-67.75,2021,1,22,2.98
40.25,-67.25,2021,1,22,2.98
40.25,-66.75,2021,1,22,3.06
40.25,-66.25,2021,1,22,3.06
40.75,-75.75,2021,1,22,3.07
40.75,-75.25,2021,1,22,3.07
40.75,-74.75,2021,1,22,3.06
40.75,-74.25,2021,1,22,3.06
40.75,-73.75,2021,1,22,3.03
40.75,-73.25,2021,1,22,3.03
40.75,-72.75,2021,1,22,2.97
40.75,-72.25,2021,1,22,2.97
40.75,-71.75,2021,1,22,3.02
40.75,-71.25,2021,1,22,3.02
40.75,-70.75,2021,1,22,3.01
40.75,-70.25,2021,1,22,3.01
40.75,-69.75,2021,1,22,3.01
40.75,-69.25,2021,1,22,3.01
40.75,-68.75,2021,1,22,3.01
40.75,-68.25,2021,1,22,3.01
40.75,-67.75,2021,1,22,2.98
40.75,-67.25,2021,1,22,2.98
40.75,-66.75,2021,1,22,3.06
40.75,-66.25,2021,1,22,3.06
41.25,-75.75,2021,1,22,2.97
41.25,-75.25,2021,1,22,2.97
41.25,-74.75,2021,1,22,2.94
41.25,-74.25,2021,1,22,2.94
41.25,-73.75,2021,1,22,2.9
41.25,-73.25,2021,1,22,2.9
41.25,-72.75,2021,1,22,2.9
41.25,-72.25,2021,1,22,2.9
41.25,-71.75,2021,1,22,2.89
41.25,-71.25,2021,1,22,2.89
41.25,-70.75,2021,1,22,2.88
41.25,-70.25,2021,1,22,2.88
41.25,-69.75,2021,1,22,2.86
41.25,-69.25,2021,1,22,2.86
41.25,-68.75,2021,1,22,2.87
41.25,-68.25,2021,1,22,2.87
41.25,-67.75,2021,1,22,2.88
41.25,-67.25,2021,1,22,2.88
41.25,-66.75,2021,1,22,2.92
41.25,-66.25,2021,1,22,2.92
41.75,-75.75,2021,1,22,2.97
41.75,-75.25,2021,1,22,2.97
41.75,-74.75,2021,1,22,2.94
41.75,-74.25,2021,1,22,2.94
41.75,-73.75,2021,1,22,2.9
41.75,-73.25,2021,1,22,2.9
41.75,-72.75,2021,1,22,2.9
41.75,-72.25,2021,1,22,2.9
41.75,-71.75,2021,1,22,2.89
41.75,-71.25,2021,1,22,2.89
41.75,-70.75,2021,1,22,2.88
41.75,-70.25,2021,1,22,2.88
41.75,-69.75,2021,1,22,2.86
41.75,-69.25,2021,1,22,2.86
41.75,-68.75,2021,1,22,2.87
41.75,-68.25,2021,1,22,2.87
41.75,-67.75,2021,1,22,2.88
41.75,-67.25,2021,1,22,2.88
41.75,-66.75,2021,1,22,2.92
41.75,-66.25,2021,1,22,2.92
42.25,-75.75,2021,1,22,2.95
42.25,-75.25,2021,1,22,2.95
42.25,-74.75,2021,1,22,2.91
42.25,-74.25,2021,1,22,2.91
42.25,-73.75,2021,1,22,2.77
42.25,-73.25,2021,1,22,2.77
42.25,-72.75,2021,1,22,2.76
42.25,-72.25,2021,1,22,2.76
42.25,-71.75,2021,1,22,2.71
42.25,-71.25,2021,1,22,2.71
42.25,-70.75,2021,1,22,2.68
42.25,-70.25,2021,1,22,2.68
42.25,-69.75,2021,1,22,2.67
42.25,-69.25,2021,1,22,2.67
42.25,-68.75,2021,1,22,2.67
42.25,-68.25,2021,1,22,2.67
42.25,-67.75,2021,1,22,2.69
42.25,-67.25,2021,1,22,2.69
42.25,-66.75,2021,1,22,2.76
42.25,-66.25,2021,1,22,2.76
42.75,-75.75,2021,1,22,2.95
42.75,-75.25,2021,1,22,2.95
42.75,-74.75,2021,1,22,2.91
42.75,-74.25,2021,1,22,2.91
42.75,-73.75,2021,1,22,2.77
42.75,-73.25,2021,1,22,2.77
42.75,-72.75,2021,1,22,2.76
42.75,-72.25,2021,1,22,2.76
42.75,-71.75,2021,1,22,2.71
42.75,-71.25,2021,1,22,2.71
42.75,-70.75,2021,1,22,2.68
42.75,-70.25,2021,1,22,2.68
42.75,-69.75,2021,1,22,2.67
42.75,-69.25,2021,1,22,2.67
42.75,-68.75,2021,1,22,2.67
42.75,-68.25,2021,1,22,2.67
42.75,-67.75,2021,1,22,2.69
42.75,-67.25,2021,1,22,2.69
42.75,-66.75,2021,1,22,2.76
42.75,-66.25,2021,1,22,2.76
43.25,-75.75,2021,1,22,2.75
43.25,-75.25,2021,1,22,2.75
43.25,-74.75,2021,1,22,2.75
43.25,-74.25,2021,1,22,2.75
43.25,-73.75,2021,1,22,2.65
43.25,-73.25,2021,1,22,2.65
43.25,-72.75,2021,1,22,2.65
43.25,-72.25,2021,1,22,2.65
43.25,-71.75,2021,1,22,2.59
43.25,-71.25,2021,1,22,2.59
43.25,-70.75,2021,1,22,2.57
43.25,-70.25,2021,1,22,2.57
43.25,-69.75,2021,1,22,2.54
43.25,-69.25,2021,1,22,2.54
43.25,-68.75,2021,1,22,2.54
43.25,-68.25,2021,1,22,2.54
43.25,-67.75,2021,1,22,2.56
43.25,-67.25,2021,1,22,2.56
43.25,-66.75,2021,1,22,2.63
43.25,-66.25,2021,1,22,2.63
43.75,-75.75,2021,1,22,2.75
43.75,-75.25,2021,1,22,2.75
43.75,-74.75,2021,1,22,2.75
43.75,-74.25,2021,1,22,2.75
43.75,-73.75,2021,1,22,2.65
43.75,-73.25,2021,1,22,2.65
43.75,-72.75,2021,1,22,2.65
43.75,-72.25,2021,1,22,2.65
43.75,-71.75,2021,1,22,2.59
43.75,-71.25,2021,1,22,2.59
43.75,-70.75,2021,1,22,2.57
43.75,-70.25,2021,1,22,2.57
43.75,-69.75,2021,1,22,2.54
43.75,-69.25,2021,1,22,2.54
43.75,-68.75,2021,1,22,2.54
43.75,-68.25,2021,1,22,2.54
43.75,-67.75,2021,1,22,2.56
43.75,-67.25,2021,1,22,2.56
43.75,-66.75,2021,1,22,2.63
43.75,-66.25,2021,1,22,2.63
44.25,-75.75,2021,1,22,2.67
44.25,-75.25,2021,1,22,2.67
44.25,-74.75,2021,1,22,2.66
44.25,-74.25,2021,1,22,2.66
44.25,-73.75,2021,1,22,2.55
44.25,-73.25,2021,1,22,2.55
44.25,-72.75,2021,1,22,2.54
44.25,-72.25,2021,1,22,2.54
44.25,-71.75,2021,1,22,2.46
44.25,-71.25,2021,1,22,2.46
44.25,-70.75,2021,1,22,2.44
44.25,-70.25,2021,1,22,2.44
44.25,-69.75,2021,1,22,2.47
44.25,-69.25,2021,1,22,2.47
44.25,-68.75,2021,1,22,2.47
44.25,-68.25,2021,1,22,2.47
44.25,-67.75,2021,1,22,2.5
44.25,-67.25,2021,1,22,2.5
44.25,-66.75,2021,1,22,2.55
44.25,-66.25,2021,1,22,2.55
44.75,-75.75,2021,1,22,2.67
44.75,-75.25,2021,1,22,2.67
44.75,-74.75,2021,1,22,2.66
44.75,-74.25,2021,1,22,2.66
44.75,-73.75,2021,1,22,2.55
44.75,-73.25,2021,1,22,2.55
44.75,-72.75,2021,1,22,2.54
44.75,-72.25,2021,1,22,2.54
44.75,-71.75,2021,1,22,2.46
44.75,-71.25,2021,1,22,2.46
44.75,-70.75,2021,1,22,2.44
44.75,-70.25,2021,1,22,2.44
44.75,-69.75,2021,1,22,2.47
44.75,-69.25,2021,1,22,2.47
44.75,-68.75,2021,1,22,2.47
44.75,-68.25,2021,1,22,2.47
44.75,-67.75,2021,1,22,2.5
44.75,-67.25,2021,1,22,2.5
44.75,-66.75,2021,1,22,2.55
44.75,-66.25,2021,1,22,2.55
45.25,-75.75,2021,1,22,2.53
45.25,-75.25,2021,1,22,2.53
45.25,-74.75,2021,1,22,2.53
45.25,-74.25,2021,1,22,2.53
45.25,-73.75,2021,1,22,2.44
45.25,-73.25,2021,1,22,2.44
45.25,-72.75,2021,1,22,2.44
45.25,-72.25,2021,1,22,2.44
45.25,-71.75,2021,1,22,2.35
45.25,-71.25,2021,1,22,2.35
45.25,-70.75,2021,1,22,2.35
45.25,-70.25,2021,1,22,2.35
45.25,-69.75,2021,1,22,2.36
45.25,-69.25,2021,1,22,2.36
45.25,-68.75,2021,1,22,2.36
45.25,-68.25,2021,1,22,2.36
45.25,-67.75,2021,1,22,2.4
45.25,-67.25,2021,1,22,2.4
45.25,-66.75,2021,1,22,2.4
45.25,-66.25,2021,1,22,2.4
45.75,-75.75,2021,1,22,2.53
45.75,-75.25,2021,1,22,2.53
45.75,-74.75,2021,1,22,2.53
45.75,-74.25,2021,1,22,2.53
45.75,-73.75,2021,1,22,2.44
45.75,-73.25,2021,1,22,2.44
45.75,-72.75,2021,1,22,2.44
45.75,-72.25,2021,1,22,2.44
45.75,-71.75,2021,1,22,2.35
45.75,-71.25,2021,1,22,2.35
45.75,-70.75,2021,1,22,2.35
45.75,-70.25,2021,1,22,2.35
45.75,-69.75,2021,1,22,2.36
45.75,-69.25,2021,1,22,2.36
45.75,-68.75,2021,1,22,2.36
45.75,-68.25,2021,1,22,2.36
45.75,-67.75,2021,1,22,2.4
45.75,-67.25,2021,1,22,2.4
45.75,-66.75,2021,1,22,2.4
45.75,-66.25,2021,1,22,2.4
46.25,-75.75,2021,1,22,2.37
46.25,-75.25,2021,1,22,2.37
46.25,-74.75,2021,1,22,2.37
46.25,-74.25,2021,1,22,2.37
46.25,-73.75,2021,1,22,2.35
46.25,-73.25,2021,1,22,2.35
46.25,-72.75,2021,1,22,2.35
46.25,-72.25,2021,1,22,2.35
46.25,-71.75,2021,1,22,2.31
46.25,-71.25,2021,1,22,2.31
46.25,-70.75,2021,1,22,2.31
46.25,-70.25,2021,1,22,2.31
46.25,-69.75,2021,1,22,2.29
46.25,-69.25,2021,1,22,2.29
46.25,-68.75,2021,1,22,2.29
46.25,-68.25,2021,1,22,2.29
46.25,-67.75,2021,1,22,2.31
46.25,-67.25,2021,1,22,2.31
46.25,-66.75,2021,1,22,2.31
46.25,-66.25,2021,1,22,2.31
46.75,-75.75,2021,1,22,2.37
46.75,-75.25,2021,1,22,2.37
46.75,-74.75,2021,1,22,2.37
46.75,-74.25,2021,1,22,2.37
46.75,-73.75,2021,1,22,2.35
46.75,-73.25,2021,1,22,2.35
46.75,-72.75,2021,1,22,2.35
46.75,-72.25,2021,1,22,2.35
46.75,-71.75,2021,1,22,2.31
46.75,-71.25,2021,1,22,2.31
46.75,-70.75,2021,1,22,2.31
46.75,-70.25,2021,1,22,2.31
46.75,-69.75,2021,1,22,2.29
46.75,-69.25,2021,1,22,2.29
46.75,-68.75,2021,1,22,2.29
46.75,-68.25,2021,1,22,2.29
46.75,-67.75,2021,1,22,2.31
46.75,-67.25,2021,1,22,2.31
46.75,-66.75,2021,1,22,2.31
46.75,-66.25,2021,1,22,2.31
47.25,-75.75,2021,1,22,2.28
47.25,-75.25,2021,1,22,2.28
47.25,-74.75,2021,1,22,2.28
47.25,-74.25,2021,1,22,2.28
47.25,-73.75,2021,1,22,2.21
47.25,-73.25,2021,1,22,2.21
47.25,-72.75,2021,1,22,2.21
47.25,-72.25,2021,1,22,2.21
47.25,-71.75,2021,1,22,2.22
47.25,-71.25,2021,1,22,2.22
47.25,-70.75,2021,1,22,2.22
47.25,-70.25,2021,1,22,2.22
47.25,-69.75,2021,1,22,2.17
47.25,-69.25,2021,1,22,2.17
47.25,-68.75,2021,1,22,2.17
47.25,-68.25,2021,1,22,2.17
47.25,-67.75,2021,1,22,2.18
47.25,-67.25,2021,1,22,2.18
47.25,-66.75,2021,1,22,2.18
47.25,-66.25,2021,1,22,2.18
37.75,-75.75,2021,1,23,3.61
37.75,-75.25,2021,1,23,3.61
37.75,-74.75,2021,1,23,3.64
37.75,-74.25,2021,1,23,3.64
37.75,-73.75,2021,1,23,3.55
37.75,-73.25,2021,1,23,3.55
37.75,-72.75,2021,1,23,3.52
37.75,-72.25,2021,1,23,3.52
37.75,-71.75,2021,1,23,3.41
37.75,-71.25,2021,1,23,3.41
37.75,-70.75,2021,1,23,3.39
37.75,-70.25,2021,1,23,3.39
37.75,-69.75,2021,1,23,3.33
37.75,-69.25,2021,1,23,3.33
37.75,-68.75,2021,1,23,3.32
37.75,-68.25,2021,1,23,3.32
37.75,-67.75,2021,1,23,3.32
37.75,-67.25,2021,1,23,3.32
37.75,-66.75,2021,1,23,3.35
37.75,-66.25,2021,1,23,3.35
38.25,-75.75,2021,1,23,3.57
38.25,-75.25,2021,1,23,3.57
38.25,-74.75,2021,1,23,3.55
38.25,-74.25,2021,1,23,3.55
38.25,-73.75,2021,1,23,3.46
38.25,-73.25,2021,1,23,3.46
38.25,-72.75,2021,1,23,3.43
38.25,-72.25,2021,1,23,3.43
38.25,-71.75,2021,1,23,3.35
38.25,-71.25,2021,1,23,3.35
38.25,-70.75,2021,1,23,3.32
38.25,-70.25,2021,1,23,3.32
38.25,-69.75,2021,1,23,3.29
38.25,-69.25,2021,1,23,3.29
38.25,-68.75,2021,1,23,3.28
38.25,-68.25,2021,1,23,3.28
38.25,-67.75,2021,1,23,3.25
38.25,-67.25,2021,1,23,3.25
38.25,-66.75,2021,1,23,3.23
38.25,-66.25,2021,1,23,3.23
38.75,-75.75,2021,1,23,3.57
38.75,-75.25,2021,1,23,3.57
38.75,-74.75,2021,1,23,3.55
38.75,-74.25,2021,1,23,3.55
38.75,-73.75,2021,1,23,3.46
38.75,-73.25,2021,1,23,3.46
38.75,-72.75,2021,1,23,3.43
38.75,-72.25,2021,1,23,3.43
38.75,-71.75,2021,1,23,3.35
38.75,-71.25,2021,1,23,3.35
38.75,-70.75,2021,1,23,3.32
38.75,-70.25,2021,1,23,3.32
38.75,-69.75,2021,1,23,3.29
38.75,-69.25,2021,1,23,3.29
38.75,-68.75,2021,1,23,3.28
38.75,-68.25,2021,1,23,3.28
38.75,-67.75,2021,1,23,3.25
38.75,-67.25,2021,1,23,3.25
38.75,-66.75,2021,1,23,3.23
38.75,-66.25,2021,1,23,3.23
39.25,-75.75,2021,1,23,3.43
39.25,-75.25,2021,1,23,3.43
39.25,-74.75,2021,1,23,3.41
39.25,-74.25,2021,1,23,3.41
39.25,-73.75,2021,1,23,3.33
39.25,-73.25,2021,1,23,3.33
39.25,-72.75,2021,1,23,3.31
39.25,-72.25,2021,1,23,3.31
39.25,-71.75,2021,1,23,3.23
39.25,-71.25,2021,1,23,3.23
39.25,-70.75,2021,1,23,3.22
39.25,-70.25,2021,1,23,3.22
39.25,-69.75,2021,1,23,3.19
39.25,-69.25,2021,1,23,3.19
39.25,-68.75,2021,1,23,3.18
39.25,-68.25,2021,1,23,3.18
39.25,-67.75,2021,1,23,3.15
39.25,-67.25,2021,1,23,3.15
39.25,-66.75,2021,1,23,3.12
39.25,-66.25,2021,1,23,3.12
39.75,-75.75,2021,1,23,3.43
39.75,-75.25,2021,1,23,3.43
39.75,-74.75,2021,1,23,3.41
39.75,-74.25,2021,1,23,3.41
39.75,-73.75,2021,1,23,3.33
39.75,-73.25,2021,1,23,3.33
39.75,-72.75,2021,1,23,3.31
39.75,-72.25,2021,1,23,3.31
39.75,-71.75,2021,1,23,3.23
39.75,-71.25,2021,1,23,3.23
39.75,-70.75,2021,1,23,3.22
39.75,-70.25,2021,1,23,3.22
39.75,-69.75,2021,1,23,3.19
39.75,-69.25,2021,1,23,3.19
39.75,-68.75,2021,1,23,3.18
39.75,-68.25,2021,1,23,3.18
39.75,-67.75,2021,1,23,3.15
39.75,-67.25,2021,1,23,3.15
39.75,-66.75,2021,1,23,3.12
39.75,-66.25,2021,1,23,3.12
40.25,-75.75,2021,1,23,3.28
40.25,-75.25,2021,1,23,3.28
40.25,-74.75,2021,1,23,3.26
40.25,-74.25,2021,1,23,3.26
40.25,-73.75,2021,1,23,3.05
40.25,-73.25,2021,1,23,3.05
40.25,-72.75,2021,1,23,3.18
40.25,-72.25,2021,1,23,3.18
40.25,-71.75,2021,1,23,3.16
40.25,-71.25,2021,1,23,3.16
40.25,-70.75,2021,1,23,3.15
40.25,-70.25,2021,1,23,3.15
40.25,-69.75,2021,1,23,3.12
40.25,-69.25,2021,1,23,3.12
40.25,-68.75,2021,1,23,3.11
40.25,-68.25,2021,1,23,3.11
40.25,-67.75,2021,1,23,3.02
40.25,-67.25,2021,1,23,3.02
40.25,-66.75,2021,1,23,2.98
40.25,-66.25,2021,1,23,2.98
40.75,-75.75,2021,1,23,3.28
40.75,-75.25,2021,1,23,3.28
40.75,-74.75,2021,1,23,3.26
40.75,-74.25,2021,1,23,3.26
40.75,-73.75,2021,1,23,3.05
40.75,-73.25,2021,1,23,3.05
40.75,-72.75,2021,1,23,3.18
40.75,-72.25,2021,1,23,3.18
40.75,-71.75,2021,1,23,3.16
40.75,-71.25,2021,1,23,3.16
40.75,-70.75,2021,1,23,3.15
40.75,-70.25,2021,1,23,3.15
40.75,-69.75,2021,1,23,3.12
40.75,-69.25,2021,1,23,3.12
40.75,-68.75,2021,1,23,3.11
40.75,-68.25,2021,1,23,3.11
40.75,-67.75,2021,1,23,3.02
40.75,-67.25,2021,1,23,3.02
40.75,-66.75,2021,1,23,2.98
40.75,-66.25,2021,1,23,2.98
41.25,-75.75,2021,1,23,3.16
41.25,-75.25,2021,1,23,3.16
41.25,-74.75,2021,1,23,3.15
41.25,-74.25,2021,1,23,3.15
41.25,-73.75,2021,1,23,3.1
41.25,-73.25,2021,1,23,3.1
41.25,-72.75,2021,1,23,3.09
41.25,-72.25,2021,1,23,3.09
41.25,-71.75,2021,1,23,3.05
41.25,-71.25,2021,1,23,3.05
41.25,-70.75,2021,1,23,3.03
41.25,-70.25,2021,1,23,3.03
41.25,-69.75,2021,1,23,2.98
41.25,-69.25,2021,1,23,2.98
41.25,-68.75,2021,1,23,2.97
41.25,-68.25,2021,1,23,2.97
41.25,-67.75,2021,1,23,2.89
41.25,-67.25,2021,1,23,2.89
41.25,-66.75,2021,1,23,2.85
41.25,-66.25,2021,1,23,2.85
41.75,-75.75,2021,1,23,3.16
41.75,-75.25,2021,1,23,3.16
41.75,-74.75,2021,1,23,3.15
41.75,-74.25,2021,1,23,3.15
41.75,-73.75,2021,1,23,3.1
41.75,-73.25,2021,1,23,3.1
41.75,-72.75,2021,1,23,3.09
41.75,-72.25,2021,1,23,3.09
41.75,-71.75,2021,1,23,3.05
41.75,-71.25,2021,1,23,3.05
41.75,-70.75,2021,1,23,3.03
41.75,-70.25,2021,1,23,3.03
41.75,-69.75,2021,1,23,2.98
41.75,-69.25,2021,1,23,2.98
41.75,-68.75,2021,1,23,2.97
41.75,-68.25,2021,1,23,2.97
41.75,-67.75,2021,1,23,2.89
41.75,-67.25,2021,1,23,2.89
41.75,-66.75,2021,1,23,2.85
41.75,-66.25,2021,1,23,2.85
42.25,-75.75,2021,1,23,3.11
42.25,-75.25,2021,1,23,3.11
42.25,-74.75,2021,1,23,3.09
42.25,-74.25,2021,1,23,3.09
42.25,-73.75,2021,1,23,3.03
42.25,-73.25,2021,1,23,3.03
42.25,-72.75,2021,1,23,3.03
42.25,-72.25,2021,1,23,3.03
42.25,-71.75,2021,1,23,2.99
42.25,-71.25,2021,1,23,2.99
42.25,-70.75,2021,1,23,2.97
42.25,-70.25,2021,1,23,2.97
42.25,-69.75,2021,1,23,2.78
42.25,-69.25,2021,1,23,2.78
42.25,-68.75,2021,1,23,2.77
42.25,-68.25,2021,1,23,2.77
42.25,-67.75,2021,1,23,2.67
42.25,-67.25,2021,1,23,2.67
42.25,-66.75,2021,1,23,2.71
42.25,-66.25,2021,1,23,2.71
42.75,-75.75,2021,1,23,3.11
42.75,-75.25,2021,1,23,3.11
42.75,-74.75,2021,1,23,3.09
42.75,-74.25,2021,1,23,3.09
42.75,-73.75,2021,1,23,3.03
42.75,-73.25,2021,1,23,3.03
42.75,-72.75,2021,1,23,3.03
42.75,-72.25,2021,1,23,3.03
42.75,-71.75,2021,1,23,2.99
42.75,-71.25,2021,1,23,2.99
42.75,-70.75,2021,1,23,2.97
42.75,-70.25,2021,1,23,2.97
42.75,-69.75,2021,1,23,2.78
42.75,-69.25,2021,1,23,2.78
42.75,-68.75,2021,1,23,2.77
42.75,-68.25,2021,1,23,2.77
42.75,-67.75,2021,1,23,2.67
42.75,-67.25,2021,1,23,2.67
42.75,-66.75,2021,1,23,2.71
42.75,-66.25,2021,1,23,2.71
43.25,-75.75,2021,1,23,2.96
43.25,-75.25,2021,1,23,2.96
43.25,-74.75,2021,1,23,2.96
43.25,-74.25,2021,1,23,2.96
43.25,-73.75,2021,1,23,2.9
43.25,-73.25,2021,1,23,2.9
43.25,-72.75,2021,1,23,2.9
43.25,-72.25,2021,1,23,2.9
43.25,-71.75,2021,1,23,2.86
43.25,-71.25,2021,1,23,2.86
43.25,-70.75,2021,1,23,2.85
43.25,-70.25,2021,1,23,2.85
43.25,-69.75,2021,1,23,2.65
43.25,-69.25,2021,1,23,2.65
43.25,-68.75,2021,1,23,2.64
43.25,-68.25,2021,1,23,2.64
43.25,-67.75,2021,1,23,2.53
43.25,-67.25,2021,1,23,2.53
43.25,-66.75,2021,1,23,2.59
43.25,-66.25,2021,1,23,2.59
43.75,-75.75,2021,1,23,2.96
43.75,-75.25,2021,1,23,2.96
43.75,-74.75,2021,1,23,2.96
43.75,-74.25,2021,1,23,2.96
43.75,-73.75,2021,1,23,2.9
43.75,-73.25,2021,1,23,2.9
43.75,-72.75,2021,1,23,2.9
43.75,-72.25,2021,1,23,2.9
43.75,-71.75,2021,1,23,2.86
43.75,-71.25,2021,1,23,2.86
43.75,-70.75,2021,1,23,2.85
43.75,-70.25,2021,1,23,2.85
43.75,-69.75,2021,1,23,2.65
43.75,-69.25,2021,1,23,2.65
43.75,-68.75,2021,1,23,2.64
43.75,-68.25,2021,1,23,2.64
43.75,-67.75,2021,1,23,2.53
43.75,-67.25,2021,1,23,2.53
43.75,-66.75,2021,1,23,2.59
43.75,-66.25,2021,1,23,2.59
44.25,-75.75,2021,1,23,2.81
44.25,-75.25,2021,1,23,2.81
44.25,-74.75,2021,1,23,2.81
44.25,-74.25,2021,1,23,2.81
