-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
44.25,-72.75,2020,1,12,2.0
44.75,-80.75,2020,1,12,2.35
44.75,-80.25,2020,1,12,2.35
44.75,-79.75,2020,1,12,2.35
44.75,-79.25,2020,1,12,2.35
44.75,-78.75,2020,1,12,2.35
44.75,-78.25,2020,1,12,2.35
44.75,-77.75,2020,1,12,2.29
44.75,-77.25,2020,1,12,2.29
44.75,-76.75,2020,1,12,2.27
44.75,-76.25,2020,1,12,2.27
44.75,-75.75,2020,1,12,2.15
44.75,-75.25,2020,1,12,2.15
44.75,-74.75,2020,1,12,2.14
44.75,-74.25,2020,1,12,2.14
44.75,-73.75,2020,1,12,2.01
44.75,-73.25,2020,1,12,2.01
44.75,-72.75,2020,1,12,2.0
40.25,-80.75,2020,1,13,2.73
40.25,-80.25,2020,1,13,2.73
40.25,-79.75,2020,1,13,2.74
40.25,-79.25,2020,1,13,2.74
40.25,-78.75,2020,1,13,2.74
40.25,-78.25,2020,1,13,2.74
40.25,-77.75,2020,1,13,2.68
40.25,-77.25,2020,1,13,2.68
40.25,-76.75,2020,1,13,2.66
40.25,-76.25,2020,1,13,2.66
40.25,-75.75,2020,1,13,2.53
40.25,-75.25,2020,1,13,2.53
40.25,-74.75,2020,1,13,2.5
40.25,-74.25,2020,1,13,2.5
40.25,-73.75,2020,1,13,2.47
40.25,-73.25,2020,1,13,2.47
40.25,-72.75,2020,1,13,2.46
40.75,-80.75,2020,1,13,2.73
40.75,-80.25,2020,1,13,2.73
40.75,-79.75,2020,1,13,2.74
40.75,-79.25,2020,1,13,2.74
40.75,-78.75,2020,1,13,2.74
40.75,-78.25,2020,1,13,2.74
40.75,-77.75,2020,1,13,2.68
40.75,-77.25,2020,1,13,2.68
40.75,-76.75,2020,1,13,2.66
40.75,-76.25,2020,1,13,2.66
40.75,-75.75,2020,1,13,2.53
40.75,-75.25,2020,1,13,2.53
40.75,-74.75,2020,1,13,2.5
40.75,-74.25,2020,1,13,2.5
40.75,-73.75,2020,1,13,2.47
40.75,-73.25,2020,1,13,2.47
40.75,-72.75,2020,1,13,2.46
41.25,-80.75,2020,1,13,2.59
41.25,-80.25,2020,1,13,2.59
41.25,-79.75,2020,1,13,2.61
41.25,-79.25,2020,1,13,2.61
41.25,-78.75,2020,1,13,2.61
41.25,-78.25,2020,1,13,2.61
41.25,-77.75,2020,1,13,2.58
41.25,-77.25,2020,1,13,2.58
41.25,-76.75,2020,1,13,2.56
41.25,-76.25,2020,1,13,2.56
41.25,-75.75,2020,1,13,2.45
41.25,-75.25,2020,1,13,2.45
41.25,-74.75,2020,1,13,2.43
41.25,-74.25,2020,1,13,2.43
41.25,-73.75,2020,1,13,2.41
41.25,-73.25,2020,1,13,2.41
41.25,-72.75,2020,1,13,2.4
41.75,-80.75,2020,1,13,2.59
41.75,-80.25,2020,1,13,2.59
41.75,-79.75,2020,1,13,2.61
41.75,-79.25,2020,1,13,2.61
41.75,-78.75,2020,1,13,2.61
41.75,-78.25,2020,1,13,2.61
41.75,-77.75,2020,1,13,2.58
41.75,-77.25,2020,1,13,2.58
41.75,-76.75,2020,1,13,2.56
41.75,-76.25,2020,1,13,2.56
41.75,-75.75,2020,1,13,2.45
41.75,-75.25,2020,1,13,2.45
41.75,-74.75,2020,1,13,2.43
41.75,-74.25,2020,1,13,2.43
41.75,-73.75,2020,1,13,2.41
41.75,-73.25,2020,1,13,2.41
41.75,-72.75,2020,1,13,2.4
42.25,-80.75,2020,1,13,2.39
42.25,-80.25,2020,1,13,2.39
42.25,-79.75,2020,1,13,2.33
42.25,-79.25,2020,1,13,2.33
42.25,-78.75,2020,1,13,2.34
42.25,-78.25,2020,1,13,2.34
42.25,-77.75,2020,1,13,2.36
42.25,-77.25,2020,1,13,2.36
42.25,-76.75,2020,1,13,2.36
42.25,-76.25,2020,1,13,2.36
42.25,-75.75,2020,1,13,2.33
42.25,-75.25,2020,1,13,2.33
42.25,-74.75,2020,1,13,2.33
42.25,-74.25,2020,1,13,2.33
42.25,-73.75,2020,1,13,2.32
42.25,-73.25,2020,1,13,2.32
42.25,-72.75,2020,1,13,2.32
42.75,-80.75,2020,1,13,2.39
42.75,-80.25,2020,1,13,2.39
42.75,-79.75,2020,1,13,2.33
42.75,-79.25,2020,1,13,2.33
42.75,-78.75,2020,1,13,2.34
42.75,-78.25,2020,1,13,2.34
42.75,-77.75,2020,1,13,2.36
42.75,-77.25,2020,1,13,2.36
42.75,-76.75,2020,1,13,2.36
42.75,-76.25,2020,1,13,2.36
42.75,-75.75,2020,1,13,2.33
42.75,-75.25,2020,1,13,2.33
42.75,-74.75,2020,1,13,2.33
42.75,-74.25,2020,1,13,2.33
42.75,-73.75,2020,1,13,2.32
42.75,-73.25,2020,1,13,2.32
42.75,-72.75,2020,1,13,2.32
43.25,-80.75,2020,1,13,2.23
43.25,-80.25,2020,1,13,2.23
43.25,-79.75,2020,1,13,2.2
43.25,-79.25,2020,1,13,2.2
43.25,-78.75,2020,1,13,2.18
43.25,-78.25,2020,1,13,2.18
43.25,-77.75,2020,1,13,2.21
43.25,-77.25,2020,1,13,2.21
43.25,-76.75,2020,1,13,2.21
43.25,-76.25,2020,1,13,2.21
43.25,-75.75,2020,1,13,2.21
43.25,-75.25,2020,1,13,2.21
43.25,-74.75,2020,1,13,2.21
43.25,-74.25,2020,1,13,2.21
43.25,-73.75,2020,1,13,2.19
43.25,-73.25,2020,1,13,2.19
43.25,-72.75,2020,1,13,2.21
43.75,-80.75,2020,1,13,2.23
43.75,-80.25,2020,1,13,2.23
43.75,-79.75,2020,1,13,2.2
43.75,-79.25,2020,1,13,2.2
43.75,-78.75,2020,1,13,2.18
43.75,-78.25,2020,1,13,2.18
43.75,-77.75,2020,1,13,2.21
43.75,-77.25,2020,1,13,2.21
43.75,-76.75,2020,1,13,2.21
43.75,-76.25,2020,1,13,2.21
43.75,-75.75,2020,1,13,2.21
43.75,-75.25,2020,1,13,2.21
43.75,-74.75,2020,1,13,2.21
43.75,-74.25,2020,1,13,2.21
43.75,-73.75,2020,1,13,2.19
43.75,-73.25,2020,1,13,2.19
43.75,-72.75,2020,1,13,2.21
44.25,-80.75,2020,1,13,2.15
44.25,-80.25,2020,1,13,2.15
44.25,-79.75,2020,1,13,2.12
44.25,-79.25,2020,1,13,2.12
44.25,-78.75,2020,1,13,2.12
44.25,-78.25,2020,1,13,2.12
44.25,-77.75,2020,1,13,2.11
44.25,-77.25,2020,1,13,2.11
44.25,-76.75,2020,1,13,2.11
44.25,-76.25,2020,1,13,2.11
44.25,-75.75,2020,1,13,2.1
44.25,-75.25,2020,1,13,2.1
44.25,-74.75,2020,1,13,2.1
44.25,-74.25,2020,1,13,2.1
44.25,-73.75,2020,1,13,2.1
44.25,-73.25,2020,1,13,2.1
44.25,-72.75,2020,1,13,2.1
44.75,-80.75,2020,1,13,2.15
44.75,-80.25,2020,1,13,2.15
44.75,-79.75,2020,1,13,2.12
44.75,-79.25,2020,1,13,2.12
44.75,-78.75,2020,1,13,2.12
44.75,-78.25,2020,1,13,2.12
44.75,-77.75,2020,1,13,2.11
44.75,-77.25,2020,1,13,2.11
44.75,-76.75,2020,1,13,2.11
44.75,-76.25,2020,1,13,2.11
44.75,-75.75,2020,1,13,2.1
44.75,-75.25,2020,1,13,2.1
44.75,-74.75,2020,1,13,2.1
44.75,-74.25,2020,1,13,2.1
44.75,-73.75,2020,1,13,2.1
44.75,-73.25,2020,1,13,2.1
44.75,-72.75,2020,1,13,2.1
40.25,-80.75,2020,1,14,2.6
40.25,-80.25,2020,1,14,2.6
40.25,-79.75,2020,1,14,2.47
40.25,-79.25,2020,1,14,2.47
40.25,-78.75,2020,1,14,2.47
40.25,-78.25,2020,1,14,2.47
40.25,-77.75,2020,1,14,2.36
40.25,-77.25,2020,1,14,2.36
40.25,-76.75,2020,1,14,2.36
40.25,-76.25,2020,1,14,2.36
40.25,-75.75,2020,1,14,2.36
40.25,-75.25,2020,1,14,2.36
40.25,-74.75,2020,1,14,2.35
40.25,-74.25,2020,1,14,2.35
40.25,-73.75,2020,1,14,2.27
40.25,-73.25,2020,1,14,2.27
40.25,-72.75,2020,1,14,2.27
40.75,-80.75,2020,1,14,2.6
40.75,-80.25,2020,1,14,2.6
40.75,-79.75,2020,1,14,2.47
40.75,-79.25,2020,1,14,2.47
40.75,-78.75,2020,1,14,2.47
40.75,-78.25,2020,1,14,2.47
40.75,-77.75,2020,1,14,2.36
40.75,-77.25,2020,1,14,2.36
40.75,-76.75,2020,1,14,2.36
40.75,-76.25,2020,1,14,2.36
40.75,-75.75,2020,1,14,2.36
40.75,-75.25,2020,1,14,2.36
40.75,-74.75,2020,1,14,2.35
40.75,-74.25,2020,1,14,2.35
40.75,-73.75,2020,1,14,2.27
40.75,-73.25,2020,1,14,2.27
40.75,-72.75,2020,1,14,2.27
41.25,-80.75,2020,1,14,2.48
41.25,-80.25,2020,1,14,2.48
41.25,-79.75,2020,1,14,2.37
41.25,-79.25,2020,1,14,2.37
41.25,-78.75,2020,1,14,2.37
41.25,-78.25,2020,1,14,2.37
41.25,-77.75,2020,1,14,2.29
41.25,-77.25,2020,1,14,2.29
41.25,-76.75,2020,1,14,2.28
41.25,-76.25,2020,1,14,2.28
41.25,-75.75,2020,1,14,2.29
41.25,-75.25,2020,1,14,2.29
41.25,-74.75,2020,1,14,2.28
41.25,-74.25,2020,1,14,2.28
41.25,-73.75,2020,1,14,2.2
41.25,-73.25,2020,1,14,2.2
41.25,-72.75,2020,1,14,2.21
41.75,-80.75,2020,1,14,2.48
41.75,-80.25,2020,1,14,2.48
41.75,-79.75,2020,1,14,2.37
41.75,-79.25,2020,1,14,2.37
41.75,-78.75,2020,1,14,2.37
41.75,-78.25,2020,1,14,2.37
41.75,-77.75,2020,1,14,2.29
41.75,-77.25,2020,1,14,2.29
41.75,-76.75,2020,1,14,2.28
41.75,-76.25,2020,1,14,2.28
41.75,-75.75,2020,1,14,2.29
41.75,-75.25,2020,1,14,2.29
41.75,-74.75,2020,1,14,2.28
41.75,-74.25,2020,1,14,2.28
41.75,-73.75,2020,1,14,2.2
41.75,-73.25,2020,1,14,2.2
41.75,-72.75,2020,1,14,2.21
42.25,-80.75,2020,1,14,2.45
42.25,-80.25,2020,1,14,2.45
42.25,-79.75,2020,1,14,2.42
42.25,-79.25,2020,1,14,2.42
42.25,-78.75,2020,1,14,2.42
42.25,-78.25,2020,1,14,2.42
42.25,-77.75,2020,1,14,2.4
42.25,-77.25,2020,1,14,2.4
42.25,-76.75,2020,1,14,2.4
42.25,-76.25,2020,1,14,2.4
42.25,-75.75,2020,1,14,2.36
42.25,-75.25,2020,1,14,2.36
42.25,-74.75,2020,1,14,2.37
42.25,-74.25,2020,1,14,2.37
42.25,-73.75,2020,1,14,2.26
42.25,-73.25,2020,1,14,2.26
42.25,-72.75,2020,1,14,2.28
42.75,-80.75,2020,1,14,2.45
42.75,-80.25,2020,1,14,2.45
42.75,-79.75,2020,1,14,2.42
42.75,-79.25,2020,1,14,2.42
42.75,-78.75,2020,1,14,2.42
42.75,-78.25,2020,1,14,2.42
42.75,-77.75,2020,1,14,2.4
42.75,-77.25,2020,1,14,2.4
42.75,-76.75,2020,1,14,2.4
42.75,-76.25,2020,1,14,2.4
42.75,-75.75,2020,1,14,2.36
42.75,-75.25,2020,1,14,2.36
42.75,-74.75,2020,1,14,2.37
42.75,-74.25,2020,1,14,2.37
42.75,-73.75,2020,1,14,2.26
42.75,-73.25,2020,1,14,2.26
42.75,-72.75,2020,1,14,2.28
43.25,-80.75,2020,1,14,2.3
43.25,-80.25,2020,1,14,2.3
43.25,-79.75,2020,1,14,2.28
43.25,-79.25,2020,1,14,2.28
43.25,-78.75,2020,1,14,2.27
43.25,-78.25,2020,1,14,2.27
43.25,-77.75,2020,1,14,2.27
43.25,-77.25,2020,1,14,2.27
43.25,-76.75,2020,1,14,2.27
43.25,-76.25,2020,1,14,2.27
43.25,-75.75,2020,1,14,2.26
43.25,-75.25,2020,1,14,2.26
43.25,-74.75,2020,1,14,2.28
43.25,-74.25,2020,1,14,2.28
43.25,-73.75,2020,1,14,2.15
43.25,-73.25,2020,1,14,2.15
43.25,-72.75,2020,1,14,2.17
43.75,-80.75,2020,1,14,2.3
43.75,-80.25,2020,1,14,2.3
43.75,-79.75,2020,1,14,2.28
43.75,-79.25,2020,1,14,2.28
43.75,-78.75,2020,1,14,2.27
43.75,-78.25,2020,1,14,2.27
43.75,-77.75,2020,1,14,2.27
43.75,-77.25,2020,1,14,2.27
43.75,-76.75,2020,1,14,2.27
43.75,-76.25,2020,1,14,2.27
43.75,-75.75,2020,1,14,2.26
43.75,-75.25,2020,1,14,2.26
43.75,-74.75,2020,1,14,2.28
43.75,-74.25,2020,1,14,2.28
43.75,-73.75,2020,1,14,2.15
43.75,-73.25,2020,1,14,2.15
43.75,-72.75,2020,1,14,2.17
44.25,-80.75,2020,1,14,2.21
44.25,-80.25,2020,1,14,2.21
44.25,-79.75,2020,1,14,2.24
44.25,-79.25,2020,1,14,2.24
44.25,-78.75,2020,1,14,2.25
44.25,-78.25,2020,1,14,2.25
44.25,-77.75,2020,1,14,2.2
44.25,-77.25,2020,1,14,2.2
44.25,-76.75,2020,1,14,2.21
44.25,-76.25,2020,1,14,2.21
44.25,-75.75,2020,1,14,2.15
44.25,-75.25,2020,1,14,2.15
44.25,-74.75,2020,1,14,2.17
44.25,-74.25,2020,1,14,2.17
44.25,-73.75,2020,1,14,2.24
44.25,-73.25,2020,1,14,2.24
44.25,-72.75,2020,1,14,2.25
44.75,-80.75,2020,1,14,2.21
44.75,-80.25,2020,1,14,2.21
44.75,-79.75,2020,1,14,2.24
44.75,-79.25,2020,1,14,2.24
44.75,-78.75,2020,1,14,2.25
44.75,-78.25,2020,1,14,2.25
44.75,-77.75,2020,1,14,2.2
44.75,-77.25,2020,1,14,2.2
44.75,-76.75,2020,1,14,2.21
44.75,-76.25,2020,1,14,2.21
44.75,-75.75,2020,1,14,2.15
44.75,-75.25,2020,1,14,2.15
44.75,-74.75,2020,1,14,2.17
44.75,-74.25,2020,1,14,2.17
44.75,-73.75,2020,1,14,2.24
44.75,-73.25,2020,1,14,2.24
44.75,-72.75,2020,1,14,2.25
40.25,-80.75,2020,1,15,2.81
40.25,-80.25,2020,1,15,2.81
40.25,-79.75,2020,1,15,2.87
40.25,-79.25,2020,1,15,2.87
40.25,-78.75,2020,1,15,2.88
40.25,-78.25,2020,1,15,2.88
40.25,-77.75,2020,1,15,2.85
40.25,-77.25,2020,1,15,2.85
40.25,-76.75,2020,1,15,2.85
40.25,-76.25,2020,1,15,2.85
40.25,-75.75,2020,1,15,2.81
40.25,-75.25,2020,1,15,2.81
40.25,-74.75,2020,1,15,2.8
40.25,-74.25,2020,1,15,2.8
40.25,-73.75,2020,1,15,2.78
40.25,-73.25,2020,1,15,2.78
40.25,-72.75,2020,1,15,2.73
40.75,-80.75,2020,1,15,2.81
40.75,-80.25,2020,1,15,2.81
40.75,-79.75,2020,1,15,2.87
40.75,-79.25,2020,1,15,2.87
40.75,-78.75,2020,1,15,2.88
40.75,-78.25,2020,1,15,2.88
40.75,-77.75,2020,1,15,2.85
40.75,-77.25,2020,1,15,2.85
40.75,-76.75,2020,1,15,2.85
40.75,-76.25,2020,1,15,2.85
40.75,-75.75,2020,1,15,2.81
40.75,-75.25,2020,1,15,2.81
40.75,-74.75,2020,1,15,2.8
40.75,-74.25,2020,1,15,2.8
40.75,-73.75,2020,1,15,2.78
40.75,-73.25,2020,1,15,2.78
40.75,-72.75,2020,1,15,2.73
41.25,-80.75,2020,1,15,2.68
41.25,-80.25,2020,1,15,2.68
41.25,-79.75,2020,1,15,2.72
41.25,-79.25,2020,1,15,2.72
41.25,-78.75,2020,1,15,2.73
41.25,-78.25,2020,1,15,2.73
41.25,-77.75,2020,1,15,2.71
41.25,-77.25,2020,1,15,2.71
41.25,-76.75,2020,1,15,2.71
41.25,-76.25,2020,1,15,2.71
41.25,-75.75,2020,1,15,2.68
41.25,-75.25,2020,1,15,2.68
41.25,-74.75,2020,1,15,2.67
41.25,-74.25,2020,1,15,2.67
41.25,-73.75,2020,1,15,2.66
41.25,-73.25,2020,1,15,2.66
41.25,-72.75,2020,1,15,2.65
41.75,-80.75,2020,1,15,2.68
41.75,-80.25,2020,1,15,2.68
41.75,-79.75,2020,1,15,2.72
41.75,-79.25,2020,1,15,2.72
41.75,-78.75,2020,1,15,2.73
41.75,-78.25,2020,1,15,2.73
41.75,-77.75,2020,1,15,2.71
41.75,-77.25,2020,1,15,2.71
41.75,-76.75,2020,1,15,2.71
41.75,-76.25,2020,1,15,2.71
41.75,-75.75,2020,1,15,2.68
41.75,-75.25,2020,1,15,2.68
41.75,-74.75,2020,1,15,2.67
41.75,-74.25,2020,1,15,2.67
41.75,-73.75,2020,1,15,2.66
41.75,-73.25,2020,1,15,2.66
41.75,-72.75,2020,1,15,2.65
42.25,-80.75,2020,1,15,2.5
42.25,-80.25,2020,1,15,2.5
42.25,-79.75,2020,1,15,2.43
42.25,-79.25,2020,1,15,2.43
42.25,-78.75,2020,1,15,2.43
42.25,-78.25,2020,1,15,2.43
42.25,-77.75,2020,1,15,2.49
42.25,-77.25,2020,1,15,2.49
42.25,-76.75,2020,1,15,2.49
42.25,-76.25,2020,1,15,2.49
42.25,-75.75,2020,1,15,2.51
42.25,-75.25,2020,1,15,2.51
42.25,-74.75,2020,1,15,2.51
42.25,-74.25,2020,1,15,2.51
42.25,-73.75,2020,1,15,2.48
42.25,-73.25,2020,1,15,2.48
42.25,-72.75,2020,1,15,2.49
42.75,-80.75,2020,1,15,2.5
42.75,-80.25,2020,1,15,2.5
42.75,-79.75,2020,1,15,2.43
42.75,-79.25,2020,1,15,2.43
42.75,-78.75,2020,1,15,2.43
42.75,-78.25,2020,1,15,2.43
42.75,-77.75,2020,1,15,2.49
42.75,-77.25,2020,1,15,2.49
42.75,-76.75,2020,1,15,2.49
42.75,-76.25,2020,1,15,2.49
42.75,-75.75,2020,1,15,2.51
42.75,-75.25,2020,1,15,2.51
42.75,-74.75,2020,1,15,2.51
42.75,-74.25,2020,1,15,2.51
42.75,-73.75,2020,1,15,2.48
42.75,-73.25,2020,1,15,2.48
42.75,-72.75,2020,1,15,2.49
43.25,-80.75,2020,1,15,2.33
43.25,-80.25,2020,1,15,2.33
43.25,-79.75,2020,1,15,2.3
43.25,-79.25,2020,1,15,2.3
43.25,-78.75,2020,1,15,2.29
43.25,-78.25,2020,1,15,2.29
43.25,-77.75,2020,1,15,2.34
43.25,-77.25,2020,1,15,2.34
43.25,-76.75,2020,1,15,2.35
43.25,-76.25,2020,1,15,2.35
43.25,-75.75,2020,1,15,2.37
43.25,-75.25,2020,1,15,2.37
43.25,-74.75,2020,1,15,2.38
43.25,-74.25,2020,1,15,2.38
43.25,-73.75,2020,1,15,2.36
43.25,-73.25,2020,1,15,2.36
43.25,-72.75,2020,1,15,2.37
43.75,-80.75,2020,1,15,2.33
43.75,-80.25,2020,1,15,2.33
43.75,-79.75,2020,1,15,2.3
43.75,-79.25,2020,1,15,2.3
43.75,-78.75,2020,1,15,2.29
43.75,-78.25,2020,1,15,2.29
43.75,-77.75,2020,1,15,2.34
43.75,-77.25,2020,1,15,2.34
43.75,-76.75,2020,1,15,2.35
43.75,-76.25,2020,1,15,2.35
43.75,-75.75,2020,1,15,2.37
43.75,-75.25,2020,1,15,2.37
43.75,-74.75,2020,1,15,2.38
43.75,-74.25,2020,1,15,2.38
43.75,-73.75,2020,1,15,2.36
43.75,-73.25,2020,1,15,2.36
43.75,-72.75,2020,1,15,2.37
44.25,-80.75,2020,1,15,2.22
44.25,-80.25,2020,1,15,2.22
44.25,-79.75,2020,1,15,2.26
44.25,-79.25,2020,1,15,2.26
44.25,-78.75,2020,1,15,2.27
44.25,-78.25,2020,1,15,2.27
44.25,-77.75,2020,1,15,2.26
44.25,-77.25,2020,1,15,2.26
44.25,-76.75,2020,1,15,2.25
44.25,-76.25,2020,1,15,2.25
44.25,-75.75,2020,1,15,2.23
44.25,-75.25,2020,1,15,2.23
44.25,-74.75,2020,1,15,2.24
44.25,-74.25,2020,1,15,2.24
44.25,-73.75,2020,1,15,2.23
44.25,-73.25,2020,1,15,2.23
44.25,-72.75,2020,1,15,2.23
44.75,-80.75,2020,1,15,2.22
44.75,-80.25,2020,1,15,2.22
44.75,-79.75,2020,1,15,2.26
44.75,-79.25,2020,1,15,2.26
44.75,-78.75,2020,1,15,2.27
44.75,-78.25,2020,1,15,2.27
44.75,-77.75,2020,1,15,2.26
44.75,-77.25,2020,1,15,2.26
44.75,-76.75,2020,1,15,2.25
44.75,-76.25,2020,1,15,2.25
44.75,-75.75,2020,1,15,2.23
44.75,-75.25,2020,1,15,2.23
44.75,-74.75,2020,1,15,2.24
44.75,-74.25,2020,1,15,2.24
44.75,-73.75,2020,1,15,2.23
44.75,-73.25,2020,1,15,2.23
44.75,-72.75,2020,1,15,2.23
40.25,-80.75,2020,1,16,2.97
40.25,-80.25,2020,1,16,2.97
40.25,-79.75,2020,1,16,2.89
40.25,-79.25,2020,1,16,2.89
40.25,-78.75,2020,1,16,2.89
40.25,-78.25,2020,1,16,2.89
40.25,-77.75,2020,1,16,2.86
40.25,-77.25,2020,1,16,2.86
40.25,-76.75,2020,1,16,2.84
40.25,-76.25,2020,1,16,2.84
40.25,-75.75,2020,1,16,2.83
40.25,-75.25,2020,1,16,2.83
40.25,-74.75,2020,1,16,2.8
40.25,-74.25,2020,1,16,2.8
40.25,-73.75,2020,1,16,2.71
40.25,-73.25,2020,1,16,2.71
40.25,-72.75,2020,1,16,2.69
40.75,-80.75,2020,1,16,2.97
40.75,-80.25,2020,1,16,2.97
40.75,-79.75,2020,1,16,2.89
40.75,-79.25,2020,1,16,2.89
40.75,-78.75,2020,1,16,2.89
40.75,-78.25,2020,1,16,2.89
40.75,-77.75,2020,1,16,2.86
40.75,-77.25,2020,1,16,2.86
40.75,-76.75,2020,1,16,2.84
40.75,-76.25,2020,1,16,2.84
40.75,-75.75,2020,1,16,2.83
40.75,-75.25,2020,1,16,2.83
40.75,-74.75,2020,1,16,2.8
40.75,-74.25,2020,1,16,2.8
40.75,-73.75,2020,1,16,2.71
40.75,-73.25,2020,1,16,2.71
40.75,-72.75,2020,1,16,2.69
41.25,-80.75,2020,1,16,2.83
41.25,-80.25,2020,1,16,2.83
41.25,-79.75,2020,1,16,2.75
41.25,-79.25,2020,1,16,2.75
41.25,-78.75,2020,1,16,2.76
41.25,-78.25,2020,1,16,2.76
41.25,-77.75,2020,1,16,2.74
41.25,-77.25,2020,1,16,2.74
41.25,-76.75,2020,1,16,2.72
41.25,-76.25,2020,1,16,2.72
41.25,-75.75,2020,1,16,2.72
41.25,-75.25,2020,1,16,2.72
41.25,-74.75,2020,1,16,2.69
41.25,-74.25,2020,1,16,2.69
41.25,-73.75,2020,1,16,2.59
41.25,-73.25,2020,1,16,2.59
41.25,-72.75,2020,1,16,2.59
41.75,-80.75,2020,1,16,2.83
41.75,-80.25,2020,1,16,2.83
41.75,-79.75,2020,1,16,2.75
41.75,-79.25,2020,1,16,2.75
41.75,-78.75,2020,1,16,2.76
41.75,-78.25,2020,1,16,2.76
41.75,-77.75,2020,1,16,2.74
41.75,-77.25,2020,1,16,2.74
41.75,-76.75,2020,1,16,2.72
41.75,-76.25,2020,1,16,2.72
41.75,-75.75,2020,1,16,2.72
41.75,-75.25,2020,1,16,2.72
41.75,-74.75,2020,1,16,2.69
41.75,-74.25,2020,1,16,2.69
41.75,-73.75,2020,1,16,2.59
41.75,-73.25,2020,1,16,2.59
41.75,-72.75,2020,1,16,2.59
42.25,-80.75,2020,1,16,2.69
42.25,-80.25,2020,1,16,2.69
42.25,-79.75,2020,1,16,2.62
42.25,-79.25,2020,1,16,2.62
42.25,-78.75,2020,1,16,2.62
42.25,-78.25,2020,1,16,2.62
42.25,-77.75,2020,1,16,2.62
42.25,-77.25,2020,1,16,2.62
42.25,-76.75,2020,1,16,2.6
42.25,-76.25,2020,1,16,2.6
42.25,-75.75,2020,1,16,2.56
42.25,-75.25,2020,1,16,2.56
42.25,-74.75,2020,1,16,2.57
42.25,-74.25,2020,1,16,2.57
42.25,-73.75,2020,1,16,2.48
42.25,-73.25,2020,1,16,2.48
42.25,-72.75,2020,1,16,2.48
42.75,-80.75,2020,1,16,2.69
42.75,-80.25,2020,1,16,2.69
42.75,-79.75,2020,1,16,2.62
42.75,-79.25,2020,1,16,2.62
42.75,-78.75,2020,1,16,2.62
42.75,-78.25,2020,1,16,2.62
42.75,-77.75,2020,1,16,2.62
42.75,-77.25,2020,1,16,2.62
42.75,-76.75,2020,1,16,2.6
42.75,-76.25,2020,1,16,2.6
42.75,-75.75,2020,1,16,2.56
42.75,-75.25,2020,1,16,2.56
42.75,-74.75,2020,1,16,2.57
42.75,-74.25,2020,1,16,2.57
42.75,-73.75,2020,1,16,2.48
42.75,-73.25,2020,1,16,2.48
42.75,-72.75,2020,1,16,2.48
43.25,-80.75,2020,1,16,2.54
43.25,-80.25,2020,1,16,2.54
43.25,-79.75,2020,1,16,2.47
43.25,-79.25,2020,1,16,2.47
43.25,-78.75,2020,1,16,2.44
43.25,-78.25,2020,1,16,2.44
43.25,-77.75,2020,1,16,2.45
43.25,-77.25,2020,1,16,2.45
43.25,-76.75,2020,1,16,2.48
43.25,-76.25,2020,1,16,2.48
43.25,-75.75,2020,1,16,2.43
43.25,-75.25,2020,1,16,2.43
43.25,-74.75,2020,1,16,2.44
43.25,-74.25,2020,1,16,2.44
43.25,-73.75,2020,1,16,2.36
43.25,-73.25,2020,1,16,2.36
43.25,-72.75,2020,1,16,2.37
43.75,-80.75,2020,1,16,2.54
43.75,-80.25,2020,1,16,2.54
43.75,-79.75,2020,1,16,2.47
43.75,-79.25,2020,1,16,2.47
43.75,-78.75,2020,1,16,2.44
43.75,-78.25,2020,1,16,2.44
43.75,-77.75,2020,1,16,2.45
43.75,-77.25,2020,1,16,2.45
43.75,-76.75,2020,1,16,2.48
43.75,-76.25,2020,1,16,2.48
43.75,-75.75,2020,1,16,2.43
43.75,-75.25,2020,1,16,2.43
43.75,-74.75,2020,1,16,2.44
43.75,-74.25,2020,1,16,2.44
43.75,-73.75,2020,1,16,2.36
43.75,-73.25,2020,1,16,2.36
43.75,-72.75,2020,1,16,2.37
44.25,-80.75,2020,1,16,2.47
44.25,-80.25,2020,1,16,2.47
44.25,-79.75,2020,1,16,2.47
44.25,-79.25,2020,1,16,2.47
44.25,-78.75,2020,1,16,2.51
44.25,-78.25,2020,1,16,2.51
44.25,-77.75,2020,1,16,2.46
44.25,-77.25,2020,1,16,2.46
44.25,-76.75,2020,1,16,2.45
44.25,-76.25,2020,1,16,2.45
44.25,-75.75,2020,1,16,2.42
44.25,-75.25,2020,1,16,2.42
44.25,-74.75,2020,1,16,2.43
44.25,-74.25,2020,1,16,2.43
44.25,-73.75,2020,1,16,2.36
44.25,-73.25,2020,1,16,2.36
44.25,-72.75,2020,1,16,2.36
44.75,-80.75,2020,1,16,2.47
44.75,-80.25,2020,1,16,2.47
44.75,-79.75,2020,1,16,2.47
44.75,-79.25,2020,1,16,2.47
44.75,-78.75,2020,1,16,2.51
