-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 03/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
40.75,-78.25,2022,1,26,3.48
40.75,-77.75,2022,1,26,3.48
40.75,-77.25,2022,1,26,3.48
40.75,-76.75,2022,1,26,3.47
40.75,-76.25,2022,1,26,3.47
40.75,-75.75,2022,1,26,3.41
40.75,-75.25,2022,1,26,3.41
40.75,-74.75,2022,1,26,3.4
40.75,-74.25,2022,1,26,3.4
40.75,-73.75,2022,1,26,3.37
40.75,-73.25,2022,1,26,3.37
40.75,-72.75,2022,1,26,3.24
41.25,-80.75,2022,1,26,3.37
41.25,-80.25,2022,1,26,3.37
41.25,-79.75,2022,1,26,3.35
41.25,-79.25,2022,1,26,3.35
41.25,-78.75,2022,1,26,3.35
41.25,-78.25,2022,1,26,3.35
41.25,-77.75,2022,1,26,3.35
41.25,-77.25,2022,1,26,3.35
41.25,-76.75,2022,1,26,3.35
41.25,-76.25,2022,1,26,3.35
41.25,-75.75,2022,1,26,3.29
41.25,-75.25,2022,1,26,3.29
41.25,-74.75,2022,1,26,3.3
41.25,-74.25,2022,1,26,3.3
41.25,-73.75,2022,1,26,3.3
41.25,-73.25,2022,1,26,3.3
41.25,-72.75,2022,1,26,3.29
41.75,-80.75,2022,1,26,3.37
41.75,-80.25,2022,1,26,3.37
41.75,-79.75,2022,1,26,3.35
41.75,-79.25,2022,1,26,3.35
41.75,-78.75,2022,1,26,3.35
41.75,-78.25,2022,1,26,3.35
41.75,-77.75,2022,1,26,3.35
41.75,-77.25,2022,1,26,3.35
41.75,-76.75,2022,1,26,3.35
41.75,-76.25,2022,1,26,3.35
41.75,-75.75,2022,1,26,3.29
41.75,-75.25,2022,1,26,3.29
41.75,-74.75,2022,1,26,3.3
41.75,-74.25,2022,1,26,3.3
41.75,-73.75,2022,1,26,3.3
41.75,-73.25,2022,1,26,3.3
41.75,-72.75,2022,1,26,3.29
42.25,-80.75,2022,1,26,3.17
42.25,-80.25,2022,1,26,3.17
42.25,-79.75,2022,1,26,3.16
42.25,-79.25,2022,1,26,3.16
42.25,-78.75,2022,1,26,3.15
42.25,-78.25,2022,1,26,3.15
42.25,-77.75,2022,1,26,3.19
42.25,-77.25,2022,1,26,3.19
42.25,-76.75,2022,1,26,3.17
42.25,-76.25,2022,1,26,3.17
42.25,-75.75,2022,1,26,3.26
42.25,-75.25,2022,1,26,3.26
42.25,-74.75,2022,1,26,3.23
42.25,-74.25,2022,1,26,3.23
42.25,-73.75,2022,1,26,3.21
42.25,-73.25,2022,1,26,3.21
42.25,-72.75,2022,1,26,3.23
42.75,-80.75,2022,1,26,3.17
42.75,-80.25,2022,1,26,3.17
42.75,-79.75,2022,1,26,3.16
42.75,-79.25,2022,1,26,3.16
42.75,-78.75,2022,1,26,3.15
42.75,-78.25,2022,1,26,3.15
42.75,-77.75,2022,1,26,3.19
42.75,-77.25,2022,1,26,3.19
42.75,-76.75,2022,1,26,3.17
42.75,-76.25,2022,1,26,3.17
42.75,-75.75,2022,1,26,3.26
42.75,-75.25,2022,1,26,3.26
42.75,-74.75,2022,1,26,3.23
42.75,-74.25,2022,1,26,3.23
42.75,-73.75,2022,1,26,3.21
42.75,-73.25,2022,1,26,3.21
42.75,-72.75,2022,1,26,3.23
43.25,-80.75,2022,1,26,3.12
43.25,-80.25,2022,1,26,3.12
43.25,-79.75,2022,1,26,2.98
43.25,-79.25,2022,1,26,2.98
43.25,-78.75,2022,1,26,2.97
43.25,-78.25,2022,1,26,2.97
43.25,-77.75,2022,1,26,3.01
43.25,-77.25,2022,1,26,3.01
43.25,-76.75,2022,1,26,3.01
43.25,-76.25,2022,1,26,3.01
43.25,-75.75,2022,1,26,3.11
43.25,-75.25,2022,1,26,3.11
43.25,-74.75,2022,1,26,3.12
43.25,-74.25,2022,1,26,3.12
43.25,-73.75,2022,1,26,3.08
43.25,-73.25,2022,1,26,3.08
43.25,-72.75,2022,1,26,3.08
43.75,-80.75,2022,1,26,3.12
43.75,-80.25,2022,1,26,3.12
43.75,-79.75,2022,1,26,2.98
43.75,-79.25,2022,1,26,2.98
43.75,-78.75,2022,1,26,2.97
43.75,-78.25,2022,1,26,2.97
43.75,-77.75,2022,1,26,3.01
43.75,-77.25,2022,1,26,3.01
43.75,-76.75,2022,1,26,3.01
43.75,-76.25,2022,1,26,3.01
43.75,-75.75,2022,1,26,3.11
43.75,-75.25,2022,1,26,3.11
43.75,-74.75,2022,1,26,3.12
43.75,-74.25,2022,1,26,3.12
43.75,-73.75,2022,1,26,3.08
43.75,-73.25,2022,1,26,3.08
43.75,-72.75,2022,1,26,3.08
44.25,-80.75,2022,1,26,2.98
44.25,-80.25,2022,1,26,2.98
44.25,-79.75,2022,1,26,2.99
44.25,-79.25,2022,1,26,2.99
44.25,-78.75,2022,1,26,2.98
44.25,-78.25,2022,1,26,2.98
44.25,-77.75,2022,1,26,2.99
44.25,-77.25,2022,1,26,2.99
44.25,-76.75,2022,1,26,2.97
44.25,-76.25,2022,1,26,2.97
44.25,-75.75,2022,1,26,2.98
44.25,-75.25,2022,1,26,2.98
44.25,-74.75,2022,1,26,2.99
44.25,-74.25,2022,1,26,2.99
44.25,-73.75,2022,1,26,2.96
44.25,-73.25,2022,1,26,2.96
44.25,-72.75,2022,1,26,2.97
44.75,-80.75,2022,1,26,2.98
44.75,-80.25,2022,1,26,2.98
44.75,-79.75,2022,1,26,2.99
44.75,-79.25,2022,1,26,2.99
44.75,-78.75,2022,1,26,2.98
44.75,-78.25,2022,1,26,2.98
44.75,-77.75,2022,1,26,2.99
44.75,-77.25,2022,1,26,2.99
44.75,-76.75,2022,1,26,2.97
44.75,-76.25,2022,1,26,2.97
44.75,-75.75,2022,1,26,2.98
44.75,-75.25,2022,1,26,2.98
44.75,-74.75,2022,1,26,2.99
44.75,-74.25,2022,1,26,2.99
44.75,-73.75,2022,1,26,2.96
44.75,-73.25,2022,1,26,2.96
44.75,-72.75,2022,1,26,2.97
40.25,-80.75,2022,1,27,3.35
40.25,-80.25,2022,1,27,3.35
40.25,-79.75,2022,1,27,3.38
40.25,-79.25,2022,1,27,3.38
40.25,-78.75,2022,1,27,3.41
40.25,-78.25,2022,1,27,3.41
40.25,-77.75,2022,1,27,3.45
40.25,-77.25,2022,1,27,3.45
40.25,-76.75,2022,1,27,3.44
40.25,-76.25,2022,1,27,3.44
40.25,-75.75,2022,1,27,3.37
40.25,-75.25,2022,1,27,3.37
40.25,-74.75,2022,1,27,3.37
40.25,-74.25,2022,1,27,3.37
40.25,-73.75,2022,1,27,3.36
40.25,-73.25,2022,1,27,3.36
40.25,-72.75,2022,1,27,3.35
40.75,-80.75,2022,1,27,3.35
40.75,-80.25,2022,1,27,3.35
40.75,-79.75,2022,1,27,3.38
40.75,-79.25,2022,1,27,3.38
40.75,-78.75,2022,1,27,3.41
40.75,-78.25,2022,1,27,3.41
40.75,-77.75,2022,1,27,3.45
40.75,-77.25,2022,1,27,3.45
40.75,-76.75,2022,1,27,3.44
40.75,-76.25,2022,1,27,3.44
40.75,-75.75,2022,1,27,3.37
40.75,-75.25,2022,1,27,3.37
40.75,-74.75,2022,1,27,3.37
40.75,-74.25,2022,1,27,3.37
40.75,-73.75,2022,1,27,3.36
40.75,-73.25,2022,1,27,3.36
40.75,-72.75,2022,1,27,3.35
41.25,-80.75,2022,1,27,3.21
41.25,-80.25,2022,1,27,3.21
41.25,-79.75,2022,1,27,3.22
41.25,-79.25,2022,1,27,3.22
41.25,-78.75,2022,1,27,3.27
41.25,-78.25,2022,1,27,3.27
41.25,-77.75,2022,1,27,3.32
41.25,-77.25,2022,1,27,3.32
41.25,-76.75,2022,1,27,3.33
41.25,-76.25,2022,1,27,3.33
41.25,-75.75,2022,1,27,3.25
41.25,-75.25,2022,1,27,3.25
41.25,-74.75,2022,1,27,3.26
41.25,-74.25,2022,1,27,3.26
41.25,-73.75,2022,1,27,3.28
41.25,-73.25,2022,1,27,3.28
41.25,-72.75,2022,1,27,3.28
41.75,-80.75,2022,1,27,3.21
41.75,-80.25,2022,1,27,3.21
41.75,-79.75,2022,1,27,3.22
41.75,-79.25,2022,1,27,3.22
41.75,-78.75,2022,1,27,3.27
41.75,-78.25,2022,1,27,3.27
41.75,-77.75,2022,1,27,3.32
41.75,-77.25,2022,1,27,3.32
41.75,-76.75,2022,1,27,3.33
41.75,-76.25,2022,1,27,3.33
41.75,-75.75,2022,1,27,3.25
41.75,-75.25,2022,1,27,3.25
41.75,-74.75,2022,1,27,3.26
41.75,-74.25,2022,1,27,3.26
41.75,-73.75,2022,1,27,3.28
41.75,-73.25,2022,1,27,3.28
41.75,-72.75,2022,1,27,3.28
42.25,-80.75,2022,1,27,3.08
42.25,-80.25,2022,1,27,3.08
42.25,-79.75,2022,1,27,3.08
42.25,-79.25,2022,1,27,3.08
42.25,-78.75,2022,1,27,3.1
42.25,-78.25,2022,1,27,3.1
42.25,-77.75,2022,1,27,3.15
42.25,-77.25,2022,1,27,3.15
42.25,-76.75,2022,1,27,3.18
42.25,-76.25,2022,1,27,3.18
42.25,-75.75,2022,1,27,3.15
42.25,-75.25,2022,1,27,3.15
42.25,-74.75,2022,1,27,3.13
42.25,-74.25,2022,1,27,3.13
42.25,-73.75,2022,1,27,3.09
42.25,-73.25,2022,1,27,3.09
42.25,-72.75,2022,1,27,3.11
42.75,-80.75,2022,1,27,3.08
42.75,-80.25,2022,1,27,3.08
42.75,-79.75,2022,1,27,3.08
42.75,-79.25,2022,1,27,3.08
42.75,-78.75,2022,1,27,3.1
42.75,-78.25,2022,1,27,3.1
42.75,-77.75,2022,1,27,3.15
42.75,-77.25,2022,1,27,3.15
42.75,-76.75,2022,1,27,3.18
42.75,-76.25,2022,1,27,3.18
42.75,-75.75,2022,1,27,3.15
42.75,-75.25,2022,1,27,3.15
42.75,-74.75,2022,1,27,3.13
42.75,-74.25,2022,1,27,3.13
42.75,-73.75,2022,1,27,3.09
42.75,-73.25,2022,1,27,3.09
42.75,-72.75,2022,1,27,3.11
43.25,-80.75,2022,1,27,2.97
43.25,-80.25,2022,1,27,2.97
43.25,-79.75,2022,1,27,2.93
43.25,-79.25,2022,1,27,2.93
43.25,-78.75,2022,1,27,2.92
43.25,-78.25,2022,1,27,2.92
43.25,-77.75,2022,1,27,2.96
43.25,-77.25,2022,1,27,2.96
43.25,-76.75,2022,1,27,2.99
43.25,-76.25,2022,1,27,2.99
43.25,-75.75,2022,1,27,3.0
43.25,-75.25,2022,1,27,3.0
43.25,-74.75,2022,1,27,3.01
43.25,-74.25,2022,1,27,3.01
43.25,-73.75,2022,1,27,2.95
43.25,-73.25,2022,1,27,2.95
43.25,-72.75,2022,1,27,2.97
43.75,-80.75,2022,1,27,2.97
43.75,-80.25,2022,1,27,2.97
43.75,-79.75,2022,1,27,2.93
43.75,-79.25,2022,1,27,2.93
43.75,-78.75,2022,1,27,2.92
43.75,-78.25,2022,1,27,2.92
43.75,-77.75,2022,1,27,2.96
43.75,-77.25,2022,1,27,2.96
43.75,-76.75,2022,1,27,2.99
43.75,-76.25,2022,1,27,2.99
43.75,-75.75,2022,1,27,3.0
43.75,-75.25,2022,1,27,3.0
43.75,-74.75,2022,1,27,3.01
43.75,-74.25,2022,1,27,3.01
43.75,-73.75,2022,1,27,2.95
43.75,-73.25,2022,1,27,2.95
43.75,-72.75,2022,1,27,2.97
44.25,-80.75,2022,1,27,2.75
44.25,-80.25,2022,1,27,2.75
44.25,-79.75,2022,1,27,2.77
44.25,-79.25,2022,1,27,2.77
44.25,-78.75,2022,1,27,2.78
44.25,-78.25,2022,1,27,2.78
44.25,-77.75,2022,1,27,2.8
44.25,-77.25,2022,1,27,2.8
44.25,-76.75,2022,1,27,2.8
44.25,-76.25,2022,1,27,2.8
44.25,-75.75,2022,1,27,2.87
44.25,-75.25,2022,1,27,2.87
44.25,-74.75,2022,1,27,2.87
44.25,-74.25,2022,1,27,2.87
44.25,-73.75,2022,1,27,2.88
44.25,-73.25,2022,1,27,2.88
44.25,-72.75,2022,1,27,2.87
44.75,-80.75,2022,1,27,2.75
44.75,-80.25,2022,1,27,2.75
44.75,-79.75,2022,1,27,2.77
44.75,-79.25,2022,1,27,2.77
44.75,-78.75,2022,1,27,2.78
44.75,-78.25,2022,1,27,2.78
44.75,-77.75,2022,1,27,2.8
44.75,-77.25,2022,1,27,2.8
44.75,-76.75,2022,1,27,2.8
44.75,-76.25,2022,1,27,2.8
44.75,-75.75,2022,1,27,2.87
44.75,-75.25,2022,1,27,2.87
44.75,-74.75,2022,1,27,2.87
44.75,-74.25,2022,1,27,2.87
44.75,-73.75,2022,1,27,2.88
44.75,-73.25,2022,1,27,2.88
44.75,-72.75,2022,1,27,2.87
40.25,-80.75,2022,1,28,3.41
40.25,-80.25,2022,1,28,3.41
40.25,-79.75,2022,1,28,3.38
40.25,-79.25,2022,1,28,3.38
40.25,-78.75,2022,1,28,3.37
40.25,-78.25,2022,1,28,3.37
40.25,-77.75,2022,1,28,3.26
40.25,-77.25,2022,1,28,3.26
40.25,-76.75,2022,1,28,3.24
40.25,-76.25,2022,1,28,3.24
40.25,-75.75,2022,1,28,3.05
40.25,-75.25,2022,1,28,3.05
40.25,-74.75,2022,1,28,3.02
40.25,-74.25,2022,1,28,3.02
40.25,-73.75,2022,1,28,2.95
40.25,-73.25,2022,1,28,2.95
40.25,-72.75,2022,1,28,2.95
40.75,-80.75,2022,1,28,3.41
40.75,-80.25,2022,1,28,3.41
40.75,-79.75,2022,1,28,3.38
40.75,-79.25,2022,1,28,3.38
40.75,-78.75,2022,1,28,3.37
40.75,-78.25,2022,1,28,3.37
40.75,-77.75,2022,1,28,3.26
40.75,-77.25,2022,1,28,3.26
40.75,-76.75,2022,1,28,3.24
40.75,-76.25,2022,1,28,3.24
40.75,-75.75,2022,1,28,3.05
40.75,-75.25,2022,1,28,3.05
40.75,-74.75,2022,1,28,3.02
40.75,-74.25,2022,1,28,3.02
40.75,-73.75,2022,1,28,2.95
40.75,-73.25,2022,1,28,2.95
40.75,-72.75,2022,1,28,2.95
41.25,-80.75,2022,1,28,3.32
41.25,-80.25,2022,1,28,3.32
41.25,-79.75,2022,1,28,3.28
41.25,-79.25,2022,1,28,3.28
41.25,-78.75,2022,1,28,3.28
41.25,-78.25,2022,1,28,3.28
41.25,-77.75,2022,1,28,3.18
41.25,-77.25,2022,1,28,3.18
41.25,-76.75,2022,1,28,3.15
41.25,-76.25,2022,1,28,3.15
41.25,-75.75,2022,1,28,2.97
41.25,-75.25,2022,1,28,2.97
41.25,-74.75,2022,1,28,2.94
41.25,-74.25,2022,1,28,2.94
41.25,-73.75,2022,1,28,2.87
41.25,-73.25,2022,1,28,2.87
41.25,-72.75,2022,1,28,2.86
41.75,-80.75,2022,1,28,3.32
41.75,-80.25,2022,1,28,3.32
41.75,-79.75,2022,1,28,3.28
41.75,-79.25,2022,1,28,3.28
41.75,-78.75,2022,1,28,3.28
41.75,-78.25,2022,1,28,3.28
41.75,-77.75,2022,1,28,3.18
41.75,-77.25,2022,1,28,3.18
41.75,-76.75,2022,1,28,3.15
41.75,-76.25,2022,1,28,3.15
41.75,-75.75,2022,1,28,2.97
41.75,-75.25,2022,1,28,2.97
41.75,-74.75,2022,1,28,2.94
41.75,-74.25,2022,1,28,2.94
41.75,-73.75,2022,1,28,2.87
41.75,-73.25,2022,1,28,2.87
41.75,-72.75,2022,1,28,2.86
42.25,-80.75,2022,1,28,3.26
42.25,-80.25,2022,1,28,3.26
42.25,-79.75,2022,1,28,3.24
42.25,-79.25,2022,1,28,3.24
42.25,-78.75,2022,1,28,3.23
42.25,-78.25,2022,1,28,3.23
42.25,-77.75,2022,1,28,3.18
42.25,-77.25,2022,1,28,3.18
42.25,-76.75,2022,1,28,3.17
42.25,-76.25,2022,1,28,3.17
42.25,-75.75,2022,1,28,3.12
42.25,-75.25,2022,1,28,3.12
42.25,-74.75,2022,1,28,3.09
42.25,-74.25,2022,1,28,3.09
42.25,-73.75,2022,1,28,2.85
42.25,-73.25,2022,1,28,2.85
42.25,-72.75,2022,1,28,2.84
42.75,-80.75,2022,1,28,3.26
42.75,-80.25,2022,1,28,3.26
42.75,-79.75,2022,1,28,3.24
42.75,-79.25,2022,1,28,3.24
42.75,-78.75,2022,1,28,3.23
42.75,-78.25,2022,1,28,3.23
42.75,-77.75,2022,1,28,3.18
42.75,-77.25,2022,1,28,3.18
42.75,-76.75,2022,1,28,3.17
42.75,-76.25,2022,1,28,3.17
42.75,-75.75,2022,1,28,3.12
42.75,-75.25,2022,1,28,3.12
42.75,-74.75,2022,1,28,3.09
42.75,-74.25,2022,1,28,3.09
42.75,-73.75,2022,1,28,2.85
42.75,-73.25,2022,1,28,2.85
42.75,-72.75,2022,1,28,2.84
43.25,-80.75,2022,1,28,3.28
43.25,-80.25,2022,1,28,3.28
43.25,-79.75,2022,1,28,3.16
43.25,-79.25,2022,1,28,3.16
43.25,-78.75,2022,1,28,3.11
43.25,-78.25,2022,1,28,3.11
43.25,-77.75,2022,1,28,3.06
43.25,-77.25,2022,1,28,3.06
43.25,-76.75,2022,1,28,3.05
43.25,-76.25,2022,1,28,3.05
43.25,-75.75,2022,1,28,3.01
43.25,-75.25,2022,1,28,3.01
43.25,-74.75,2022,1,28,2.98
43.25,-74.25,2022,1,28,2.98
43.25,-73.75,2022,1,28,2.74
43.25,-73.25,2022,1,28,2.74
43.25,-72.75,2022,1,28,2.75
43.75,-80.75,2022,1,28,3.28
43.75,-80.25,2022,1,28,3.28
43.75,-79.75,2022,1,28,3.16
43.75,-79.25,2022,1,28,3.16
43.75,-78.75,2022,1,28,3.11
43.75,-78.25,2022,1,28,3.11
43.75,-77.75,2022,1,28,3.06
43.75,-77.25,2022,1,28,3.06
43.75,-76.75,2022,1,28,3.05
43.75,-76.25,2022,1,28,3.05
43.75,-75.75,2022,1,28,3.01
43.75,-75.25,2022,1,28,3.01
43.75,-74.75,2022,1,28,2.98
43.75,-74.25,2022,1,28,2.98
43.75,-73.75,2022,1,28,2.74
43.75,-73.25,2022,1,28,2.74
43.75,-72.75,2022,1,28,2.75
44.25,-80.75,2022,1,28,3.13
44.25,-80.25,2022,1,28,3.13
44.25,-79.75,2022,1,28,3.14
44.25,-79.25,2022,1,28,3.14
44.25,-78.75,2022,1,28,3.14
44.25,-78.25,2022,1,28,3.14
44.25,-77.75,2022,1,28,3.1
44.25,-77.25,2022,1,28,3.1
44.25,-76.75,2022,1,28,3.06
44.25,-76.25,2022,1,28,3.06
44.25,-75.75,2022,1,28,3.01
44.25,-75.25,2022,1,28,3.01
44.25,-74.75,2022,1,28,3.0
44.25,-74.25,2022,1,28,3.0
44.25,-73.75,2022,1,28,2.88
44.25,-73.25,2022,1,28,2.88
44.25,-72.75,2022,1,28,2.86
44.75,-80.75,2022,1,28,3.13
44.75,-80.25,2022,1,28,3.13
44.75,-79.75,2022,1,28,3.14
44.75,-79.25,2022,1,28,3.14
44.75,-78.75,2022,1,28,3.14
44.75,-78.25,2022,1,28,3.14
44.75,-77.75,2022,1,28,3.1
44.75,-77.25,2022,1,28,3.1
44.75,-76.75,2022,1,28,3.06
44.75,-76.25,2022,1,28,3.06
44.75,-75.75,2022,1,28,3.01
44.75,-75.25,2022,1,28,3.01
44.75,-74.75,2022,1,28,3.0
44.75,-74.25,2022,1,28,3.0
44.75,-73.75,2022,1,28,2.88
44.75,-73.25,2022,1,28,2.88
44.75,-72.75,2022,1,28,2.86
40.25,-80.75,2022,1,29,3.67
40.25,-80.25,2022,1,29,3.67
40.25,-79.75,2022,1,29,3.67
40.25,-79.25,2022,1,29,3.67
40.25,-78.75,2022,1,29,3.66
40.25,-78.25,2022,1,29,3.66
40.25,-77.75,2022,1,29,3.63
40.25,-77.25,2022,1,29,3.63
40.25,-76.75,2022,1,29,3.57
40.25,-76.25,2022,1,29,3.57
40.25,-75.75,2022,1,29,3.28
40.25,-75.25,2022,1,29,3.28
40.25,-74.75,2022,1,29,3.23
40.25,-74.25,2022,1,29,3.23
40.25,-73.75,2022,1,29,3.14
40.25,-73.25,2022,1,29,3.14
40.25,-72.75,2022,1,29,3.12
40.75,-80.75,2022,1,29,3.67
40.75,-80.25,2022,1,29,3.67
40.75,-79.75,2022,1,29,3.67
40.75,-79.25,2022,1,29,3.67
40.75,-78.75,2022,1,29,3.66
40.75,-78.25,2022,1,29,3.66
40.75,-77.75,2022,1,29,3.63
40.75,-77.25,2022,1,29,3.63
40.75,-76.75,2022,1,29,3.57
40.75,-76.25,2022,1,29,3.57
40.75,-75.75,2022,1,29,3.28
40.75,-75.25,2022,1,29,3.28
40.75,-74.75,2022,1,29,3.23
40.75,-74.25,2022,1,29,3.23
40.75,-73.75,2022,1,29,3.14
40.75,-73.25,2022,1,29,3.14
40.75,-72.75,2022,1,29,3.12
41.25,-80.75,2022,1,29,3.54
41.25,-80.25,2022,1,29,3.54
41.25,-79.75,2022,1,29,3.54
41.25,-79.25,2022,1,29,3.54
41.25,-78.75,2022,1,29,3.53
41.25,-78.25,2022,1,29,3.53
41.25,-77.75,2022,1,29,3.51
41.25,-77.25,2022,1,29,3.51
41.25,-76.75,2022,1,29,3.47
41.25,-76.25,2022,1,29,3.47
41.25,-75.75,2022,1,29,3.17
41.25,-75.25,2022,1,29,3.17
41.25,-74.75,2022,1,29,3.12
41.25,-74.25,2022,1,29,3.12
41.25,-73.75,2022,1,29,3.03
41.25,-73.25,2022,1,29,3.03
41.25,-72.75,2022,1,29,3.0
41.75,-80.75,2022,1,29,3.54
41.75,-80.25,2022,1,29,3.54
41.75,-79.75,2022,1,29,3.54
41.75,-79.25,2022,1,29,3.54
41.75,-78.75,2022,1,29,3.53
41.75,-78.25,2022,1,29,3.53
41.75,-77.75,2022,1,29,3.51
41.75,-77.25,2022,1,29,3.51
41.75,-76.75,2022,1,29,3.47
41.75,-76.25,2022,1,29,3.47
41.75,-75.75,2022,1,29,3.17
41.75,-75.25,2022,1,29,3.17
41.75,-74.75,2022,1,29,3.12
41.75,-74.25,2022,1,29,3.12
41.75,-73.75,2022,1,29,3.03
41.75,-73.25,2022,1,29,3.03
41.75,-72.75,2022,1,29,3.0
42.25,-80.75,2022,1,29,3.37
42.25,-80.25,2022,1,29,3.37
42.25,-79.75,2022,1,29,3.4
42.25,-79.25,2022,1,29,3.4
42.25,-78.75,2022,1,29,3.41
42.25,-78.25,2022,1,29,3.41
42.25,-77.75,2022,1,29,3.37
42.25,-77.25,2022,1,29,3.37
42.25,-76.75,2022,1,29,3.35
42.25,-76.25,2022,1,29,3.35
42.25,-75.75,2022,1,29,3.28
42.25,-75.25,2022,1,29,3.28
42.25,-74.75,2022,1,29,3.24
42.25,-74.25,2022,1,29,3.24
42.25,-73.75,2022,1,29,3.16
42.25,-73.25,2022,1,29,3.16
42.25,-72.75,2022,1,29,3.13
42.75,-80.75,2022,1,29,3.37
42.75,-80.25,2022,1,29,3.37
42.75,-79.75,2022,1,29,3.4
42.75,-79.25,2022,1,29,3.4
42.75,-78.75,2022,1,29,3.41
42.75,-78.25,2022,1,29,3.41
42.75,-77.75,2022,1,29,3.37
42.75,-77.25,2022,1,29,3.37
42.75,-76.75,2022,1,29,3.35
42.75,-76.25,2022,1,29,3.35
42.75,-75.75,2022,1,29,3.28
42.75,-75.25,2022,1,29,3.28
42.75,-74.75,2022,1,29,3.24
42.75,-74.25,2022,1,29,3.24
42.75,-73.75,2022,1,29,3.16
42.75,-73.25,2022,1,29,3.16
42.75,-72.75,2022,1,29,3.13
43.25,-80.75,2022,1,29,3.29
43.25,-80.25,2022,1,29,3.29
43.25,-79.75,2022,1,29,3.25
43.25,-79.25,2022,1,29,3.25
43.25,-78.75,2022,1,29,3.22
43.25,-78.25,2022,1,29,3.22
43.25,-77.75,2022,1,29,3.21
43.25,-77.25,2022,1,29,3.21
43.25,-76.75,2022,1,29,3.21
43.25,-76.25,2022,1,29,3.21
43.25,-75.75,2022,1,29,3.18
43.25,-75.25,2022,1,29,3.18
43.25,-74.75,2022,1,29,3.15
43.25,-74.25,2022,1,29,3.15
43.25,-73.75,2022,1,29,3.05
43.25,-73.25,2022,1,29,3.05
43.25,-72.75,2022,1,29,3.04
43.75,-80.75,2022,1,29,3.29
43.75,-80.25,2022,1,29,3.29
43.75,-79.75,2022,1,29,3.25
43.75,-79.25,2022,1,29,3.25
43.75,-78.75,2022,1,29,3.22
43.75,-78.25,2022,1,29,3.22
43.75,-77.75,2022,1,29,3.21
43.75,-77.25,2022,1,29,3.21
43.75,-76.75,2022,1,29,3.21
43.75,-76.25,2022,1,29,3.21
43.75,-75.75,2022,1,29,3.18
43.75,-75.25,2022,1,29,3.18
43.75,-74.75,2022,1,29,3.15
43.75,-74.25,2022,1,29,3.15
43.75,-73.75,2022,1,29,3.05
43.75,-73.25,2022,1,29,3.05
43.75,-72.75,2022,1,29,3.04
44.25,-80.75,2022,1,29,3.12
44.25,-80.25,2022,1,29,3.12
44.25,-79.75,2022,1,29,3.16
44.25,-79.25,2022,1,29,3.16
44.25,-78.75,2022,1,29,3.16
44.25,-78.25,2022,1,29,3.16
44.25,-77.75,2022,1,29,3.12
44.25,-77.25,2022,1,29,3.12
44.25,-76.75,2022,1,29,3.1
44.25,-76.25,2022,1,29,3.1
44.25,-75.75,2022,1,29,3.09
44.25,-75.25,2022,1,29,3.09
44.25,-74.75,2022,1,29,3.07
44.25,-74.25,2022,1,29,3.07
44.25,-73.75,2022,1,29,3.03
44.25,-73.25,2022,1,29,3.03
44.25,-72.75,2022,1,29,2.99
44.75,-80.75,2022,1,29,3.12
44.75,-80.25,2022,1,29,3.12
44.75,-79.75,2022,1,29,3.16
44.75,-79.25,2022,1,29,3.16
44.75,-78.75,2022,1,29,3.16
44.75,-78.25,2022,1,29,3.16
44.75,-77.75,2022,1,29,3.12
44.75,-77.25,2022,1,29,3.12
44.75,-76.75,2022,1,29,3.1
44.75,-76.25,2022,1,29,3.1
44.75,-75.75,2022,1,29,3.09
44.75,-75.25,2022,1,29,3.09
44.75,-74.75,2022,1,29,3.07
44.75,-74.25,2022,1,29,3.07
44.75,-73.75,2022,1,29,3.03
44.75,-73.25,2022,1,29,3.03
44.75,-72.75,2022,1,29,2.99
40.25,-80.75,2022,1,30,3.36
40.25,-80.25,2022,1,30,3.36
40.25,-79.75,2022,1,30,3.52
40.25,-79.25,2022,1,30,3.52
40.25,-78.75,2022,1,30,3.53
40.25,-78.25,2022,1,30,3.53
40.25,-77.75,2022,1,30,3.56
40.25,-77.25,2022,1,30,3.56
40.25,-76.75,2022,1,30,3.58
40.25,-76.25,2022,1,30,3.58
40.25,-75.75,2022,1,30,3.57
40.25,-75.25,2022,1,30,3.57
40.25,-74.75,2022,1,30,3.57
40.25,-74.25,2022,1,30,3.57
40.25,-73.75,2022,1,30,3.5
40.25,-73.25,2022,1,30,3.5
40.25,-72.75,2022,1,30,3.49
40.75,-80.75,2022,1,30,3.36
40.75,-80.25,2022,1,30,3.36
40.75,-79.75,2022,1,30,3.52
40.75,-79.25,2022,1,30,3.52
40.75,-78.75,2022,1,30,3.53
40.75,-78.25,2022,1,30,3.53
40.75,-77.75,2022,1,30,3.56
40.75,-77.25,2022,1,30,3.56
40.75,-76.75,2022,1,30,3.58
40.75,-76.25,2022,1,30,3.58
40.75,-75.75,2022,1,30,3.57
