-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
40.25,-68.75,2020,1,20,2.98
40.25,-68.25,2020,1,20,2.98
40.25,-67.75,2020,1,20,2.95
40.25,-67.25,2020,1,20,2.95
40.25,-66.75,2020,1,20,2.92
40.25,-66.25,2020,1,20,2.92
40.75,-75.75,2020,1,20,3.17
40.75,-75.25,2020,1,20,3.17
40.75,-74.75,2020,1,20,3.15
40.75,-74.25,2020,1,20,3.15
40.75,-73.75,2020,1,20,3.07
40.75,-73.25,2020,1,20,3.07
40.75,-72.75,2020,1,20,3.03
40.75,-72.25,2020,1,20,3.03
40.75,-71.75,2020,1,20,3.02
40.75,-71.25,2020,1,20,3.02
40.75,-70.75,2020,1,20,3.01
40.75,-70.25,2020,1,20,3.01
40.75,-69.75,2020,1,20,2.99
40.75,-69.25,2020,1,20,2.99
40.75,-68.75,2020,1,20,2.98
40.75,-68.25,2020,1,20,2.98
40.75,-67.75,2020,1,20,2.95
40.75,-67.25,2020,1,20,2.95
40.75,-66.75,2020,1,20,2.92
40.75,-66.25,2020,1,20,2.92
41.25,-75.75,2020,1,20,3.06
41.25,-75.25,2020,1,20,3.06
41.25,-74.75,2020,1,20,3.03
41.25,-74.25,2020,1,20,3.03
41.25,-73.75,2020,1,20,2.94
41.25,-73.25,2020,1,20,2.94
41.25,-72.75,2020,1,20,2.93
41.25,-72.25,2020,1,20,2.93
41.25,-71.75,2020,1,20,2.92
41.25,-71.25,2020,1,20,2.92
41.25,-70.75,2020,1,20,2.89
41.25,-70.25,2020,1,20,2.89
41.25,-69.75,2020,1,20,2.85
41.25,-69.25,2020,1,20,2.85
41.25,-68.75,2020,1,20,2.84
41.25,-68.25,2020,1,20,2.84
41.25,-67.75,2020,1,20,2.81
41.25,-67.25,2020,1,20,2.81
41.25,-66.75,2020,1,20,2.78
41.25,-66.25,2020,1,20,2.78
41.75,-75.75,2020,1,20,3.06
41.75,-75.25,2020,1,20,3.06
41.75,-74.75,2020,1,20,3.03
41.75,-74.25,2020,1,20,3.03
41.75,-73.75,2020,1,20,2.94
41.75,-73.25,2020,1,20,2.94
41.75,-72.75,2020,1,20,2.93
41.75,-72.25,2020,1,20,2.93
41.75,-71.75,2020,1,20,2.92
41.75,-71.25,2020,1,20,2.92
41.75,-70.75,2020,1,20,2.89
41.75,-70.25,2020,1,20,2.89
41.75,-69.75,2020,1,20,2.85
41.75,-69.25,2020,1,20,2.85
41.75,-68.75,2020,1,20,2.84
41.75,-68.25,2020,1,20,2.84
41.75,-67.75,2020,1,20,2.81
41.75,-67.25,2020,1,20,2.81
41.75,-66.75,2020,1,20,2.78
41.75,-66.25,2020,1,20,2.78
42.25,-75.75,2020,1,20,2.97
42.25,-75.25,2020,1,20,2.97
42.25,-74.75,2020,1,20,2.98
42.25,-74.25,2020,1,20,2.98
42.25,-73.75,2020,1,20,2.92
42.25,-73.25,2020,1,20,2.92
42.25,-72.75,2020,1,20,2.93
42.25,-72.25,2020,1,20,2.93
42.25,-71.75,2020,1,20,2.91
42.25,-71.25,2020,1,20,2.91
42.25,-70.75,2020,1,20,2.84
42.25,-70.25,2020,1,20,2.84
42.25,-69.75,2020,1,20,2.7
42.25,-69.25,2020,1,20,2.7
42.25,-68.75,2020,1,20,2.68
42.25,-68.25,2020,1,20,2.68
42.25,-67.75,2020,1,20,2.64
42.25,-67.25,2020,1,20,2.64
42.25,-66.75,2020,1,20,2.65
42.25,-66.25,2020,1,20,2.65
42.75,-75.75,2020,1,20,2.97
42.75,-75.25,2020,1,20,2.97
42.75,-74.75,2020,1,20,2.98
42.75,-74.25,2020,1,20,2.98
42.75,-73.75,2020,1,20,2.92
42.75,-73.25,2020,1,20,2.92
42.75,-72.75,2020,1,20,2.93
42.75,-72.25,2020,1,20,2.93
42.75,-71.75,2020,1,20,2.91
42.75,-71.25,2020,1,20,2.91
42.75,-70.75,2020,1,20,2.84
42.75,-70.25,2020,1,20,2.84
42.75,-69.75,2020,1,20,2.7
42.75,-69.25,2020,1,20,2.7
42.75,-68.75,2020,1,20,2.68
42.75,-68.25,2020,1,20,2.68
42.75,-67.75,2020,1,20,2.64
42.75,-67.25,2020,1,20,2.64
42.75,-66.75,2020,1,20,2.65
42.75,-66.25,2020,1,20,2.65
43.25,-75.75,2020,1,20,2.82
43.25,-75.25,2020,1,20,2.82
43.25,-74.75,2020,1,20,2.83
43.25,-74.25,2020,1,20,2.83
43.25,-73.75,2020,1,20,2.8
43.25,-73.25,2020,1,20,2.8
43.25,-72.75,2020,1,20,2.8
43.25,-72.25,2020,1,20,2.8
43.25,-71.75,2020,1,20,2.77
43.25,-71.25,2020,1,20,2.77
43.25,-70.75,2020,1,20,2.74
43.25,-70.25,2020,1,20,2.74
43.25,-69.75,2020,1,20,2.58
43.25,-69.25,2020,1,20,2.58
43.25,-68.75,2020,1,20,2.57
43.25,-68.25,2020,1,20,2.57
43.25,-67.75,2020,1,20,2.53
43.25,-67.25,2020,1,20,2.53
43.25,-66.75,2020,1,20,2.52
43.25,-66.25,2020,1,20,2.52
43.75,-75.75,2020,1,20,2.82
43.75,-75.25,2020,1,20,2.82
43.75,-74.75,2020,1,20,2.83
43.75,-74.25,2020,1,20,2.83
43.75,-73.75,2020,1,20,2.8
43.75,-73.25,2020,1,20,2.8
43.75,-72.75,2020,1,20,2.8
43.75,-72.25,2020,1,20,2.8
43.75,-71.75,2020,1,20,2.77
43.75,-71.25,2020,1,20,2.77
43.75,-70.75,2020,1,20,2.74
43.75,-70.25,2020,1,20,2.74
43.75,-69.75,2020,1,20,2.58
43.75,-69.25,2020,1,20,2.58
43.75,-68.75,2020,1,20,2.57
43.75,-68.25,2020,1,20,2.57
43.75,-67.75,2020,1,20,2.53
43.75,-67.25,2020,1,20,2.53
43.75,-66.75,2020,1,20,2.52
43.75,-66.25,2020,1,20,2.52
44.25,-75.75,2020,1,20,2.71
44.25,-75.25,2020,1,20,2.71
44.25,-74.75,2020,1,20,2.7
44.25,-74.25,2020,1,20,2.7
44.25,-73.75,2020,1,20,2.66
44.25,-73.25,2020,1,20,2.66
44.25,-72.75,2020,1,20,2.66
44.25,-72.25,2020,1,20,2.66
44.25,-71.75,2020,1,20,2.66
44.25,-71.25,2020,1,20,2.66
44.25,-70.75,2020,1,20,2.64
44.25,-70.25,2020,1,20,2.64
44.25,-69.75,2020,1,20,2.66
44.25,-69.25,2020,1,20,2.66
44.25,-68.75,2020,1,20,2.63
44.25,-68.25,2020,1,20,2.63
44.25,-67.75,2020,1,20,2.58
44.25,-67.25,2020,1,20,2.58
44.25,-66.75,2020,1,20,2.54
44.25,-66.25,2020,1,20,2.54
44.75,-75.75,2020,1,20,2.71
44.75,-75.25,2020,1,20,2.71
44.75,-74.75,2020,1,20,2.7
44.75,-74.25,2020,1,20,2.7
44.75,-73.75,2020,1,20,2.66
44.75,-73.25,2020,1,20,2.66
44.75,-72.75,2020,1,20,2.66
44.75,-72.25,2020,1,20,2.66
44.75,-71.75,2020,1,20,2.66
44.75,-71.25,2020,1,20,2.66
44.75,-70.75,2020,1,20,2.64
44.75,-70.25,2020,1,20,2.64
44.75,-69.75,2020,1,20,2.66
44.75,-69.25,2020,1,20,2.66
44.75,-68.75,2020,1,20,2.63
44.75,-68.25,2020,1,20,2.63
44.75,-67.75,2020,1,20,2.58
44.75,-67.25,2020,1,20,2.58
44.75,-66.75,2020,1,20,2.54
44.75,-66.25,2020,1,20,2.54
45.25,-75.75,2020,1,20,2.58
45.25,-75.25,2020,1,20,2.58
45.25,-74.75,2020,1,20,2.58
45.25,-74.25,2020,1,20,2.58
45.25,-73.75,2020,1,20,2.53
45.25,-73.25,2020,1,20,2.53
45.25,-72.75,2020,1,20,2.53
45.25,-72.25,2020,1,20,2.53
45.25,-71.75,2020,1,20,2.55
45.25,-71.25,2020,1,20,2.55
45.25,-70.75,2020,1,20,2.55
45.25,-70.25,2020,1,20,2.55
45.25,-69.75,2020,1,20,2.52
45.25,-69.25,2020,1,20,2.52
45.25,-68.75,2020,1,20,2.52
45.25,-68.25,2020,1,20,2.52
45.25,-67.75,2020,1,20,2.5
45.25,-67.25,2020,1,20,2.5
45.25,-66.75,2020,1,20,2.5
45.25,-66.25,2020,1,20,2.5
45.75,-75.75,2020,1,20,2.58
45.75,-75.25,2020,1,20,2.58
45.75,-74.75,2020,1,20,2.58
45.75,-74.25,2020,1,20,2.58
45.75,-73.75,2020,1,20,2.53
45.75,-73.25,2020,1,20,2.53
45.75,-72.75,2020,1,20,2.53
45.75,-72.25,2020,1,20,2.53
45.75,-71.75,2020,1,20,2.55
45.75,-71.25,2020,1,20,2.55
45.75,-70.75,2020,1,20,2.55
45.75,-70.25,2020,1,20,2.55
45.75,-69.75,2020,1,20,2.52
45.75,-69.25,2020,1,20,2.52
45.75,-68.75,2020,1,20,2.52
45.75,-68.25,2020,1,20,2.52
45.75,-67.75,2020,1,20,2.5
45.75,-67.25,2020,1,20,2.5
45.75,-66.75,2020,1,20,2.5
45.75,-66.25,2020,1,20,2.5
46.25,-75.75,2020,1,20,2.44
46.25,-75.25,2020,1,20,2.44
46.25,-74.75,2020,1,20,2.44
46.25,-74.25,2020,1,20,2.44
46.25,-73.75,2020,1,20,2.42
46.25,-73.25,2020,1,20,2.42
46.25,-72.75,2020,1,20,2.42
46.25,-72.25,2020,1,20,2.42
46.25,-71.75,2020,1,20,2.41
46.25,-71.25,2020,1,20,2.41
46.25,-70.75,2020,1,20,2.41
46.25,-70.25,2020,1,20,2.41
46.25,-69.75,2020,1,20,2.4
46.25,-69.25,2020,1,20,2.4
46.25,-68.75,2020,1,20,2.4
46.25,-68.25,2020,1,20,2.4
46.25,-67.75,2020,1,20,2.38
46.25,-67.25,2020,1,20,2.38
46.25,-66.75,2020,1,20,2.38
46.25,-66.25,2020,1,20,2.38
46.75,-75.75,2020,1,20,2.44
46.75,-75.25,2020,1,20,2.44
46.75,-74.75,2020,1,20,2.44
46.75,-74.25,2020,1,20,2.44
46.75,-73.75,2020,1,20,2.42
46.75,-73.25,2020,1,20,2.42
46.75,-72.75,2020,1,20,2.42
46.75,-72.25,2020,1,20,2.42
46.75,-71.75,2020,1,20,2.41
46.75,-71.25,2020,1,20,2.41
46.75,-70.75,2020,1,20,2.41
46.75,-70.25,2020,1,20,2.41
46.75,-69.75,2020,1,20,2.4
46.75,-69.25,2020,1,20,2.4
46.75,-68.75,2020,1,20,2.4
46.75,-68.25,2020,1,20,2.4
46.75,-67.75,2020,1,20,2.38
46.75,-67.25,2020,1,20,2.38
46.75,-66.75,2020,1,20,2.38
46.75,-66.25,2020,1,20,2.38
47.25,-75.75,2020,1,20,2.31
47.25,-75.25,2020,1,20,2.31
47.25,-74.75,2020,1,20,2.31
47.25,-74.25,2020,1,20,2.31
47.25,-73.75,2020,1,20,2.28
47.25,-73.25,2020,1,20,2.28
47.25,-72.75,2020,1,20,2.28
47.25,-72.25,2020,1,20,2.28
47.25,-71.75,2020,1,20,2.28
47.25,-71.25,2020,1,20,2.28
47.25,-70.75,2020,1,20,2.28
47.25,-70.25,2020,1,20,2.28
47.25,-69.75,2020,1,20,2.27
47.25,-69.25,2020,1,20,2.27
47.25,-68.75,2020,1,20,2.27
47.25,-68.25,2020,1,20,2.27
47.25,-67.75,2020,1,20,2.26
47.25,-67.25,2020,1,20,2.26
47.25,-66.75,2020,1,20,2.26
47.25,-66.25,2020,1,20,2.26
37.75,-75.75,2020,1,21,3.3
37.75,-75.25,2020,1,21,3.3
37.75,-74.75,2020,1,21,3.41
37.75,-74.25,2020,1,21,3.41
37.75,-73.75,2020,1,21,3.34
37.75,-73.25,2020,1,21,3.34
37.75,-72.75,2020,1,21,3.32
37.75,-72.25,2020,1,21,3.32
37.75,-71.75,2020,1,21,3.32
37.75,-71.25,2020,1,21,3.32
37.75,-70.75,2020,1,21,3.31
37.75,-70.25,2020,1,21,3.31
37.75,-69.75,2020,1,21,3.31
37.75,-69.25,2020,1,21,3.31
37.75,-68.75,2020,1,21,3.3
37.75,-68.25,2020,1,21,3.3
37.75,-67.75,2020,1,21,3.3
37.75,-67.25,2020,1,21,3.3
37.75,-66.75,2020,1,21,3.3
37.75,-66.25,2020,1,21,3.3
38.25,-75.75,2020,1,21,3.43
38.25,-75.25,2020,1,21,3.43
38.25,-74.75,2020,1,21,3.39
38.25,-74.25,2020,1,21,3.39
38.25,-73.75,2020,1,21,3.33
38.25,-73.25,2020,1,21,3.33
38.25,-72.75,2020,1,21,3.31
38.25,-72.25,2020,1,21,3.31
38.25,-71.75,2020,1,21,3.31
38.25,-71.25,2020,1,21,3.31
38.25,-70.75,2020,1,21,3.29
38.25,-70.25,2020,1,21,3.29
38.25,-69.75,2020,1,21,3.26
38.25,-69.25,2020,1,21,3.26
38.25,-68.75,2020,1,21,3.25
38.25,-68.25,2020,1,21,3.25
38.25,-67.75,2020,1,21,3.26
38.25,-67.25,2020,1,21,3.26
38.25,-66.75,2020,1,21,3.23
38.25,-66.25,2020,1,21,3.23
38.75,-75.75,2020,1,21,3.43
38.75,-75.25,2020,1,21,3.43
38.75,-74.75,2020,1,21,3.39
38.75,-74.25,2020,1,21,3.39
38.75,-73.75,2020,1,21,3.33
38.75,-73.25,2020,1,21,3.33
38.75,-72.75,2020,1,21,3.31
38.75,-72.25,2020,1,21,3.31
38.75,-71.75,2020,1,21,3.31
38.75,-71.25,2020,1,21,3.31
38.75,-70.75,2020,1,21,3.29
38.75,-70.25,2020,1,21,3.29
38.75,-69.75,2020,1,21,3.26
38.75,-69.25,2020,1,21,3.26
38.75,-68.75,2020,1,21,3.25
38.75,-68.25,2020,1,21,3.25
38.75,-67.75,2020,1,21,3.26
38.75,-67.25,2020,1,21,3.26
38.75,-66.75,2020,1,21,3.23
38.75,-66.25,2020,1,21,3.23
39.25,-75.75,2020,1,21,3.27
39.25,-75.25,2020,1,21,3.27
39.25,-74.75,2020,1,21,3.2
39.25,-74.25,2020,1,21,3.2
39.25,-73.75,2020,1,21,3.22
39.25,-73.25,2020,1,21,3.22
39.25,-72.75,2020,1,21,3.2
39.25,-72.25,2020,1,21,3.2
39.25,-71.75,2020,1,21,3.21
39.25,-71.25,2020,1,21,3.21
39.25,-70.75,2020,1,21,3.2
39.25,-70.25,2020,1,21,3.2
39.25,-69.75,2020,1,21,3.16
39.25,-69.25,2020,1,21,3.16
39.25,-68.75,2020,1,21,3.15
39.25,-68.25,2020,1,21,3.15
39.25,-67.75,2020,1,21,3.16
39.25,-67.25,2020,1,21,3.16
39.25,-66.75,2020,1,21,3.13
39.25,-66.25,2020,1,21,3.13
39.75,-75.75,2020,1,21,3.27
39.75,-75.25,2020,1,21,3.27
39.75,-74.75,2020,1,21,3.2
39.75,-74.25,2020,1,21,3.2
39.75,-73.75,2020,1,21,3.22
39.75,-73.25,2020,1,21,3.22
39.75,-72.75,2020,1,21,3.2
39.75,-72.25,2020,1,21,3.2
39.75,-71.75,2020,1,21,3.21
39.75,-71.25,2020,1,21,3.21
39.75,-70.75,2020,1,21,3.2
39.75,-70.25,2020,1,21,3.2
39.75,-69.75,2020,1,21,3.16
39.75,-69.25,2020,1,21,3.16
39.75,-68.75,2020,1,21,3.15
39.75,-68.25,2020,1,21,3.15
39.75,-67.75,2020,1,21,3.16
39.75,-67.25,2020,1,21,3.16
39.75,-66.75,2020,1,21,3.13
39.75,-66.25,2020,1,21,3.13
40.25,-75.75,2020,1,21,3.14
40.25,-75.25,2020,1,21,3.14
40.25,-74.75,2020,1,21,3.13
40.25,-74.25,2020,1,21,3.13
40.25,-73.75,2020,1,21,3.05
40.25,-73.25,2020,1,21,3.05
40.25,-72.75,2020,1,21,3.06
40.25,-72.25,2020,1,21,3.06
40.25,-71.75,2020,1,21,3.08
40.25,-71.25,2020,1,21,3.08
40.25,-70.75,2020,1,21,3.06
40.25,-70.25,2020,1,21,3.06
40.25,-69.75,2020,1,21,3.07
40.25,-69.25,2020,1,21,3.07
40.25,-68.75,2020,1,21,3.05
40.25,-68.25,2020,1,21,3.05
40.25,-67.75,2020,1,21,3.08
40.25,-67.25,2020,1,21,3.08
40.25,-66.75,2020,1,21,3.07
40.25,-66.25,2020,1,21,3.07
40.75,-75.75,2020,1,21,3.14
40.75,-75.25,2020,1,21,3.14
40.75,-74.75,2020,1,21,3.13
40.75,-74.25,2020,1,21,3.13
40.75,-73.75,2020,1,21,3.05
40.75,-73.25,2020,1,21,3.05
40.75,-72.75,2020,1,21,3.06
40.75,-72.25,2020,1,21,3.06
40.75,-71.75,2020,1,21,3.08
40.75,-71.25,2020,1,21,3.08
40.75,-70.75,2020,1,21,3.06
40.75,-70.25,2020,1,21,3.06
40.75,-69.75,2020,1,21,3.07
40.75,-69.25,2020,1,21,3.07
40.75,-68.75,2020,1,21,3.05
40.75,-68.25,2020,1,21,3.05
40.75,-67.75,2020,1,21,3.08
40.75,-67.25,2020,1,21,3.08
40.75,-66.75,2020,1,21,3.07
40.75,-66.25,2020,1,21,3.07
41.25,-75.75,2020,1,21,3.02
41.25,-75.25,2020,1,21,3.02
41.25,-74.75,2020,1,21,3.03
41.25,-74.25,2020,1,21,3.03
41.25,-73.75,2020,1,21,2.95
41.25,-73.25,2020,1,21,2.95
41.25,-72.75,2020,1,21,2.95
41.25,-72.25,2020,1,21,2.95
41.25,-71.75,2020,1,21,2.98
41.25,-71.25,2020,1,21,2.98
41.25,-70.75,2020,1,21,2.96
41.25,-70.25,2020,1,21,2.96
41.25,-69.75,2020,1,21,2.94
41.25,-69.25,2020,1,21,2.94
41.25,-68.75,2020,1,21,2.93
41.25,-68.25,2020,1,21,2.93
41.25,-67.75,2020,1,21,2.96
41.25,-67.25,2020,1,21,2.96
41.25,-66.75,2020,1,21,2.95
41.25,-66.25,2020,1,21,2.95
41.75,-75.75,2020,1,21,3.02
41.75,-75.25,2020,1,21,3.02
41.75,-74.75,2020,1,21,3.03
41.75,-74.25,2020,1,21,3.03
41.75,-73.75,2020,1,21,2.95
41.75,-73.25,2020,1,21,2.95
41.75,-72.75,2020,1,21,2.95
41.75,-72.25,2020,1,21,2.95
41.75,-71.75,2020,1,21,2.98
41.75,-71.25,2020,1,21,2.98
41.75,-70.75,2020,1,21,2.96
41.75,-70.25,2020,1,21,2.96
41.75,-69.75,2020,1,21,2.94
41.75,-69.25,2020,1,21,2.94
41.75,-68.75,2020,1,21,2.93
41.75,-68.25,2020,1,21,2.93
41.75,-67.75,2020,1,21,2.96
41.75,-67.25,2020,1,21,2.96
41.75,-66.75,2020,1,21,2.95
41.75,-66.25,2020,1,21,2.95
42.25,-75.75,2020,1,21,2.97
42.25,-75.25,2020,1,21,2.97
42.25,-74.75,2020,1,21,2.98
42.25,-74.25,2020,1,21,2.98
42.25,-73.75,2020,1,21,2.95
42.25,-73.25,2020,1,21,2.95
42.25,-72.75,2020,1,21,2.96
42.25,-72.25,2020,1,21,2.96
42.25,-71.75,2020,1,21,2.96
42.25,-71.25,2020,1,21,2.96
42.25,-70.75,2020,1,21,2.92
42.25,-70.25,2020,1,21,2.92
42.25,-69.75,2020,1,21,2.86
42.25,-69.25,2020,1,21,2.86
42.25,-68.75,2020,1,21,2.85
42.25,-68.25,2020,1,21,2.85
42.25,-67.75,2020,1,21,2.85
42.25,-67.25,2020,1,21,2.85
42.25,-66.75,2020,1,21,2.86
42.25,-66.25,2020,1,21,2.86
42.75,-75.75,2020,1,21,2.97
42.75,-75.25,2020,1,21,2.97
42.75,-74.75,2020,1,21,2.98
42.75,-74.25,2020,1,21,2.98
42.75,-73.75,2020,1,21,2.95
42.75,-73.25,2020,1,21,2.95
42.75,-72.75,2020,1,21,2.96
42.75,-72.25,2020,1,21,2.96
42.75,-71.75,2020,1,21,2.96
42.75,-71.25,2020,1,21,2.96
42.75,-70.75,2020,1,21,2.92
42.75,-70.25,2020,1,21,2.92
42.75,-69.75,2020,1,21,2.86
42.75,-69.25,2020,1,21,2.86
42.75,-68.75,2020,1,21,2.85
42.75,-68.25,2020,1,21,2.85
42.75,-67.75,2020,1,21,2.85
42.75,-67.25,2020,1,21,2.85
42.75,-66.75,2020,1,21,2.86
42.75,-66.25,2020,1,21,2.86
43.25,-75.75,2020,1,21,2.83
43.25,-75.25,2020,1,21,2.83
43.25,-74.75,2020,1,21,2.84
43.25,-74.25,2020,1,21,2.84
43.25,-73.75,2020,1,21,2.82
43.25,-73.25,2020,1,21,2.82
43.25,-72.75,2020,1,21,2.83
43.25,-72.25,2020,1,21,2.83
43.25,-71.75,2020,1,21,2.81
43.25,-71.25,2020,1,21,2.81
43.25,-70.75,2020,1,21,2.8
43.25,-70.25,2020,1,21,2.8
43.25,-69.75,2020,1,21,2.74
43.25,-69.25,2020,1,21,2.74
43.25,-68.75,2020,1,21,2.73
43.25,-68.25,2020,1,21,2.73
43.25,-67.75,2020,1,21,2.74
43.25,-67.25,2020,1,21,2.74
43.25,-66.75,2020,1,21,2.74
43.25,-66.25,2020,1,21,2.74
43.75,-75.75,2020,1,21,2.83
43.75,-75.25,2020,1,21,2.83
43.75,-74.75,2020,1,21,2.84
43.75,-74.25,2020,1,21,2.84
43.75,-73.75,2020,1,21,2.82
43.75,-73.25,2020,1,21,2.82
43.75,-72.75,2020,1,21,2.83
43.75,-72.25,2020,1,21,2.83
43.75,-71.75,2020,1,21,2.81
43.75,-71.25,2020,1,21,2.81
43.75,-70.75,2020,1,21,2.8
43.75,-70.25,2020,1,21,2.8
43.75,-69.75,2020,1,21,2.74
43.75,-69.25,2020,1,21,2.74
43.75,-68.75,2020,1,21,2.73
43.75,-68.25,2020,1,21,2.73
43.75,-67.75,2020,1,21,2.74
43.75,-67.25,2020,1,21,2.74
43.75,-66.75,2020,1,21,2.74
43.75,-66.25,2020,1,21,2.74
44.25,-75.75,2020,1,21,2.68
44.25,-75.25,2020,1,21,2.68
44.25,-74.75,2020,1,21,2.69
44.25,-74.25,2020,1,21,2.69
44.25,-73.75,2020,1,21,2.7
44.25,-73.25,2020,1,21,2.7
44.25,-72.75,2020,1,21,2.7
44.25,-72.25,2020,1,21,2.7
44.25,-71.75,2020,1,21,2.72
44.25,-71.25,2020,1,21,2.72
44.25,-70.75,2020,1,21,2.72
44.25,-70.25,2020,1,21,2.72
44.25,-69.75,2020,1,21,2.73
44.25,-69.25,2020,1,21,2.73
44.25,-68.75,2020,1,21,2.71
44.25,-68.25,2020,1,21,2.71
44.25,-67.75,2020,1,21,2.7
44.25,-67.25,2020,1,21,2.7
44.25,-66.75,2020,1,21,2.69
44.25,-66.25,2020,1,21,2.69
44.75,-75.75,2020,1,21,2.68
44.75,-75.25,2020,1,21,2.68
44.75,-74.75,2020,1,21,2.69
44.75,-74.25,2020,1,21,2.69
44.75,-73.75,2020,1,21,2.7
44.75,-73.25,2020,1,21,2.7
44.75,-72.75,2020,1,21,2.7
44.75,-72.25,2020,1,21,2.7
44.75,-71.75,2020,1,21,2.72
44.75,-71.25,2020,1,21,2.72
44.75,-70.75,2020,1,21,2.72
44.75,-70.25,2020,1,21,2.72
44.75,-69.75,2020,1,21,2.73
44.75,-69.25,2020,1,21,2.73
44.75,-68.75,2020,1,21,2.71
44.75,-68.25,2020,1,21,2.71
44.75,-67.75,2020,1,21,2.7
44.75,-67.25,2020,1,21,2.7
44.75,-66.75,2020,1,21,2.69
44.75,-66.25,2020,1,21,2.69
45.25,-75.75,2020,1,21,2.56
45.25,-75.25,2020,1,21,2.56
45.25,-74.75,2020,1,21,2.56
45.25,-74.25,2020,1,21,2.56
45.25,-73.75,2020,1,21,2.56
45.25,-73.25,2020,1,21,2.56
45.25,-72.75,2020,1,21,2.56
45.25,-72.25,2020,1,21,2.56
45.25,-71.75,2020,1,21,2.6
45.25,-71.25,2020,1,21,2.6
45.25,-70.75,2020,1,21,2.6
45.25,-70.25,2020,1,21,2.6
45.25,-69.75,2020,1,21,2.58
45.25,-69.25,2020,1,21,2.58
45.25,-68.75,2020,1,21,2.58
45.25,-68.25,2020,1,21,2.58
45.25,-67.75,2020,1,21,2.59
45.25,-67.25,2020,1,21,2.59
45.25,-66.75,2020,1,21,2.59
45.25,-66.25,2020,1,21,2.59
45.75,-75.75,2020,1,21,2.56
45.75,-75.25,2020,1,21,2.56
45.75,-74.75,2020,1,21,2.56
45.75,-74.25,2020,1,21,2.56
45.75,-73.75,2020,1,21,2.56
45.75,-73.25,2020,1,21,2.56
45.75,-72.75,2020,1,21,2.56
45.75,-72.25,2020,1,21,2.56
45.75,-71.75,2020,1,21,2.6
45.75,-71.25,2020,1,21,2.6
45.75,-70.75,2020,1,21,2.6
45.75,-70.25,2020,1,21,2.6
45.75,-69.75,2020,1,21,2.58
45.75,-69.25,2020,1,21,2.58
45.75,-68.75,2020,1,21,2.58
45.75,-68.25,2020,1,21,2.58
45.75,-67.75,2020,1,21,2.59
45.75,-67.25,2020,1,21,2.59
45.75,-66.75,2020,1,21,2.59
45.75,-66.25,2020,1,21,2.59
46.25,-75.75,2020,1,21,2.39
46.25,-75.25,2020,1,21,2.39
46.25,-74.75,2020,1,21,2.39
46.25,-74.25,2020,1,21,2.39
46.25,-73.75,2020,1,21,2.42
46.25,-73.25,2020,1,21,2.42
46.25,-72.75,2020,1,21,2.42
46.25,-72.25,2020,1,21,2.42
46.25,-71.75,2020,1,21,2.43
46.25,-71.25,2020,1,21,2.43
46.25,-70.75,2020,1,21,2.43
46.25,-70.25,2020,1,21,2.43
46.25,-69.75,2020,1,21,2.43
46.25,-69.25,2020,1,21,2.43
46.25,-68.75,2020,1,21,2.43
46.25,-68.25,2020,1,21,2.43
46.25,-67.75,2020,1,21,2.44
46.25,-67.25,2020,1,21,2.44
46.25,-66.75,2020,1,21,2.44
46.25,-66.25,2020,1,21,2.44
46.75,-75.75,2020,1,21,2.39
46.75,-75.25,2020,1,21,2.39
46.75,-74.75,2020,1,21,2.39
46.75,-74.25,2020,1,21,2.39
46.75,-73.75,2020,1,21,2.42
46.75,-73.25,2020,1,21,2.42
46.75,-72.75,2020,1,21,2.42
46.75,-72.25,2020,1,21,2.42
46.75,-71.75,2020,1,21,2.43
46.75,-71.25,2020,1,21,2.43
46.75,-70.75,2020,1,21,2.43
46.75,-70.25,2020,1,21,2.43
46.75,-69.75,2020,1,21,2.43
46.75,-69.25,2020,1,21,2.43
46.75,-68.75,2020,1,21,2.43
46.75,-68.25,2020,1,21,2.43
46.75,-67.75,2020,1,21,2.44
46.75,-67.25,2020,1,21,2.44
46.75,-66.75,2020,1,21,2.44
46.75,-66.25,2020,1,21,2.44
47.25,-75.75,2020,1,21,2.25
47.25,-75.25,2020,1,21,2.25
47.25,-74.75,2020,1,21,2.25
47.25,-74.25,2020,1,21,2.25
47.25,-73.75,2020,1,21,2.29
47.25,-73.25,2020,1,21,2.29
47.25,-72.75,2020,1,21,2.29
47.25,-72.25,2020,1,21,2.29
47.25,-71.75,2020,1,21,2.29
47.25,-71.25,2020,1,21,2.29
47.25,-70.75,2020,1,21,2.29
47.25,-70.25,2020,1,21,2.29
47.25,-69.75,2020,1,21,2.3
47.25,-69.25,2020,1,21,2.3
47.25,-68.75,2020,1,21,2.3
47.25,-68.25,2020,1,21,2.3
47.25,-67.75,2020,1,21,2.31
47.25,-67.25,2020,1,21,2.31
47.25,-66.75,2020,1,21,2.31
47.25,-66.25,2020,1,21,2.31
