-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
46.25,-78.25,2022,1,1,1.54
46.25,-77.75,2022,1,1,1.79
46.25,-77.25,2022,1,1,1.86
46.25,-76.75,2022,1,1,1.77
46.25,-76.25,2022,1,1,1.46
46.25,-75.75,2022,1,1,1.77
46.25,-75.25,2022,1,1,2.46
46.25,-74.75,2022,1,1,3.16
46.25,-74.25,2022,1,1,3.36
46.25,-73.75,2022,1,1,2.45
46.25,-73.25,2022,1,1,1.64
46.25,-72.75,2022,1,1,1.36
46.25,-72.25,2022,1,1,1.35
46.25,-71.75,2022,1,1,1.42
46.25,-71.25,2022,1,1,1.43
46.75,-80.25,2022,1,1,0.26
46.75,-79.75,2022,1,1,0.47
46.75,-79.25,2022,1,1,0.76
46.75,-78.75,2022,1,1,1.09
46.75,-78.25,2022,1,1,1.47
46.75,-77.75,2022,1,1,1.69
46.75,-77.25,2022,1,1,1.74
46.75,-76.75,2022,1,1,1.69
46.75,-76.25,2022,1,1,1.67
46.75,-75.75,2022,1,1,2.06
46.75,-75.25,2022,1,1,2.67
46.75,-74.75,2022,1,1,3.22
46.75,-74.25,2022,1,1,3.37
46.75,-73.75,2022,1,1,2.72
46.75,-73.25,2022,1,1,1.93
46.75,-72.75,2022,1,1,1.64
46.75,-72.25,2022,1,1,1.7
46.75,-71.75,2022,1,1,1.87
46.75,-71.25,2022,1,1,1.8
39.75,-80.25,2022,1,2,4.58
39.75,-79.75,2022,1,2,5.52
39.75,-79.25,2022,1,2,5.63
39.75,-78.75,2022,1,2,5.09
39.75,-78.25,2022,1,2,5.0
39.75,-77.75,2022,1,2,5.16
39.75,-77.25,2022,1,2,5.58
39.75,-76.75,2022,1,2,6.16
39.75,-76.25,2022,1,2,6.75
39.75,-75.75,2022,1,2,7.18
39.75,-75.25,2022,1,2,7.17
39.75,-74.75,2022,1,2,7.11
39.75,-74.25,2022,1,2,7.26
39.75,-73.75,2022,1,2,7.78
39.75,-73.25,2022,1,2,8.24
39.75,-72.75,2022,1,2,8.22
39.75,-72.25,2022,1,2,8.22
39.75,-71.75,2022,1,2,8.08
39.75,-71.25,2022,1,2,7.01
40.25,-80.25,2022,1,2,1.47
40.25,-79.75,2022,1,2,1.99
40.25,-79.25,2022,1,2,2.38
40.25,-78.75,2022,1,2,2.19
40.25,-78.25,2022,1,2,1.96
40.25,-77.75,2022,1,2,1.73
40.25,-77.25,2022,1,2,1.96
40.25,-76.75,2022,1,2,2.63
40.25,-76.25,2022,1,2,3.29
40.25,-75.75,2022,1,2,3.43
40.25,-75.25,2022,1,2,3.67
40.25,-74.75,2022,1,2,4.07
40.25,-74.25,2022,1,2,4.66
40.25,-73.75,2022,1,2,5.51
40.25,-73.25,2022,1,2,6.53
40.25,-72.75,2022,1,2,7.03
40.25,-72.25,2022,1,2,7.4
40.25,-71.75,2022,1,2,7.63
40.25,-71.25,2022,1,2,7.37
40.75,-80.25,2022,1,2,0.58
40.75,-79.75,2022,1,2,0.93
40.75,-79.25,2022,1,2,1.22
40.75,-78.75,2022,1,2,0.93
40.75,-78.25,2022,1,2,0.76
40.75,-77.75,2022,1,2,0.73
40.75,-77.25,2022,1,2,0.86
40.75,-76.75,2022,1,2,1.12
40.75,-76.25,2022,1,2,1.48
40.75,-75.75,2022,1,2,1.4
40.75,-75.25,2022,1,2,1.53
40.75,-74.75,2022,1,2,1.75
40.75,-74.25,2022,1,2,2.12
40.75,-73.75,2022,1,2,2.94
40.75,-73.25,2022,1,2,4.03
40.75,-72.75,2022,1,2,4.51
40.75,-72.25,2022,1,2,5.41
40.75,-71.75,2022,1,2,6.76
40.75,-71.25,2022,1,2,7.53
41.25,-80.25,2022,1,2,0.7
41.25,-79.75,2022,1,2,0.86
41.25,-79.25,2022,1,2,0.99
41.25,-78.75,2022,1,2,0.7
41.25,-78.25,2022,1,2,0.64
41.25,-77.75,2022,1,2,0.65
41.25,-77.25,2022,1,2,0.64
41.25,-76.75,2022,1,2,0.64
41.25,-76.25,2022,1,2,0.8
41.25,-75.75,2022,1,2,0.73
41.25,-75.25,2022,1,2,0.67
41.25,-74.75,2022,1,2,0.69
41.25,-74.25,2022,1,2,0.92
41.25,-73.75,2022,1,2,1.52
41.25,-73.25,2022,1,2,2.11
41.25,-72.75,2022,1,2,2.56
41.25,-72.25,2022,1,2,3.96
41.25,-71.75,2022,1,2,6.0
41.25,-71.25,2022,1,2,6.95
41.75,-80.25,2022,1,2,1.84
41.75,-79.75,2022,1,2,1.57
41.75,-79.25,2022,1,2,1.59
41.75,-78.75,2022,1,2,1.34
41.75,-78.25,2022,1,2,1.18
41.75,-77.75,2022,1,2,1.13
41.75,-77.25,2022,1,2,0.93
41.75,-76.75,2022,1,2,0.66
41.75,-76.25,2022,1,2,0.73
41.75,-75.75,2022,1,2,0.69
41.75,-75.25,2022,1,2,0.61
41.75,-74.75,2022,1,2,0.66
41.75,-74.25,2022,1,2,0.9
41.75,-73.75,2022,1,2,1.25
41.75,-73.25,2022,1,2,1.52
41.75,-72.75,2022,1,2,2.19
41.75,-72.25,2022,1,2,3.5
41.75,-71.75,2022,1,2,5.06
41.75,-71.25,2022,1,2,5.82
42.25,-80.25,2022,1,2,3.3
42.25,-79.75,2022,1,2,3.76
42.25,-79.25,2022,1,2,4.07
42.25,-78.75,2022,1,2,3.28
42.25,-78.25,2022,1,2,3.14
42.25,-77.75,2022,1,2,2.75
42.25,-77.25,2022,1,2,2.38
42.25,-76.75,2022,1,2,2.06
42.25,-76.25,2022,1,2,1.62
42.25,-75.75,2022,1,2,1.2
42.25,-75.25,2022,1,2,1.14
42.25,-74.75,2022,1,2,1.24
42.25,-74.25,2022,1,2,1.37
42.25,-73.75,2022,1,2,1.42
42.25,-73.25,2022,1,2,1.71
42.25,-72.75,2022,1,2,2.28
42.25,-72.25,2022,1,2,3.18
42.25,-71.75,2022,1,2,4.23
42.25,-71.25,2022,1,2,5.03
42.75,-80.25,2022,1,2,2.81
42.75,-79.75,2022,1,2,4.15
42.75,-79.25,2022,1,2,5.37
42.75,-78.75,2022,1,2,5.33
42.75,-78.25,2022,1,2,5.7
42.75,-77.75,2022,1,2,5.53
42.75,-77.25,2022,1,2,5.28
42.75,-76.75,2022,1,2,4.8
42.75,-76.25,2022,1,2,3.31
42.75,-75.75,2022,1,2,2.4
42.75,-75.25,2022,1,2,2.23
42.75,-74.75,2022,1,2,2.31
42.75,-74.25,2022,1,2,2.27
42.75,-73.75,2022,1,2,1.83
42.75,-73.25,2022,1,2,2.07
42.75,-72.75,2022,1,2,2.65
42.75,-72.25,2022,1,2,3.33
42.75,-71.75,2022,1,2,3.9
42.75,-71.25,2022,1,2,4.16
43.25,-80.25,2022,1,2,1.94
43.25,-79.75,2022,1,2,2.99
43.25,-79.25,2022,1,2,4.62
43.25,-78.75,2022,1,2,6.01
43.25,-78.25,2022,1,2,6.72
43.25,-77.75,2022,1,2,6.72
43.25,-77.25,2022,1,2,6.45
43.25,-76.75,2022,1,2,5.81
43.25,-76.25,2022,1,2,4.21
43.25,-75.75,2022,1,2,3.58
43.25,-75.25,2022,1,2,3.55
43.25,-74.75,2022,1,2,3.7
43.25,-74.25,2022,1,2,3.64
43.25,-73.75,2022,1,2,3.03
43.25,-73.25,2022,1,2,3.04
43.25,-72.75,2022,1,2,3.39
43.25,-72.25,2022,1,2,3.98
43.25,-71.75,2022,1,2,4.51
43.25,-71.25,2022,1,2,4.43
43.75,-80.25,2022,1,2,2.52
43.75,-79.75,2022,1,2,3.37
43.75,-79.25,2022,1,2,4.3
43.75,-78.75,2022,1,2,4.82
43.75,-78.25,2022,1,2,4.91
43.75,-77.75,2022,1,2,4.66
43.75,-77.25,2022,1,2,4.35
43.75,-76.75,2022,1,2,3.98
43.75,-76.25,2022,1,2,3.29
43.75,-75.75,2022,1,2,3.46
43.75,-75.25,2022,1,2,4.02
43.75,-74.75,2022,1,2,4.54
43.75,-74.25,2022,1,2,4.72
43.75,-73.75,2022,1,2,4.32
43.75,-73.25,2022,1,2,4.24
43.75,-72.75,2022,1,2,4.29
43.75,-72.25,2022,1,2,4.7
43.75,-71.75,2022,1,2,5.24
43.75,-71.25,2022,1,2,5.26
44.25,-80.25,2022,1,2,2.17
44.25,-79.75,2022,1,2,2.66
44.25,-79.25,2022,1,2,2.86
44.25,-78.75,2022,1,2,2.35
44.25,-78.25,2022,1,2,2.14
44.25,-77.75,2022,1,2,2.09
44.25,-77.25,2022,1,2,1.96
44.25,-76.75,2022,1,2,1.75
44.25,-76.25,2022,1,2,1.76
44.25,-75.75,2022,1,2,2.36
44.25,-75.25,2022,1,2,3.73
44.25,-74.75,2022,1,2,4.9
44.25,-74.25,2022,1,2,5.36
44.25,-73.75,2022,1,2,5.09
44.25,-73.25,2022,1,2,4.87
44.25,-72.75,2022,1,2,4.81
44.25,-72.25,2022,1,2,4.92
44.25,-71.75,2022,1,2,5.05
44.25,-71.25,2022,1,2,4.96
44.75,-80.25,2022,1,2,0.87
44.75,-79.75,2022,1,2,0.93
44.75,-79.25,2022,1,2,0.89
44.75,-78.75,2022,1,2,0.68
44.75,-78.25,2022,1,2,0.78
44.75,-77.75,2022,1,2,0.9
44.75,-77.25,2022,1,2,0.88
44.75,-76.75,2022,1,2,0.81
44.75,-76.25,2022,1,2,0.98
44.75,-75.75,2022,1,2,1.61
44.75,-75.25,2022,1,2,2.87
44.75,-74.75,2022,1,2,4.37
44.75,-74.25,2022,1,2,5.54
44.75,-73.75,2022,1,2,5.61
44.75,-73.25,2022,1,2,5.02
44.75,-72.75,2022,1,2,4.74
44.75,-72.25,2022,1,2,4.72
44.75,-71.75,2022,1,2,4.81
44.75,-71.25,2022,1,2,4.74
45.25,-80.25,2022,1,2,0.19
45.25,-79.75,2022,1,2,0.15
45.25,-79.25,2022,1,2,0.12
45.25,-78.75,2022,1,2,0.2
45.25,-78.25,2022,1,2,0.29
45.25,-77.75,2022,1,2,0.36
45.25,-77.25,2022,1,2,0.42
45.25,-76.75,2022,1,2,0.48
45.25,-76.25,2022,1,2,0.63
45.25,-75.75,2022,1,2,1.26
45.25,-75.25,2022,1,2,2.37
45.25,-74.75,2022,1,2,3.89
45.25,-74.25,2022,1,2,5.21
45.25,-73.75,2022,1,2,5.22
45.25,-73.25,2022,1,2,4.77
45.25,-72.75,2022,1,2,4.48
45.25,-72.25,2022,1,2,4.71
45.25,-71.75,2022,1,2,5.22
45.25,-71.25,2022,1,2,5.25
45.75,-80.25,2022,1,2,0.04
45.75,-79.75,2022,1,2,0.07
45.75,-79.25,2022,1,2,0.1
45.75,-78.75,2022,1,2,0.1
45.75,-78.25,2022,1,2,0.09
45.75,-77.75,2022,1,2,0.09
45.75,-77.25,2022,1,2,0.11
45.75,-76.75,2022,1,2,0.17
45.75,-76.25,2022,1,2,0.35
45.75,-75.75,2022,1,2,1.14
45.75,-75.25,2022,1,2,2.74
45.75,-74.75,2022,1,2,4.31
45.75,-74.25,2022,1,2,5.14
45.75,-73.75,2022,1,2,4.59
45.75,-73.25,2022,1,2,3.83
45.75,-72.75,2022,1,2,3.62
45.75,-72.25,2022,1,2,4.07
45.75,-71.75,2022,1,2,4.99
45.75,-71.25,2022,1,2,5.83
46.25,-80.25,2022,1,2,0.04
46.25,-79.75,2022,1,2,0.06
46.25,-79.25,2022,1,2,0.08
46.25,-78.75,2022,1,2,0.05
46.25,-78.25,2022,1,2,0.02
46.25,-77.75,2022,1,2,0.02
46.25,-77.25,2022,1,2,0.03
46.25,-76.75,2022,1,2,0.07
46.25,-76.25,2022,1,2,0.17
46.25,-75.75,2022,1,2,0.87
46.25,-75.25,2022,1,2,2.42
46.25,-74.75,2022,1,2,4.15
46.25,-74.25,2022,1,2,5.06
46.25,-73.75,2022,1,2,3.82
46.25,-73.25,2022,1,2,2.61
46.25,-72.75,2022,1,2,2.42
46.25,-72.25,2022,1,2,2.96
46.25,-71.75,2022,1,2,4.02
46.25,-71.25,2022,1,2,5.47
46.75,-80.25,2022,1,2,0.03
46.75,-79.75,2022,1,2,0.05
46.75,-79.25,2022,1,2,0.04
46.75,-78.75,2022,1,2,0.02
46.75,-78.25,2022,1,2,0.02
46.75,-77.75,2022,1,2,0.01
46.75,-77.25,2022,1,2,0.02
46.75,-76.75,2022,1,2,0.06
46.75,-76.25,2022,1,2,0.16
46.75,-75.75,2022,1,2,0.63
46.75,-75.25,2022,1,2,1.74
46.75,-74.75,2022,1,2,3.02
46.75,-74.25,2022,1,2,3.74
46.75,-73.75,2022,1,2,2.96
46.75,-73.25,2022,1,2,1.69
46.75,-72.75,2022,1,2,1.45
46.75,-72.25,2022,1,2,1.88
46.75,-71.75,2022,1,2,2.63
46.75,-71.25,2022,1,2,3.41
39.75,-80.25,2022,1,3,0.17
39.75,-79.75,2022,1,3,0.22
39.75,-79.25,2022,1,3,0.3
39.75,-78.75,2022,1,3,0.59
39.75,-78.25,2022,1,3,1.08
39.75,-77.75,2022,1,3,1.46
39.75,-77.25,2022,1,3,1.86
39.75,-76.75,2022,1,3,2.34
39.75,-76.25,2022,1,3,2.89
39.75,-75.75,2022,1,3,3.27
39.75,-75.25,2022,1,3,3.63
39.75,-74.75,2022,1,3,5.83
39.75,-74.25,2022,1,3,10.56
39.75,-73.75,2022,1,3,17.36
39.75,-73.25,2022,1,3,23.17
39.75,-72.75,2022,1,3,25.65
39.75,-72.25,2022,1,3,29.19
39.75,-71.75,2022,1,3,34.42
39.75,-71.25,2022,1,3,38.21
40.25,-80.25,2022,1,3,0.01
40.25,-79.75,2022,1,3,0.02
40.25,-79.25,2022,1,3,0.04
40.25,-78.75,2022,1,3,0.09
40.25,-78.25,2022,1,3,0.19
40.25,-77.75,2022,1,3,0.2
40.25,-77.25,2022,1,3,0.3
40.25,-76.75,2022,1,3,0.52
40.25,-76.25,2022,1,3,0.77
40.25,-75.75,2022,1,3,0.85
40.25,-75.25,2022,1,3,1.31
40.25,-74.75,2022,1,3,2.35
40.25,-74.25,2022,1,3,4.94
40.25,-73.75,2022,1,3,10.81
40.25,-73.25,2022,1,3,14.88
40.25,-72.75,2022,1,3,17.22
40.25,-72.25,2022,1,3,20.08
40.25,-71.75,2022,1,3,24.16
40.25,-71.25,2022,1,3,28.6
40.75,-80.25,2022,1,3,0.01
40.75,-79.75,2022,1,3,0.01
40.75,-79.25,2022,1,3,0.01
40.75,-78.75,2022,1,3,0.01
40.75,-78.25,2022,1,3,0.01
40.75,-77.75,2022,1,3,0.02
40.75,-77.25,2022,1,3,0.03
40.75,-76.75,2022,1,3,0.06
40.75,-76.25,2022,1,3,0.11
40.75,-75.75,2022,1,3,0.13
40.75,-75.25,2022,1,3,0.26
40.75,-74.75,2022,1,3,0.6
40.75,-74.25,2022,1,3,1.64
40.75,-73.75,2022,1,3,4.27
40.75,-73.25,2022,1,3,5.92
40.75,-72.75,2022,1,3,6.83
40.75,-72.25,2022,1,3,9.12
40.75,-71.75,2022,1,3,13.25
40.75,-71.25,2022,1,3,18.0
41.25,-80.25,2022,1,3,0.02
41.25,-79.75,2022,1,3,0.01
41.25,-79.25,2022,1,3,0.01
41.25,-78.75,2022,1,3,0.0
41.25,-78.25,2022,1,3,0.0
41.25,-77.75,2022,1,3,0.0
41.25,-77.25,2022,1,3,0.01
41.25,-76.75,2022,1,3,0.01
41.25,-76.25,2022,1,3,0.03
41.25,-75.75,2022,1,3,0.04
41.25,-75.25,2022,1,3,0.04
41.25,-74.75,2022,1,3,0.07
41.25,-74.25,2022,1,3,0.24
41.25,-73.75,2022,1,3,0.7
41.25,-73.25,2022,1,3,0.85
41.25,-72.75,2022,1,3,0.74
41.25,-72.25,2022,1,3,2.04
41.25,-71.75,2022,1,3,4.66
41.25,-71.25,2022,1,3,6.77
41.75,-80.25,2022,1,3,0.06
41.75,-79.75,2022,1,3,0.04
41.75,-79.25,2022,1,3,0.03
41.75,-78.75,2022,1,3,0.01
41.75,-78.25,2022,1,3,0.01
41.75,-77.75,2022,1,3,0.0
41.75,-77.25,2022,1,3,0.01
41.75,-76.75,2022,1,3,0.03
41.75,-76.25,2022,1,3,0.05
41.75,-75.75,2022,1,3,0.05
41.75,-75.25,2022,1,3,0.05
41.75,-74.75,2022,1,3,0.05
41.75,-74.25,2022,1,3,0.03
41.75,-73.75,2022,1,3,0.01
41.75,-73.25,2022,1,3,0.0
41.75,-72.75,2022,1,3,0.0
41.75,-72.25,2022,1,3,0.2
41.75,-71.75,2022,1,3,0.49
41.75,-71.25,2022,1,3,0.48
42.25,-80.25,2022,1,3,0.15
42.25,-79.75,2022,1,3,0.19
42.25,-79.25,2022,1,3,0.18
42.25,-78.75,2022,1,3,0.06
42.25,-78.25,2022,1,3,0.04
42.25,-77.75,2022,1,3,0.02
42.25,-77.25,2022,1,3,0.04
42.25,-76.75,2022,1,3,0.07
42.25,-76.25,2022,1,3,0.09
42.25,-75.75,2022,1,3,0.06
42.25,-75.25,2022,1,3,0.06
42.25,-74.75,2022,1,3,0.05
