-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
45.75,-79.75,2021,3,9,0.04
45.75,-79.25,2021,3,9,0.04
45.75,-78.75,2021,3,9,0.04
45.75,-78.25,2021,3,9,0.04
45.75,-77.75,2021,3,9,0.03
45.75,-77.25,2021,3,9,0.03
45.75,-76.75,2021,3,9,0.03
45.75,-76.25,2021,3,9,0.03
45.75,-75.75,2021,3,9,0.05
45.75,-75.25,2021,3,9,0.07
45.75,-74.75,2021,3,9,0.09
45.75,-74.25,2021,3,9,0.11
45.75,-73.75,2021,3,9,0.11
45.75,-73.25,2021,3,9,0.12
45.75,-72.75,2021,3,9,0.15
45.75,-72.25,2021,3,9,0.2
45.75,-71.75,2021,3,9,0.3
45.75,-71.25,2021,3,9,0.43
46.25,-80.25,2021,3,9,0.03
46.25,-79.75,2021,3,9,0.04
46.25,-79.25,2021,3,9,0.04
46.25,-78.75,2021,3,9,0.05
46.25,-78.25,2021,3,9,0.05
46.25,-77.75,2021,3,9,0.05
46.25,-77.25,2021,3,9,0.05
46.25,-76.75,2021,3,9,0.05
46.25,-76.25,2021,3,9,0.05
46.25,-75.75,2021,3,9,0.1
46.25,-75.25,2021,3,9,0.15
46.25,-74.75,2021,3,9,0.21
46.25,-74.25,2021,3,9,0.26
46.25,-73.75,2021,3,9,0.31
46.25,-73.25,2021,3,9,0.35
46.25,-72.75,2021,3,9,0.38
46.25,-72.25,2021,3,9,0.4
46.25,-71.75,2021,3,9,0.44
46.25,-71.25,2021,3,9,0.51
46.75,-80.25,2021,3,9,0.02
46.75,-79.75,2021,3,9,0.04
46.75,-79.25,2021,3,9,0.07
46.75,-78.75,2021,3,9,0.09
46.75,-78.25,2021,3,9,0.11
46.75,-77.75,2021,3,9,0.12
46.75,-77.25,2021,3,9,0.12
46.75,-76.75,2021,3,9,0.11
46.75,-76.25,2021,3,9,0.09
46.75,-75.75,2021,3,9,0.15
46.75,-75.25,2021,3,9,0.23
46.75,-74.75,2021,3,9,0.33
46.75,-74.25,2021,3,9,0.47
46.75,-73.75,2021,3,9,0.76
46.75,-73.25,2021,3,9,0.99
46.75,-72.75,2021,3,9,0.97
46.75,-72.25,2021,3,9,0.88
46.75,-71.75,2021,3,9,0.8
46.75,-71.25,2021,3,9,0.7
39.75,-80.25,2021,3,10,0.19
39.75,-79.75,2021,3,10,0.24
39.75,-79.25,2021,3,10,0.12
39.75,-78.75,2021,3,10,0.0
39.75,-78.25,2021,3,10,0.0
39.75,-77.75,2021,3,10,0.0
39.75,-77.25,2021,3,10,0.0
39.75,-76.75,2021,3,10,0.0
39.75,-76.25,2021,3,10,0.0
39.75,-75.75,2021,3,10,0.0
39.75,-75.25,2021,3,10,0.0
39.75,-74.75,2021,3,10,0.0
39.75,-74.25,2021,3,10,0.0
39.75,-73.75,2021,3,10,0.0
39.75,-73.25,2021,3,10,0.0
39.75,-72.75,2021,3,10,0.0
39.75,-72.25,2021,3,10,0.0
39.75,-71.75,2021,3,10,0.0
39.75,-71.25,2021,3,10,0.0
40.25,-80.25,2021,3,10,0.42
40.25,-79.75,2021,3,10,0.5
40.25,-79.25,2021,3,10,0.23
40.25,-78.75,2021,3,10,0.01
40.25,-78.25,2021,3,10,0.0
40.25,-77.75,2021,3,10,0.0
40.25,-77.25,2021,3,10,0.0
40.25,-76.75,2021,3,10,0.0
40.25,-76.25,2021,3,10,0.0
40.25,-75.75,2021,3,10,0.0
40.25,-75.25,2021,3,10,0.0
40.25,-74.75,2021,3,10,0.0
40.25,-74.25,2021,3,10,0.0
40.25,-73.75,2021,3,10,0.0
40.25,-73.25,2021,3,10,0.0
40.25,-72.75,2021,3,10,0.0
40.25,-72.25,2021,3,10,0.0
40.25,-71.75,2021,3,10,0.0
40.25,-71.25,2021,3,10,0.0
40.75,-80.25,2021,3,10,0.29
40.75,-79.75,2021,3,10,0.34
40.75,-79.25,2021,3,10,0.15
40.75,-78.75,2021,3,10,0.01
40.75,-78.25,2021,3,10,0.0
40.75,-77.75,2021,3,10,0.0
40.75,-77.25,2021,3,10,0.0
40.75,-76.75,2021,3,10,0.0
40.75,-76.25,2021,3,10,0.0
40.75,-75.75,2021,3,10,0.0
40.75,-75.25,2021,3,10,0.0
40.75,-74.75,2021,3,10,0.0
40.75,-74.25,2021,3,10,0.0
40.75,-73.75,2021,3,10,0.0
40.75,-73.25,2021,3,10,0.0
40.75,-72.75,2021,3,10,0.0
40.75,-72.25,2021,3,10,0.0
40.75,-71.75,2021,3,10,0.0
40.75,-71.25,2021,3,10,0.0
41.25,-80.25,2021,3,10,0.04
41.25,-79.75,2021,3,10,0.05
41.25,-79.25,2021,3,10,0.03
41.25,-78.75,2021,3,10,0.0
41.25,-78.25,2021,3,10,0.0
41.25,-77.75,2021,3,10,0.0
41.25,-77.25,2021,3,10,0.0
41.25,-76.75,2021,3,10,0.0
41.25,-76.25,2021,3,10,0.0
41.25,-75.75,2021,3,10,0.0
41.25,-75.25,2021,3,10,0.0
41.25,-74.75,2021,3,10,0.0
41.25,-74.25,2021,3,10,0.0
41.25,-73.75,2021,3,10,0.0
41.25,-73.25,2021,3,10,0.0
41.25,-72.75,2021,3,10,0.0
41.25,-72.25,2021,3,10,0.0
41.25,-71.75,2021,3,10,0.0
41.25,-71.25,2021,3,10,0.0
41.75,-80.25,2021,3,10,0.0
41.75,-79.75,2021,3,10,0.01
41.75,-79.25,2021,3,10,0.01
41.75,-78.75,2021,3,10,0.0
41.75,-78.25,2021,3,10,0.0
41.75,-77.75,2021,3,10,0.0
41.75,-77.25,2021,3,10,0.0
41.75,-76.75,2021,3,10,0.0
41.75,-76.25,2021,3,10,0.0
41.75,-75.75,2021,3,10,0.0
41.75,-75.25,2021,3,10,0.0
41.75,-74.75,2021,3,10,0.0
41.75,-74.25,2021,3,10,0.0
41.75,-73.75,2021,3,10,0.0
41.75,-73.25,2021,3,10,0.0
41.75,-72.75,2021,3,10,0.0
41.75,-72.25,2021,3,10,0.0
41.75,-71.75,2021,3,10,0.0
41.75,-71.25,2021,3,10,0.0
42.25,-80.25,2021,3,10,0.0
42.25,-79.75,2021,3,10,0.0
42.25,-79.25,2021,3,10,0.01
42.25,-78.75,2021,3,10,0.0
42.25,-78.25,2021,3,10,0.0
42.25,-77.75,2021,3,10,0.0
42.25,-77.25,2021,3,10,0.0
42.25,-76.75,2021,3,10,0.0
42.25,-76.25,2021,3,10,0.0
42.25,-75.75,2021,3,10,0.0
42.25,-75.25,2021,3,10,0.0
42.25,-74.75,2021,3,10,0.0
42.25,-74.25,2021,3,10,0.0
42.25,-73.75,2021,3,10,0.0
42.25,-73.25,2021,3,10,0.0
42.25,-72.75,2021,3,10,0.0
42.25,-72.25,2021,3,10,0.0
42.25,-71.75,2021,3,10,0.0
42.25,-71.25,2021,3,10,0.0
42.75,-80.25,2021,3,10,0.01
42.75,-79.75,2021,3,10,0.02
42.75,-79.25,2021,3,10,0.03
42.75,-78.75,2021,3,10,0.03
42.75,-78.25,2021,3,10,0.01
42.75,-77.75,2021,3,10,0.0
42.75,-77.25,2021,3,10,0.0
42.75,-76.75,2021,3,10,0.0
42.75,-76.25,2021,3,10,0.0
42.75,-75.75,2021,3,10,0.0
42.75,-75.25,2021,3,10,0.0
42.75,-74.75,2021,3,10,0.0
42.75,-74.25,2021,3,10,0.0
42.75,-73.75,2021,3,10,0.0
42.75,-73.25,2021,3,10,0.0
42.75,-72.75,2021,3,10,0.0
42.75,-72.25,2021,3,10,0.0
42.75,-71.75,2021,3,10,0.0
42.75,-71.25,2021,3,10,0.0
43.25,-80.25,2021,3,10,0.02
43.25,-79.75,2021,3,10,0.07
43.25,-79.25,2021,3,10,0.12
43.25,-78.75,2021,3,10,0.1
43.25,-78.25,2021,3,10,0.08
43.25,-77.75,2021,3,10,0.03
43.25,-77.25,2021,3,10,0.0
43.25,-76.75,2021,3,10,0.0
43.25,-76.25,2021,3,10,0.0
43.25,-75.75,2021,3,10,0.0
43.25,-75.25,2021,3,10,0.0
43.25,-74.75,2021,3,10,0.0
43.25,-74.25,2021,3,10,0.0
43.25,-73.75,2021,3,10,0.0
43.25,-73.25,2021,3,10,0.0
43.25,-72.75,2021,3,10,0.0
43.25,-72.25,2021,3,10,0.0
43.25,-71.75,2021,3,10,0.0
43.25,-71.25,2021,3,10,0.0
43.75,-80.25,2021,3,10,0.06
43.75,-79.75,2021,3,10,0.14
43.75,-79.25,2021,3,10,0.22
43.75,-78.75,2021,3,10,0.19
43.75,-78.25,2021,3,10,0.14
43.75,-77.75,2021,3,10,0.06
43.75,-77.25,2021,3,10,0.01
43.75,-76.75,2021,3,10,0.0
43.75,-76.25,2021,3,10,0.0
43.75,-75.75,2021,3,10,0.0
43.75,-75.25,2021,3,10,0.0
43.75,-74.75,2021,3,10,0.0
43.75,-74.25,2021,3,10,0.0
43.75,-73.75,2021,3,10,0.0
43.75,-73.25,2021,3,10,0.0
43.75,-72.75,2021,3,10,0.0
43.75,-72.25,2021,3,10,0.0
43.75,-71.75,2021,3,10,0.0
43.75,-71.25,2021,3,10,0.0
44.25,-80.25,2021,3,10,0.21
44.25,-79.75,2021,3,10,0.26
44.25,-79.25,2021,3,10,0.27
44.25,-78.75,2021,3,10,0.19
44.25,-78.25,2021,3,10,0.11
44.25,-77.75,2021,3,10,0.06
44.25,-77.25,2021,3,10,0.02
44.25,-76.75,2021,3,10,0.01
44.25,-76.25,2021,3,10,0.01
44.25,-75.75,2021,3,10,0.01
44.25,-75.25,2021,3,10,0.01
44.25,-74.75,2021,3,10,0.0
44.25,-74.25,2021,3,10,0.0
44.25,-73.75,2021,3,10,0.0
44.25,-73.25,2021,3,10,0.0
44.25,-72.75,2021,3,10,0.0
44.25,-72.25,2021,3,10,0.0
44.25,-71.75,2021,3,10,0.0
44.25,-71.25,2021,3,10,0.0
44.75,-80.25,2021,3,10,0.54
44.75,-79.75,2021,3,10,0.58
44.75,-79.25,2021,3,10,0.45
44.75,-78.75,2021,3,10,0.22
44.75,-78.25,2021,3,10,0.13
44.75,-77.75,2021,3,10,0.08
44.75,-77.25,2021,3,10,0.07
44.75,-76.75,2021,3,10,0.07
44.75,-76.25,2021,3,10,0.07
44.75,-75.75,2021,3,10,0.05
44.75,-75.25,2021,3,10,0.04
44.75,-74.75,2021,3,10,0.02
44.75,-74.25,2021,3,10,0.01
44.75,-73.75,2021,3,10,0.0
44.75,-73.25,2021,3,10,0.0
44.75,-72.75,2021,3,10,0.0
44.75,-72.25,2021,3,10,0.0
44.75,-71.75,2021,3,10,0.0
44.75,-71.25,2021,3,10,0.0
45.25,-80.25,2021,3,10,0.91
45.25,-79.75,2021,3,10,0.82
45.25,-79.25,2021,3,10,0.57
45.25,-78.75,2021,3,10,0.28
45.25,-78.25,2021,3,10,0.15
45.25,-77.75,2021,3,10,0.12
45.25,-77.25,2021,3,10,0.16
45.25,-76.75,2021,3,10,0.21
45.25,-76.25,2021,3,10,0.23
45.25,-75.75,2021,3,10,0.17
45.25,-75.25,2021,3,10,0.1
45.25,-74.75,2021,3,10,0.06
45.25,-74.25,2021,3,10,0.03
45.25,-73.75,2021,3,10,0.01
45.25,-73.25,2021,3,10,0.0
45.25,-72.75,2021,3,10,0.0
45.25,-72.25,2021,3,10,0.0
45.25,-71.75,2021,3,10,0.01
45.25,-71.25,2021,3,10,0.02
45.75,-80.25,2021,3,10,1.72
45.75,-79.75,2021,3,10,1.22
45.75,-79.25,2021,3,10,0.64
45.75,-78.75,2021,3,10,0.31
45.75,-78.25,2021,3,10,0.17
45.75,-77.75,2021,3,10,0.2
45.75,-77.25,2021,3,10,0.29
45.75,-76.75,2021,3,10,0.36
45.75,-76.25,2021,3,10,0.33
45.75,-75.75,2021,3,10,0.24
45.75,-75.25,2021,3,10,0.16
45.75,-74.75,2021,3,10,0.1
45.75,-74.25,2021,3,10,0.06
45.75,-73.75,2021,3,10,0.03
45.75,-73.25,2021,3,10,0.01
45.75,-72.75,2021,3,10,0.01
45.75,-72.25,2021,3,10,0.01
45.75,-71.75,2021,3,10,0.02
45.75,-71.25,2021,3,10,0.05
46.25,-80.25,2021,3,10,3.06
46.25,-79.75,2021,3,10,2.08
46.25,-79.25,2021,3,10,1.18
46.25,-78.75,2021,3,10,0.75
46.25,-78.25,2021,3,10,0.69
46.25,-77.75,2021,3,10,0.71
46.25,-77.25,2021,3,10,0.68
46.25,-76.75,2021,3,10,0.55
46.25,-76.25,2021,3,10,0.35
46.25,-75.75,2021,3,10,0.34
46.25,-75.25,2021,3,10,0.29
46.25,-74.75,2021,3,10,0.21
46.25,-74.25,2021,3,10,0.14
46.25,-73.75,2021,3,10,0.14
46.25,-73.25,2021,3,10,0.12
46.25,-72.75,2021,3,10,0.09
46.25,-72.25,2021,3,10,0.05
46.25,-71.75,2021,3,10,0.04
46.25,-71.25,2021,3,10,0.05
46.75,-80.25,2021,3,10,4.75
46.75,-79.75,2021,3,10,3.43
46.75,-79.25,2021,3,10,2.41
46.75,-78.75,2021,3,10,2.09
46.75,-78.25,2021,3,10,2.18
46.75,-77.75,2021,3,10,2.12
46.75,-77.25,2021,3,10,1.86
46.75,-76.75,2021,3,10,1.45
46.75,-76.25,2021,3,10,1.05
46.75,-75.75,2021,3,10,0.98
46.75,-75.25,2021,3,10,0.87
46.75,-74.75,2021,3,10,0.74
46.75,-74.25,2021,3,10,0.61
46.75,-73.75,2021,3,10,0.5
46.75,-73.25,2021,3,10,0.42
46.75,-72.75,2021,3,10,0.35
46.75,-72.25,2021,3,10,0.26
46.75,-71.75,2021,3,10,0.17
46.75,-71.25,2021,3,10,0.1
39.75,-80.25,2021,3,11,6.99
39.75,-79.75,2021,3,11,4.63
39.75,-79.25,2021,3,11,2.45
39.75,-78.75,2021,3,11,0.73
39.75,-78.25,2021,3,11,0.18
39.75,-77.75,2021,3,11,0.02
39.75,-77.25,2021,3,11,0.01
39.75,-76.75,2021,3,11,0.01
39.75,-76.25,2021,3,11,0.0
39.75,-75.75,2021,3,11,0.0
39.75,-75.25,2021,3,11,0.01
39.75,-74.75,2021,3,11,0.01
39.75,-74.25,2021,3,11,0.0
39.75,-73.75,2021,3,11,0.0
39.75,-73.25,2021,3,11,0.0
39.75,-72.75,2021,3,11,0.0
39.75,-72.25,2021,3,11,0.0
39.75,-71.75,2021,3,11,0.0
39.75,-71.25,2021,3,11,0.0
40.25,-80.25,2021,3,11,7.39
40.25,-79.75,2021,3,11,6.45
40.25,-79.25,2021,3,11,4.81
40.25,-78.75,2021,3,11,2.36
40.25,-78.25,2021,3,11,0.8
40.25,-77.75,2021,3,11,0.38
40.25,-77.25,2021,3,11,0.3
40.25,-76.75,2021,3,11,0.17
40.25,-76.25,2021,3,11,0.04
40.25,-75.75,2021,3,11,0.04
40.25,-75.25,2021,3,11,0.05
40.25,-74.75,2021,3,11,0.04
40.25,-74.25,2021,3,11,0.01
40.25,-73.75,2021,3,11,0.0
40.25,-73.25,2021,3,11,0.0
40.25,-72.75,2021,3,11,0.0
40.25,-72.25,2021,3,11,0.0
40.25,-71.75,2021,3,11,0.0
40.25,-71.25,2021,3,11,0.0
40.75,-80.25,2021,3,11,4.56
40.75,-79.75,2021,3,11,4.99
40.75,-79.25,2021,3,11,4.99
40.75,-78.75,2021,3,11,3.93
40.75,-78.25,2021,3,11,2.22
40.75,-77.75,2021,3,11,1.73
40.75,-77.25,2021,3,11,1.31
40.75,-76.75,2021,3,11,0.63
40.75,-76.25,2021,3,11,0.19
40.75,-75.75,2021,3,11,0.11
40.75,-75.25,2021,3,11,0.09
40.75,-74.75,2021,3,11,0.06
40.75,-74.25,2021,3,11,0.02
40.75,-73.75,2021,3,11,0.01
40.75,-73.25,2021,3,11,0.01
40.75,-72.75,2021,3,11,0.01
40.75,-72.25,2021,3,11,0.01
40.75,-71.75,2021,3,11,0.0
40.75,-71.25,2021,3,11,0.0
41.25,-80.25,2021,3,11,1.93
41.25,-79.75,2021,3,11,2.5
41.25,-79.25,2021,3,11,3.06
41.25,-78.75,2021,3,11,3.14
41.25,-78.25,2021,3,11,2.6
41.25,-77.75,2021,3,11,2.36
41.25,-77.25,2021,3,11,1.92
41.25,-76.75,2021,3,11,1.23
41.25,-76.25,2021,3,11,0.62
41.25,-75.75,2021,3,11,0.23
41.25,-75.25,2021,3,11,0.09
41.25,-74.75,2021,3,11,0.05
41.25,-74.25,2021,3,11,0.02
41.25,-73.75,2021,3,11,0.01
41.25,-73.25,2021,3,11,0.02
41.25,-72.75,2021,3,11,0.02
41.25,-72.25,2021,3,11,0.01
41.25,-71.75,2021,3,11,0.0
41.25,-71.25,2021,3,11,0.0
41.75,-80.25,2021,3,11,0.85
41.75,-79.75,2021,3,11,1.22
41.75,-79.25,2021,3,11,1.52
41.75,-78.75,2021,3,11,1.53
41.75,-78.25,2021,3,11,1.54
41.75,-77.75,2021,3,11,1.45
41.75,-77.25,2021,3,11,1.3
41.75,-76.75,2021,3,11,1.06
41.75,-76.25,2021,3,11,0.73
41.75,-75.75,2021,3,11,0.25
41.75,-75.25,2021,3,11,0.08
41.75,-74.75,2021,3,11,0.03
41.75,-74.25,2021,3,11,0.01
41.75,-73.75,2021,3,11,0.01
41.75,-73.25,2021,3,11,0.01
41.75,-72.75,2021,3,11,0.01
41.75,-72.25,2021,3,11,0.01
41.75,-71.75,2021,3,11,0.0
41.75,-71.25,2021,3,11,0.0
42.25,-80.25,2021,3,11,0.41
42.25,-79.75,2021,3,11,0.73
42.25,-79.25,2021,3,11,1.08
42.25,-78.75,2021,3,11,1.38
42.25,-78.25,2021,3,11,1.3
42.25,-77.75,2021,3,11,1.14
42.25,-77.25,2021,3,11,0.9
42.25,-76.75,2021,3,11,0.63
42.25,-76.25,2021,3,11,0.4
42.25,-75.75,2021,3,11,0.2
42.25,-75.25,2021,3,11,0.12
42.25,-74.75,2021,3,11,0.08
42.25,-74.25,2021,3,11,0.04
42.25,-73.75,2021,3,11,0.01
42.25,-73.25,2021,3,11,0.0
42.25,-72.75,2021,3,11,0.0
42.25,-72.25,2021,3,11,0.0
42.25,-71.75,2021,3,11,0.0
42.25,-71.25,2021,3,11,0.0
42.75,-80.25,2021,3,11,0.43
42.75,-79.75,2021,3,11,0.53
42.75,-79.25,2021,3,11,0.84
42.75,-78.75,2021,3,11,1.52
42.75,-78.25,2021,3,11,1.77
42.75,-77.75,2021,3,11,1.44
42.75,-77.25,2021,3,11,1.09
42.75,-76.75,2021,3,11,0.83
42.75,-76.25,2021,3,11,0.42
42.75,-75.75,2021,3,11,0.39
42.75,-75.25,2021,3,11,0.36
42.75,-74.75,2021,3,11,0.26
42.75,-74.25,2021,3,11,0.12
42.75,-73.75,2021,3,11,0.03
42.75,-73.25,2021,3,11,0.01
42.75,-72.75,2021,3,11,0.01
42.75,-72.25,2021,3,11,0.0
42.75,-71.75,2021,3,11,0.0
42.75,-71.25,2021,3,11,0.0
43.25,-80.25,2021,3,11,1.13
43.25,-79.75,2021,3,11,0.86
43.25,-79.25,2021,3,11,0.65
43.25,-78.75,2021,3,11,0.86
43.25,-78.25,2021,3,11,1.08
43.25,-77.75,2021,3,11,1.05
43.25,-77.25,2021,3,11,1.03
43.25,-76.75,2021,3,11,1.06
43.25,-76.25,2021,3,11,0.92
43.25,-75.75,2021,3,11,0.94
43.25,-75.25,2021,3,11,0.78
43.25,-74.75,2021,3,11,0.5
43.25,-74.25,2021,3,11,0.21
43.25,-73.75,2021,3,11,0.07
43.25,-73.25,2021,3,11,0.03
43.25,-72.75,2021,3,11,0.01
43.25,-72.25,2021,3,11,0.01
43.25,-71.75,2021,3,11,0.01
43.25,-71.25,2021,3,11,0.01
43.75,-80.25,2021,3,11,1.29
43.75,-79.75,2021,3,11,0.96
43.75,-79.25,2021,3,11,0.48
43.75,-78.75,2021,3,11,0.25
43.75,-78.25,2021,3,11,0.26
43.75,-77.75,2021,3,11,0.56
43.75,-77.25,2021,3,11,0.82
43.75,-76.75,2021,3,11,0.96
43.75,-76.25,2021,3,11,1.11
43.75,-75.75,2021,3,11,1.27
43.75,-75.25,2021,3,11,1.09
43.75,-74.75,2021,3,11,0.76
43.75,-74.25,2021,3,11,0.44
43.75,-73.75,2021,3,11,0.24
43.75,-73.25,2021,3,11,0.14
43.75,-72.75,2021,3,11,0.07
43.75,-72.25,2021,3,11,0.03
43.75,-71.75,2021,3,11,0.02
43.75,-71.25,2021,3,11,0.01
44.25,-80.25,2021,3,11,0.62
44.25,-79.75,2021,3,11,0.56
44.25,-79.25,2021,3,11,0.4
44.25,-78.75,2021,3,11,0.28
44.25,-78.25,2021,3,11,0.33
44.25,-77.75,2021,3,11,0.49
44.25,-77.25,2021,3,11,0.59
44.25,-76.75,2021,3,11,0.61
44.25,-76.25,2021,3,11,0.68
44.25,-75.75,2021,3,11,0.97
44.25,-75.25,2021,3,11,1.06
44.25,-74.75,2021,3,11,0.97
44.25,-74.25,2021,3,11,0.76
44.25,-73.75,2021,3,11,0.52
44.25,-73.25,2021,3,11,0.4
44.25,-72.75,2021,3,11,0.3
44.25,-72.25,2021,3,11,0.19
44.25,-71.75,2021,3,11,0.09
44.25,-71.25,2021,3,11,0.07
44.75,-80.25,2021,3,11,0.24
44.75,-79.75,2021,3,11,0.29
44.75,-79.25,2021,3,11,0.35
44.75,-78.75,2021,3,11,0.42
44.75,-78.25,2021,3,11,0.47
44.75,-77.75,2021,3,11,0.51
44.75,-77.25,2021,3,11,0.51
44.75,-76.75,2021,3,11,0.49
44.75,-76.25,2021,3,11,0.53
44.75,-75.75,2021,3,11,0.72
44.75,-75.25,2021,3,11,0.92
44.75,-74.75,2021,3,11,0.99
44.75,-74.25,2021,3,11,0.91
44.75,-73.75,2021,3,11,0.78
44.75,-73.25,2021,3,11,0.7
44.75,-72.75,2021,3,11,0.63
44.75,-72.25,2021,3,11,0.56
44.75,-71.75,2021,3,11,0.51
44.75,-71.25,2021,3,11,0.45
45.25,-80.25,2021,3,11,0.31
45.25,-79.75,2021,3,11,0.38
45.25,-79.25,2021,3,11,0.45
45.25,-78.75,2021,3,11,0.55
45.25,-78.25,2021,3,11,0.62
45.25,-77.75,2021,3,11,0.63
45.25,-77.25,2021,3,11,0.66
45.25,-76.75,2021,3,11,0.78
45.25,-76.25,2021,3,11,0.99
45.25,-75.75,2021,3,11,1.13
45.25,-75.25,2021,3,11,1.17
45.25,-74.75,2021,3,11,1.22
45.25,-74.25,2021,3,11,1.32
45.25,-73.75,2021,3,11,1.42
45.25,-73.25,2021,3,11,1.31
45.25,-72.75,2021,3,11,1.17
45.25,-72.25,2021,3,11,1.07
45.25,-71.75,2021,3,11,0.99
45.25,-71.25,2021,3,11,0.84
45.75,-80.25,2021,3,11,0.6
45.75,-79.75,2021,3,11,0.64
45.75,-79.25,2021,3,11,0.57
45.75,-78.75,2021,3,11,0.54
45.75,-78.25,2021,3,11,0.62
45.75,-77.75,2021,3,11,0.84
45.75,-77.25,2021,3,11,1.06
45.75,-76.75,2021,3,11,1.3
45.75,-76.25,2021,3,11,1.7
45.75,-75.75,2021,3,11,1.78
45.75,-75.25,2021,3,11,1.66
45.75,-74.75,2021,3,11,1.63
45.75,-74.25,2021,3,11,1.8
45.75,-73.75,2021,3,11,2.06
45.75,-73.25,2021,3,11,2.05
45.75,-72.75,2021,3,11,1.91
45.75,-72.25,2021,3,11,1.73
45.75,-71.75,2021,3,11,1.49
45.75,-71.25,2021,3,11,1.11
46.25,-80.25,2021,3,11,0.8
46.25,-79.75,2021,3,11,0.93
46.25,-79.25,2021,3,11,0.92
46.25,-78.75,2021,3,11,0.85
46.25,-78.25,2021,3,11,0.95
46.25,-77.75,2021,3,11,1.34
46.25,-77.25,2021,3,11,1.75
46.25,-76.75,2021,3,11,2.09
46.25,-76.25,2021,3,11,2.43
46.25,-75.75,2021,3,11,2.53
46.25,-75.25,2021,3,11,2.24
46.25,-74.75,2021,3,11,1.98
46.25,-74.25,2021,3,11,1.97
46.25,-73.75,2021,3,11,2.26
46.25,-73.25,2021,3,11,2.66
46.25,-72.75,2021,3,11,2.83
46.25,-72.25,2021,3,11,2.77
46.25,-71.75,2021,3,11,2.4
46.25,-71.25,2021,3,11,1.65
46.75,-80.25,2021,3,11,1.06
46.75,-79.75,2021,3,11,1.48
46.75,-79.25,2021,3,11,1.89
46.75,-78.75,2021,3,11,2.2
46.75,-78.25,2021,3,11,2.37
46.75,-77.75,2021,3,11,2.6
46.75,-77.25,2021,3,11,2.9
46.75,-76.75,2021,3,11,3.22
46.75,-76.25,2021,3,11,3.5
46.75,-75.75,2021,3,11,3.74
46.75,-75.25,2021,3,11,3.38
46.75,-74.75,2021,3,11,2.88
46.75,-74.25,2021,3,11,2.56
46.75,-73.75,2021,3,11,2.57
46.75,-73.25,2021,3,11,3.44
46.75,-72.75,2021,3,11,4.35
46.75,-72.25,2021,3,11,4.87
46.75,-71.75,2021,3,11,4.68
46.75,-71.25,2021,3,11,3.54
39.75,-80.25,2021,3,12,4.83
39.75,-79.75,2021,3,12,4.65
39.75,-79.25,2021,3,12,3.81
39.75,-78.75,2021,3,12,2.06
39.75,-78.25,2021,3,12,1.19
39.75,-77.75,2021,3,12,0.75
39.75,-77.25,2021,3,12,0.47
39.75,-76.75,2021,3,12,0.24
39.75,-76.25,2021,3,12,0.05
39.75,-75.75,2021,3,12,0.02
39.75,-75.25,2021,3,12,0.02
39.75,-74.75,2021,3,12,0.06
39.75,-74.25,2021,3,12,0.15
39.75,-73.75,2021,3,12,0.31
39.75,-73.25,2021,3,12,1.41
39.75,-72.75,2021,3,12,1.95
39.75,-72.25,2021,3,12,3.6
39.75,-71.75,2021,3,12,6.15
39.75,-71.25,2021,3,12,7.43
40.25,-80.25,2021,3,12,2.18
40.25,-79.75,2021,3,12,2.99
40.25,-79.25,2021,3,12,3.54
40.25,-78.75,2021,3,12,3.05
40.25,-78.25,2021,3,12,2.79
40.25,-77.75,2021,3,12,2.29
40.25,-77.25,2021,3,12,1.5
40.25,-76.75,2021,3,12,0.64
40.25,-76.25,2021,3,12,0.2
40.25,-75.75,2021,3,12,0.18
40.25,-75.25,2021,3,12,0.18
40.25,-74.75,2021,3,12,0.16
40.25,-74.25,2021,3,12,0.12
40.25,-73.75,2021,3,12,0.17
40.25,-73.25,2021,3,12,0.43
40.25,-72.75,2021,3,12,0.76
40.25,-72.25,2021,3,12,1.5
40.25,-71.75,2021,3,12,2.55
40.25,-71.25,2021,3,12,3.45
40.75,-80.25,2021,3,12,0.51
40.75,-79.75,2021,3,12,1.1
40.75,-79.25,2021,3,12,1.79
40.75,-78.75,2021,3,12,2.0
40.75,-78.25,2021,3,12,2.47
40.75,-77.75,2021,3,12,2.31
40.75,-77.25,2021,3,12,1.68
40.75,-76.75,2021,3,12,0.93
40.75,-76.25,2021,3,12,0.54
40.75,-75.75,2021,3,12,0.43
40.75,-75.25,2021,3,12,0.38
40.75,-74.75,2021,3,12,0.27
40.75,-74.25,2021,3,12,0.11
40.75,-73.75,2021,3,12,0.07
40.75,-73.25,2021,3,12,0.09
40.75,-72.75,2021,3,12,0.1
40.75,-72.25,2021,3,12,0.21
40.75,-71.75,2021,3,12,0.41
40.75,-71.25,2021,3,12,0.54
41.25,-80.25,2021,3,12,0.08
41.25,-79.75,2021,3,12,0.22
41.25,-79.25,2021,3,12,0.39
41.25,-78.75,2021,3,12,0.43
41.25,-78.25,2021,3,12,0.67
