-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
45.25,-72.75,2020,1,1,1.74
45.25,-72.25,2020,1,1,2.14
45.25,-71.75,2020,1,1,2.39
45.25,-71.25,2020,1,1,2.25
45.75,-80.25,2020,1,1,0.2
45.75,-79.75,2020,1,1,0.24
45.75,-79.25,2020,1,1,0.34
45.75,-78.75,2020,1,1,0.5
45.75,-78.25,2020,1,1,0.55
45.75,-77.75,2020,1,1,0.51
45.75,-77.25,2020,1,1,0.44
45.75,-76.75,2020,1,1,0.4
45.75,-76.25,2020,1,1,0.39
45.75,-75.75,2020,1,1,0.59
45.75,-75.25,2020,1,1,0.89
45.75,-74.75,2020,1,1,1.13
45.75,-74.25,2020,1,1,1.2
45.75,-73.75,2020,1,1,1.1
45.75,-73.25,2020,1,1,1.41
45.75,-72.75,2020,1,1,1.77
45.75,-72.25,2020,1,1,2.08
45.75,-71.75,2020,1,1,2.28
45.75,-71.25,2020,1,1,2.35
46.25,-80.25,2020,1,1,0.1
46.25,-79.75,2020,1,1,0.13
46.25,-79.25,2020,1,1,0.19
46.25,-78.75,2020,1,1,0.28
46.25,-78.25,2020,1,1,0.36
46.25,-77.75,2020,1,1,0.41
46.25,-77.25,2020,1,1,0.44
46.25,-76.75,2020,1,1,0.46
46.25,-76.25,2020,1,1,0.49
46.25,-75.75,2020,1,1,0.71
46.25,-75.25,2020,1,1,0.95
46.25,-74.75,2020,1,1,1.15
46.25,-74.25,2020,1,1,1.29
46.25,-73.75,2020,1,1,1.43
46.25,-73.25,2020,1,1,1.66
46.25,-72.75,2020,1,1,1.87
46.25,-72.25,2020,1,1,1.96
46.25,-71.75,2020,1,1,1.97
46.25,-71.25,2020,1,1,2.02
46.75,-80.25,2020,1,1,0.09
46.75,-79.75,2020,1,1,0.13
46.75,-79.25,2020,1,1,0.18
46.75,-78.75,2020,1,1,0.27
46.75,-78.25,2020,1,1,0.38
46.75,-77.75,2020,1,1,0.47
46.75,-77.25,2020,1,1,0.54
46.75,-76.75,2020,1,1,0.61
46.75,-76.25,2020,1,1,0.69
46.75,-75.75,2020,1,1,0.85
46.75,-75.25,2020,1,1,1.05
46.75,-74.75,2020,1,1,1.21
46.75,-74.25,2020,1,1,1.31
46.75,-73.75,2020,1,1,1.4
46.75,-73.25,2020,1,1,1.54
46.75,-72.75,2020,1,1,1.6
46.75,-72.25,2020,1,1,1.64
46.75,-71.75,2020,1,1,1.69
46.75,-71.25,2020,1,1,1.8
39.75,-80.25,2020,1,2,0.62
39.75,-79.75,2020,1,2,0.29
39.75,-79.25,2020,1,2,0.12
39.75,-78.75,2020,1,2,0.07
39.75,-78.25,2020,1,2,0.05
39.75,-77.75,2020,1,2,0.03
39.75,-77.25,2020,1,2,0.01
39.75,-76.75,2020,1,2,0.01
39.75,-76.25,2020,1,2,0.0
39.75,-75.75,2020,1,2,0.0
39.75,-75.25,2020,1,2,0.0
39.75,-74.75,2020,1,2,0.0
39.75,-74.25,2020,1,2,0.0
39.75,-73.75,2020,1,2,0.0
39.75,-73.25,2020,1,2,0.0
39.75,-72.75,2020,1,2,0.0
39.75,-72.25,2020,1,2,0.0
39.75,-71.75,2020,1,2,0.0
39.75,-71.25,2020,1,2,0.0
40.25,-80.25,2020,1,2,0.63
40.25,-79.75,2020,1,2,0.32
40.25,-79.25,2020,1,2,0.16
40.25,-78.75,2020,1,2,0.08
40.25,-78.25,2020,1,2,0.04
40.25,-77.75,2020,1,2,0.02
40.25,-77.25,2020,1,2,0.01
40.25,-76.75,2020,1,2,0.01
40.25,-76.25,2020,1,2,0.0
40.25,-75.75,2020,1,2,0.0
40.25,-75.25,2020,1,2,0.0
40.25,-74.75,2020,1,2,0.0
40.25,-74.25,2020,1,2,0.0
40.25,-73.75,2020,1,2,0.0
40.25,-73.25,2020,1,2,0.0
40.25,-72.75,2020,1,2,0.0
40.25,-72.25,2020,1,2,0.0
40.25,-71.75,2020,1,2,0.0
40.25,-71.25,2020,1,2,0.0
40.75,-80.25,2020,1,2,0.57
40.75,-79.75,2020,1,2,0.38
40.75,-79.25,2020,1,2,0.25
40.75,-78.75,2020,1,2,0.15
40.75,-78.25,2020,1,2,0.05
40.75,-77.75,2020,1,2,0.03
40.75,-77.25,2020,1,2,0.02
40.75,-76.75,2020,1,2,0.01
40.75,-76.25,2020,1,2,0.0
40.75,-75.75,2020,1,2,0.0
40.75,-75.25,2020,1,2,0.0
40.75,-74.75,2020,1,2,0.0
40.75,-74.25,2020,1,2,0.0
40.75,-73.75,2020,1,2,0.0
40.75,-73.25,2020,1,2,0.0
40.75,-72.75,2020,1,2,0.0
40.75,-72.25,2020,1,2,0.0
40.75,-71.75,2020,1,2,0.0
40.75,-71.25,2020,1,2,0.0
41.25,-80.25,2020,1,2,0.35
41.25,-79.75,2020,1,2,0.3
41.25,-79.25,2020,1,2,0.23
41.25,-78.75,2020,1,2,0.14
41.25,-78.25,2020,1,2,0.05
41.25,-77.75,2020,1,2,0.03
41.25,-77.25,2020,1,2,0.02
41.25,-76.75,2020,1,2,0.01
41.25,-76.25,2020,1,2,0.0
41.25,-75.75,2020,1,2,0.0
41.25,-75.25,2020,1,2,0.0
41.25,-74.75,2020,1,2,0.0
41.25,-74.25,2020,1,2,0.0
41.25,-73.75,2020,1,2,0.0
41.25,-73.25,2020,1,2,0.0
41.25,-72.75,2020,1,2,0.0
41.25,-72.25,2020,1,2,0.0
41.25,-71.75,2020,1,2,0.0
41.25,-71.25,2020,1,2,0.0
41.75,-80.25,2020,1,2,0.14
41.75,-79.75,2020,1,2,0.17
41.75,-79.25,2020,1,2,0.15
41.75,-78.75,2020,1,2,0.08
41.75,-78.25,2020,1,2,0.04
41.75,-77.75,2020,1,2,0.03
41.75,-77.25,2020,1,2,0.02
41.75,-76.75,2020,1,2,0.0
41.75,-76.25,2020,1,2,0.0
41.75,-75.75,2020,1,2,0.0
41.75,-75.25,2020,1,2,0.0
41.75,-74.75,2020,1,2,0.0
41.75,-74.25,2020,1,2,0.01
41.75,-73.75,2020,1,2,0.0
41.75,-73.25,2020,1,2,0.0
41.75,-72.75,2020,1,2,0.0
41.75,-72.25,2020,1,2,0.0
41.75,-71.75,2020,1,2,0.0
41.75,-71.25,2020,1,2,0.0
42.25,-80.25,2020,1,2,0.12
42.25,-79.75,2020,1,2,0.18
42.25,-79.25,2020,1,2,0.17
42.25,-78.75,2020,1,2,0.08
42.25,-78.25,2020,1,2,0.06
42.25,-77.75,2020,1,2,0.05
42.25,-77.25,2020,1,2,0.04
42.25,-76.75,2020,1,2,0.02
42.25,-76.25,2020,1,2,0.0
42.25,-75.75,2020,1,2,0.01
42.25,-75.25,2020,1,2,0.01
42.25,-74.75,2020,1,2,0.01
42.25,-74.25,2020,1,2,0.01
42.25,-73.75,2020,1,2,0.0
42.25,-73.25,2020,1,2,0.0
42.25,-72.75,2020,1,2,0.0
42.25,-72.25,2020,1,2,0.0
42.25,-71.75,2020,1,2,0.0
42.25,-71.25,2020,1,2,0.0
42.75,-80.25,2020,1,2,0.12
42.75,-79.75,2020,1,2,0.2
42.75,-79.25,2020,1,2,0.21
42.75,-78.75,2020,1,2,0.1
42.75,-78.25,2020,1,2,0.05
42.75,-77.75,2020,1,2,0.04
42.75,-77.25,2020,1,2,0.03
42.75,-76.75,2020,1,2,0.02
42.75,-76.25,2020,1,2,0.0
42.75,-75.75,2020,1,2,0.01
42.75,-75.25,2020,1,2,0.01
42.75,-74.75,2020,1,2,0.01
42.75,-74.25,2020,1,2,0.0
42.75,-73.75,2020,1,2,0.0
42.75,-73.25,2020,1,2,0.0
42.75,-72.75,2020,1,2,0.0
42.75,-72.25,2020,1,2,0.0
42.75,-71.75,2020,1,2,0.0
42.75,-71.25,2020,1,2,0.0
43.25,-80.25,2020,1,2,0.11
43.25,-79.75,2020,1,2,0.22
43.25,-79.25,2020,1,2,0.29
43.25,-78.75,2020,1,2,0.16
43.25,-78.25,2020,1,2,0.11
43.25,-77.75,2020,1,2,0.04
43.25,-77.25,2020,1,2,0.01
43.25,-76.75,2020,1,2,0.01
43.25,-76.25,2020,1,2,0.0
43.25,-75.75,2020,1,2,0.01
43.25,-75.25,2020,1,2,0.01
43.25,-74.75,2020,1,2,0.01
43.25,-74.25,2020,1,2,0.01
43.25,-73.75,2020,1,2,0.01
43.25,-73.25,2020,1,2,0.01
43.25,-72.75,2020,1,2,0.01
43.25,-72.25,2020,1,2,0.01
43.25,-71.75,2020,1,2,0.0
43.25,-71.25,2020,1,2,0.0
43.75,-80.25,2020,1,2,0.19
43.75,-79.75,2020,1,2,0.35
43.75,-79.25,2020,1,2,0.46
43.75,-78.75,2020,1,2,0.31
43.75,-78.25,2020,1,2,0.19
43.75,-77.75,2020,1,2,0.07
43.75,-77.25,2020,1,2,0.02
43.75,-76.75,2020,1,2,0.04
43.75,-76.25,2020,1,2,0.05
43.75,-75.75,2020,1,2,0.04
43.75,-75.25,2020,1,2,0.03
43.75,-74.75,2020,1,2,0.02
43.75,-74.25,2020,1,2,0.01
43.75,-73.75,2020,1,2,0.01
43.75,-73.25,2020,1,2,0.01
43.75,-72.75,2020,1,2,0.01
43.75,-72.25,2020,1,2,0.02
43.75,-71.75,2020,1,2,0.02
43.75,-71.25,2020,1,2,0.02
44.25,-80.25,2020,1,2,0.21
44.25,-79.75,2020,1,2,0.34
44.25,-79.25,2020,1,2,0.42
44.25,-78.75,2020,1,2,0.3
44.25,-78.25,2020,1,2,0.17
44.25,-77.75,2020,1,2,0.07
44.25,-77.25,2020,1,2,0.03
44.25,-76.75,2020,1,2,0.04
44.25,-76.25,2020,1,2,0.1
44.25,-75.75,2020,1,2,0.07
44.25,-75.25,2020,1,2,0.04
44.25,-74.75,2020,1,2,0.03
44.25,-74.25,2020,1,2,0.02
44.25,-73.75,2020,1,2,0.03
44.25,-73.25,2020,1,2,0.02
44.25,-72.75,2020,1,2,0.03
44.25,-72.25,2020,1,2,0.06
44.25,-71.75,2020,1,2,0.07
44.25,-71.25,2020,1,2,0.05
44.75,-80.25,2020,1,2,0.21
44.75,-79.75,2020,1,2,0.24
44.75,-79.25,2020,1,2,0.25
44.75,-78.75,2020,1,2,0.18
44.75,-78.25,2020,1,2,0.14
44.75,-77.75,2020,1,2,0.07
44.75,-77.25,2020,1,2,0.03
44.75,-76.75,2020,1,2,0.03
44.75,-76.25,2020,1,2,0.06
44.75,-75.75,2020,1,2,0.09
44.75,-75.25,2020,1,2,0.09
44.75,-74.75,2020,1,2,0.12
44.75,-74.25,2020,1,2,0.16
44.75,-73.75,2020,1,2,0.12
44.75,-73.25,2020,1,2,0.17
44.75,-72.75,2020,1,2,0.22
44.75,-72.25,2020,1,2,0.28
44.75,-71.75,2020,1,2,0.31
44.75,-71.25,2020,1,2,0.21
45.25,-80.25,2020,1,2,0.42
45.25,-79.75,2020,1,2,0.39
45.25,-79.25,2020,1,2,0.32
45.25,-78.75,2020,1,2,0.24
45.25,-78.25,2020,1,2,0.14
45.25,-77.75,2020,1,2,0.06
45.25,-77.25,2020,1,2,0.02
45.25,-76.75,2020,1,2,0.02
45.25,-76.25,2020,1,2,0.03
45.25,-75.75,2020,1,2,0.11
45.25,-75.25,2020,1,2,0.35
45.25,-74.75,2020,1,2,0.61
45.25,-74.25,2020,1,2,0.72
45.25,-73.75,2020,1,2,0.55
45.25,-73.25,2020,1,2,0.45
45.25,-72.75,2020,1,2,0.37
45.25,-72.25,2020,1,2,0.45
45.25,-71.75,2020,1,2,0.58
45.25,-71.25,2020,1,2,0.47
45.75,-80.25,2020,1,2,0.7
45.75,-79.75,2020,1,2,0.66
45.75,-79.25,2020,1,2,0.56
45.75,-78.75,2020,1,2,0.4
45.75,-78.25,2020,1,2,0.2
45.75,-77.75,2020,1,2,0.11
45.75,-77.25,2020,1,2,0.08
45.75,-76.75,2020,1,2,0.08
45.75,-76.25,2020,1,2,0.1
45.75,-75.75,2020,1,2,0.35
45.75,-75.25,2020,1,2,0.95
45.75,-74.75,2020,1,2,1.55
45.75,-74.25,2020,1,2,1.83
45.75,-73.75,2020,1,2,1.51
45.75,-73.25,2020,1,2,0.81
45.75,-72.75,2020,1,2,0.44
45.75,-72.25,2020,1,2,0.38
45.75,-71.75,2020,1,2,0.5
45.75,-71.25,2020,1,2,0.56
46.25,-80.25,2020,1,2,0.87
46.25,-79.75,2020,1,2,0.85
46.25,-79.25,2020,1,2,0.79
46.25,-78.75,2020,1,2,0.69
46.25,-78.25,2020,1,2,0.57
46.25,-77.75,2020,1,2,0.51
46.25,-77.25,2020,1,2,0.44
46.25,-76.75,2020,1,2,0.37
46.25,-76.25,2020,1,2,0.33
46.25,-75.75,2020,1,2,0.7
46.25,-75.25,2020,1,2,1.4
46.25,-74.75,2020,1,2,2.21
46.25,-74.25,2020,1,2,2.65
46.25,-73.75,2020,1,2,2.03
46.25,-73.25,2020,1,2,1.13
46.25,-72.75,2020,1,2,0.64
46.25,-72.25,2020,1,2,0.45
46.25,-71.75,2020,1,2,0.47
46.25,-71.25,2020,1,2,0.56
46.75,-80.25,2020,1,2,1.07
46.75,-79.75,2020,1,2,1.09
46.75,-79.25,2020,1,2,1.17
46.75,-78.75,2020,1,2,1.31
46.75,-78.25,2020,1,2,1.46
46.75,-77.75,2020,1,2,1.48
46.75,-77.25,2020,1,2,1.37
46.75,-76.75,2020,1,2,1.21
46.75,-76.25,2020,1,2,1.08
46.75,-75.75,2020,1,2,1.31
46.75,-75.25,2020,1,2,1.8
46.75,-74.75,2020,1,2,2.36
46.75,-74.25,2020,1,2,2.62
46.75,-73.75,2020,1,2,2.09
46.75,-73.25,2020,1,2,1.3
46.75,-72.75,2020,1,2,0.93
46.75,-72.25,2020,1,2,0.82
46.75,-71.75,2020,1,2,0.83
46.75,-71.25,2020,1,2,0.8
39.75,-80.25,2020,1,3,17.98
39.75,-79.75,2020,1,3,16.03
39.75,-79.25,2020,1,3,12.72
39.75,-78.75,2020,1,3,8.63
39.75,-78.25,2020,1,3,7.31
39.75,-77.75,2020,1,3,6.75
39.75,-77.25,2020,1,3,6.33
39.75,-76.75,2020,1,3,5.86
39.75,-76.25,2020,1,3,5.53
39.75,-75.75,2020,1,3,5.75
39.75,-75.25,2020,1,3,5.9
39.75,-74.75,2020,1,3,5.86
39.75,-74.25,2020,1,3,5.68
39.75,-73.75,2020,1,3,5.57
39.75,-73.25,2020,1,3,5.9
39.75,-72.75,2020,1,3,6.31
39.75,-72.25,2020,1,3,6.56
39.75,-71.75,2020,1,3,6.54
39.75,-71.25,2020,1,3,6.32
40.25,-80.25,2020,1,3,16.41
40.25,-79.75,2020,1,3,15.25
40.25,-79.25,2020,1,3,13.33
40.25,-78.75,2020,1,3,10.16
40.25,-78.25,2020,1,3,8.49
40.25,-77.75,2020,1,3,7.54
40.25,-77.25,2020,1,3,6.61
40.25,-76.75,2020,1,3,5.59
40.25,-76.25,2020,1,3,4.95
40.25,-75.75,2020,1,3,4.88
40.25,-75.25,2020,1,3,4.93
40.25,-74.75,2020,1,3,5.17
40.25,-74.25,2020,1,3,5.71
40.25,-73.75,2020,1,3,6.68
40.25,-73.25,2020,1,3,6.28
40.25,-72.75,2020,1,3,6.12
40.25,-72.25,2020,1,3,5.73
40.25,-71.75,2020,1,3,5.07
40.25,-71.25,2020,1,3,4.6
40.75,-80.25,2020,1,3,12.29
40.75,-79.75,2020,1,3,11.49
40.75,-79.25,2020,1,3,10.47
40.75,-78.75,2020,1,3,8.91
40.75,-78.25,2020,1,3,7.84
40.75,-77.75,2020,1,3,7.24
40.75,-77.25,2020,1,3,6.46
40.75,-76.75,2020,1,3,5.47
40.75,-76.25,2020,1,3,4.79
40.75,-75.75,2020,1,3,4.53
40.75,-75.25,2020,1,3,4.5
40.75,-74.75,2020,1,3,4.76
40.75,-74.25,2020,1,3,5.31
40.75,-73.75,2020,1,3,6.05
40.75,-73.25,2020,1,3,5.41
40.75,-72.75,2020,1,3,4.9
40.75,-72.25,2020,1,3,4.32
40.75,-71.75,2020,1,3,3.7
40.75,-71.25,2020,1,3,3.25
41.25,-80.25,2020,1,3,7.73
41.25,-79.75,2020,1,3,7.3
41.25,-79.25,2020,1,3,6.53
41.25,-78.75,2020,1,3,5.54
41.25,-78.25,2020,1,3,5.24
41.25,-77.75,2020,1,3,5.04
41.25,-77.25,2020,1,3,4.91
41.25,-76.75,2020,1,3,4.78
41.25,-76.25,2020,1,3,4.52
41.25,-75.75,2020,1,3,4.24
41.25,-75.25,2020,1,3,4.19
41.25,-74.75,2020,1,3,4.23
41.25,-74.25,2020,1,3,4.19
41.25,-73.75,2020,1,3,3.9
41.25,-73.25,2020,1,3,3.36
41.25,-72.75,2020,1,3,3.01
41.25,-72.25,2020,1,3,2.61
41.25,-71.75,2020,1,3,2.17
41.25,-71.25,2020,1,3,1.9
41.75,-80.25,2020,1,3,4.02
41.75,-79.75,2020,1,3,4.06
41.75,-79.25,2020,1,3,3.53
41.75,-78.75,2020,1,3,2.85
41.75,-78.25,2020,1,3,2.84
41.75,-77.75,2020,1,3,2.86
41.75,-77.25,2020,1,3,2.97
41.75,-76.75,2020,1,3,3.16
41.75,-76.25,2020,1,3,3.32
41.75,-75.75,2020,1,3,3.25
41.75,-75.25,2020,1,3,3.27
41.75,-74.75,2020,1,3,3.16
41.75,-74.25,2020,1,3,2.83
41.75,-73.75,2020,1,3,2.3
41.75,-73.25,2020,1,3,1.83
41.75,-72.75,2020,1,3,1.49
41.75,-72.25,2020,1,3,1.17
41.75,-71.75,2020,1,3,0.89
41.75,-71.25,2020,1,3,0.72
42.25,-80.25,2020,1,3,1.52
42.25,-79.75,2020,1,3,1.67
42.25,-79.25,2020,1,3,1.52
42.25,-78.75,2020,1,3,1.43
42.25,-78.25,2020,1,3,1.31
42.25,-77.75,2020,1,3,1.26
42.25,-77.25,2020,1,3,1.29
42.25,-76.75,2020,1,3,1.41
42.25,-76.25,2020,1,3,1.63
42.25,-75.75,2020,1,3,1.65
42.25,-75.25,2020,1,3,1.69
42.25,-74.75,2020,1,3,1.61
