-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
42.75,-68.75,2022,1,1,2.96
42.75,-68.25,2022,1,1,3.68
42.75,-67.75,2022,1,1,4.3
42.75,-67.25,2022,1,1,6.15
42.75,-66.75,2022,1,1,8.99
42.75,-66.25,2022,1,1,10.99
42.75,-65.75,2022,1,1,10.64
42.75,-65.25,2022,1,1,8.71
43.25,-72.75,2022,1,1,3.26
43.25,-72.25,2022,1,1,3.0
43.25,-71.75,2022,1,1,2.67
43.25,-71.25,2022,1,1,2.47
43.25,-70.75,2022,1,1,2.11
43.25,-70.25,2022,1,1,2.11
43.25,-69.75,2022,1,1,2.35
43.25,-69.25,2022,1,1,2.66
43.25,-68.75,2022,1,1,2.84
43.25,-68.25,2022,1,1,3.1
43.25,-67.75,2022,1,1,3.63
43.25,-67.25,2022,1,1,4.82
43.25,-66.75,2022,1,1,6.85
43.25,-66.25,2022,1,1,9.66
43.25,-65.75,2022,1,1,11.12
43.25,-65.25,2022,1,1,9.99
43.75,-72.75,2022,1,1,2.06
43.75,-72.25,2022,1,1,2.01
43.75,-71.75,2022,1,1,1.95
43.75,-71.25,2022,1,1,1.95
43.75,-70.75,2022,1,1,1.73
43.75,-70.25,2022,1,1,1.62
43.75,-69.75,2022,1,1,1.86
43.75,-69.25,2022,1,1,2.33
43.75,-68.75,2022,1,1,2.59
43.75,-68.25,2022,1,1,2.88
43.75,-67.75,2022,1,1,3.09
43.75,-67.25,2022,1,1,3.46
43.75,-66.75,2022,1,1,4.18
43.75,-66.25,2022,1,1,5.48
43.75,-65.75,2022,1,1,7.4
43.75,-65.25,2022,1,1,7.62
44.25,-72.75,2022,1,1,1.15
44.25,-72.25,2022,1,1,1.17
44.25,-71.75,2022,1,1,1.2
44.25,-71.25,2022,1,1,1.23
44.25,-70.75,2022,1,1,1.31
44.25,-70.25,2022,1,1,1.22
44.25,-69.75,2022,1,1,1.43
44.25,-69.25,2022,1,1,1.91
44.25,-68.75,2022,1,1,2.23
44.25,-68.25,2022,1,1,2.76
44.25,-67.75,2022,1,1,3.03
44.25,-67.25,2022,1,1,3.18
44.25,-66.75,2022,1,1,3.25
44.25,-66.25,2022,1,1,3.19
44.25,-65.75,2022,1,1,3.62
44.25,-65.25,2022,1,1,4.7
44.75,-72.75,2022,1,1,0.98
44.75,-72.25,2022,1,1,0.98
44.75,-71.75,2022,1,1,1.03
44.75,-71.25,2022,1,1,1.09
44.75,-70.75,2022,1,1,1.14
44.75,-70.25,2022,1,1,1.15
44.75,-69.75,2022,1,1,1.4
44.75,-69.25,2022,1,1,1.96
44.75,-68.75,2022,1,1,2.62
44.75,-68.25,2022,1,1,2.86
44.75,-67.75,2022,1,1,2.84
44.75,-67.25,2022,1,1,2.66
44.75,-66.75,2022,1,1,2.43
44.75,-66.25,2022,1,1,2.2
44.75,-65.75,2022,1,1,2.36
44.75,-65.25,2022,1,1,3.51
45.25,-72.75,2022,1,1,1.08
45.25,-72.25,2022,1,1,1.16
45.25,-71.75,2022,1,1,1.44
45.25,-71.25,2022,1,1,1.48
45.25,-70.75,2022,1,1,1.36
45.25,-70.25,2022,1,1,1.35
45.25,-69.75,2022,1,1,1.59
45.25,-69.25,2022,1,1,2.08
45.25,-68.75,2022,1,1,2.71
45.25,-68.25,2022,1,1,2.84
45.25,-67.75,2022,1,1,2.37
45.25,-67.25,2022,1,1,1.95
45.25,-66.75,2022,1,1,1.85
45.25,-66.25,2022,1,1,2.01
45.25,-65.75,2022,1,1,2.41
45.25,-65.25,2022,1,1,3.06
45.75,-72.75,2022,1,1,1.21
45.75,-72.25,2022,1,1,1.23
45.75,-71.75,2022,1,1,1.46
45.75,-71.25,2022,1,1,1.54
45.75,-70.75,2022,1,1,1.55
45.75,-70.25,2022,1,1,1.53
45.75,-69.75,2022,1,1,1.61
45.75,-69.25,2022,1,1,1.8
45.75,-68.75,2022,1,1,2.01
45.75,-68.25,2022,1,1,2.31
45.75,-67.75,2022,1,1,1.98
45.75,-67.25,2022,1,1,1.7
45.75,-66.75,2022,1,1,1.74
45.75,-66.25,2022,1,1,1.91
45.75,-65.75,2022,1,1,2.1
45.75,-65.25,2022,1,1,2.28
46.25,-72.75,2022,1,1,1.36
46.25,-72.25,2022,1,1,1.35
46.25,-71.75,2022,1,1,1.42
46.25,-71.25,2022,1,1,1.43
46.25,-70.75,2022,1,1,1.47
46.25,-70.25,2022,1,1,1.54
46.25,-69.75,2022,1,1,1.68
46.25,-69.25,2022,1,1,1.85
46.25,-68.75,2022,1,1,1.95
46.25,-68.25,2022,1,1,2.0
46.25,-67.75,2022,1,1,1.83
46.25,-67.25,2022,1,1,1.6
46.25,-66.75,2022,1,1,1.45
46.25,-66.25,2022,1,1,1.51
46.25,-65.75,2022,1,1,1.52
46.25,-65.25,2022,1,1,1.56
46.75,-72.75,2022,1,1,1.64
46.75,-72.25,2022,1,1,1.7
46.75,-71.75,2022,1,1,1.87
46.75,-71.25,2022,1,1,1.8
46.75,-70.75,2022,1,1,1.56
46.75,-70.25,2022,1,1,1.47
46.75,-69.75,2022,1,1,1.44
46.75,-69.25,2022,1,1,1.49
46.75,-68.75,2022,1,1,1.77
46.75,-68.25,2022,1,1,1.92
46.75,-67.75,2022,1,1,1.84
46.75,-67.25,2022,1,1,1.56
46.75,-66.75,2022,1,1,1.23
46.75,-66.25,2022,1,1,1.12
46.75,-65.75,2022,1,1,1.14
46.75,-65.25,2022,1,1,1.23
47.25,-72.75,2022,1,1,2.3
47.25,-72.25,2022,1,1,2.29
47.25,-71.75,2022,1,1,2.29
47.25,-71.25,2022,1,1,2.17
47.25,-70.75,2022,1,1,1.81
47.25,-70.25,2022,1,1,1.56
47.25,-69.75,2022,1,1,1.34
47.25,-69.25,2022,1,1,1.2
47.25,-68.75,2022,1,1,1.31
47.25,-68.25,2022,1,1,1.5
47.25,-67.75,2022,1,1,1.51
47.25,-67.25,2022,1,1,1.43
47.25,-66.75,2022,1,1,1.33
47.25,-66.25,2022,1,1,1.33
47.25,-65.75,2022,1,1,1.53
47.25,-65.25,2022,1,1,1.62
47.75,-72.75,2022,1,1,2.8
47.75,-72.25,2022,1,1,2.93
47.75,-71.75,2022,1,1,2.87
47.75,-71.25,2022,1,1,2.48
47.75,-70.75,2022,1,1,2.03
47.75,-70.25,2022,1,1,1.76
47.75,-69.75,2022,1,1,1.64
47.75,-69.25,2022,1,1,1.54
47.75,-68.75,2022,1,1,1.31
47.75,-68.25,2022,1,1,1.58
47.75,-67.75,2022,1,1,1.76
47.75,-67.25,2022,1,1,2.0
47.75,-66.75,2022,1,1,2.32
47.75,-66.25,2022,1,1,2.63
47.75,-65.75,2022,1,1,2.84
47.75,-65.25,2022,1,1,2.77
41.25,-72.75,2022,1,2,2.56
41.25,-72.25,2022,1,2,3.96
41.25,-71.75,2022,1,2,6.0
41.25,-71.25,2022,1,2,6.95
41.25,-70.75,2022,1,2,7.43
41.25,-70.25,2022,1,2,7.67
41.25,-69.75,2022,1,2,8.24
41.25,-69.25,2022,1,2,9.08
41.25,-68.75,2022,1,2,9.51
41.25,-68.25,2022,1,2,8.64
41.25,-67.75,2022,1,2,7.94
41.25,-67.25,2022,1,2,6.96
41.25,-66.75,2022,1,2,5.88
41.25,-66.25,2022,1,2,5.52
41.25,-65.75,2022,1,2,5.44
41.25,-65.25,2022,1,2,5.81
41.75,-72.75,2022,1,2,2.19
41.75,-72.25,2022,1,2,3.5
41.75,-71.75,2022,1,2,5.06
41.75,-71.25,2022,1,2,5.82
41.75,-70.75,2022,1,2,6.56
41.75,-70.25,2022,1,2,6.99
41.75,-69.75,2022,1,2,7.91
41.75,-69.25,2022,1,2,9.18
41.75,-68.75,2022,1,2,9.73
41.75,-68.25,2022,1,2,9.03
41.75,-67.75,2022,1,2,7.97
41.75,-67.25,2022,1,2,7.03
41.75,-66.75,2022,1,2,6.38
41.75,-66.25,2022,1,2,5.85
41.75,-65.75,2022,1,2,5.82
41.75,-65.25,2022,1,2,6.03
42.25,-72.75,2022,1,2,2.28
42.25,-72.25,2022,1,2,3.18
42.25,-71.75,2022,1,2,4.23
42.25,-71.25,2022,1,2,5.03
42.25,-70.75,2022,1,2,5.66
42.25,-70.25,2022,1,2,6.52
42.25,-69.75,2022,1,2,7.52
42.25,-69.25,2022,1,2,8.38
42.25,-68.75,2022,1,2,8.64
42.25,-68.25,2022,1,2,8.08
42.25,-67.75,2022,1,2,7.55
42.25,-67.25,2022,1,2,7.04
42.25,-66.75,2022,1,2,6.56
42.25,-66.25,2022,1,2,6.15
42.25,-65.75,2022,1,2,6.14
42.25,-65.25,2022,1,2,6.34
42.75,-72.75,2022,1,2,2.65
42.75,-72.25,2022,1,2,3.33
42.75,-71.75,2022,1,2,3.9
42.75,-71.25,2022,1,2,4.16
42.75,-70.75,2022,1,2,4.36
42.75,-70.25,2022,1,2,5.01
42.75,-69.75,2022,1,2,5.73
42.75,-69.25,2022,1,2,6.27
42.75,-68.75,2022,1,2,6.59
42.75,-68.25,2022,1,2,6.51
42.75,-67.75,2022,1,2,6.58
42.75,-67.25,2022,1,2,6.43
42.75,-66.75,2022,1,2,6.18
42.75,-66.25,2022,1,2,6.44
42.75,-65.75,2022,1,2,6.64
42.75,-65.25,2022,1,2,7.16
43.25,-72.75,2022,1,2,3.39
43.25,-72.25,2022,1,2,3.98
43.25,-71.75,2022,1,2,4.51
43.25,-71.25,2022,1,2,4.43
43.25,-70.75,2022,1,2,3.63
43.25,-70.25,2022,1,2,3.51
43.25,-69.75,2022,1,2,3.63
43.25,-69.25,2022,1,2,3.78
43.25,-68.75,2022,1,2,3.94
43.25,-68.25,2022,1,2,3.96
43.25,-67.75,2022,1,2,4.12
43.25,-67.25,2022,1,2,4.23
43.25,-66.75,2022,1,2,4.38
43.25,-66.25,2022,1,2,4.98
43.25,-65.75,2022,1,2,6.0
43.25,-65.25,2022,1,2,6.97
43.75,-72.75,2022,1,2,4.29
43.75,-72.25,2022,1,2,4.7
43.75,-71.75,2022,1,2,5.24
43.75,-71.25,2022,1,2,5.26
43.75,-70.75,2022,1,2,3.94
43.75,-70.25,2022,1,2,3.01
43.75,-69.75,2022,1,2,2.61
43.75,-69.25,2022,1,2,2.61
43.75,-68.75,2022,1,2,2.59
43.75,-68.25,2022,1,2,2.47
43.75,-67.75,2022,1,2,2.47
43.75,-67.25,2022,1,2,2.47
43.75,-66.75,2022,1,2,2.53
43.75,-66.25,2022,1,2,2.88
43.75,-65.75,2022,1,2,4.04
43.75,-65.25,2022,1,2,5.04
44.25,-72.75,2022,1,2,4.81
44.25,-72.25,2022,1,2,4.92
44.25,-71.75,2022,1,2,5.05
44.25,-71.25,2022,1,2,4.96
44.25,-70.75,2022,1,2,3.92
44.25,-70.25,2022,1,2,3.03
44.25,-69.75,2022,1,2,2.59
44.25,-69.25,2022,1,2,2.58
44.25,-68.75,2022,1,2,2.62
44.25,-68.25,2022,1,2,2.64
44.25,-67.75,2022,1,2,2.54
44.25,-67.25,2022,1,2,2.46
44.25,-66.75,2022,1,2,2.48
44.25,-66.25,2022,1,2,2.62
44.25,-65.75,2022,1,2,3.01
44.25,-65.25,2022,1,2,3.95
44.75,-72.75,2022,1,2,4.74
44.75,-72.25,2022,1,2,4.72
44.75,-71.75,2022,1,2,4.81
44.75,-71.25,2022,1,2,4.74
44.75,-70.75,2022,1,2,4.09
44.75,-70.25,2022,1,2,3.55
44.75,-69.75,2022,1,2,3.26
44.75,-69.25,2022,1,2,3.26
44.75,-68.75,2022,1,2,3.52
44.75,-68.25,2022,1,2,3.57
44.75,-67.75,2022,1,2,3.37
44.75,-67.25,2022,1,2,3.25
44.75,-66.75,2022,1,2,3.28
44.75,-66.25,2022,1,2,3.31
44.75,-65.75,2022,1,2,3.57
44.75,-65.25,2022,1,2,4.46
45.25,-72.75,2022,1,2,4.48
45.25,-72.25,2022,1,2,4.71
45.25,-71.75,2022,1,2,5.22
45.25,-71.25,2022,1,2,5.25
45.25,-70.75,2022,1,2,4.84
45.25,-70.25,2022,1,2,4.41
45.25,-69.75,2022,1,2,4.14
45.25,-69.25,2022,1,2,4.13
45.25,-68.75,2022,1,2,4.35
45.25,-68.25,2022,1,2,4.37
45.25,-67.75,2022,1,2,3.95
45.25,-67.25,2022,1,2,3.73
45.25,-66.75,2022,1,2,3.87
45.25,-66.25,2022,1,2,4.03
45.25,-65.75,2022,1,2,4.41
45.25,-65.25,2022,1,2,4.95
45.75,-72.75,2022,1,2,3.62
45.75,-72.25,2022,1,2,4.07
45.75,-71.75,2022,1,2,4.99
45.75,-71.25,2022,1,2,5.83
45.75,-70.75,2022,1,2,5.72
45.75,-70.25,2022,1,2,5.39
45.75,-69.75,2022,1,2,5.08
45.75,-69.25,2022,1,2,4.89
45.75,-68.75,2022,1,2,4.78
45.75,-68.25,2022,1,2,4.66
45.75,-67.75,2022,1,2,4.34
45.75,-67.25,2022,1,2,4.17
45.75,-66.75,2022,1,2,4.32
45.75,-66.25,2022,1,2,4.81
45.75,-65.75,2022,1,2,4.95
45.75,-65.25,2022,1,2,5.09
46.25,-72.75,2022,1,2,2.42
46.25,-72.25,2022,1,2,2.96
46.25,-71.75,2022,1,2,4.02
46.25,-71.25,2022,1,2,5.47
46.25,-70.75,2022,1,2,5.68
46.25,-70.25,2022,1,2,5.56
46.25,-69.75,2022,1,2,5.45
46.25,-69.25,2022,1,2,5.41
46.25,-68.75,2022,1,2,5.22
46.25,-68.25,2022,1,2,4.9
46.25,-67.75,2022,1,2,4.78
46.25,-67.25,2022,1,2,4.62
46.25,-66.75,2022,1,2,4.52
46.25,-66.25,2022,1,2,4.9
46.25,-65.75,2022,1,2,4.87
46.25,-65.25,2022,1,2,4.92
46.75,-72.75,2022,1,2,1.45
46.75,-72.25,2022,1,2,1.88
46.75,-71.75,2022,1,2,2.63
46.75,-71.25,2022,1,2,3.41
46.75,-70.75,2022,1,2,3.65
46.75,-70.25,2022,1,2,3.75
46.75,-69.75,2022,1,2,3.86
46.75,-69.25,2022,1,2,4.08
46.75,-68.75,2022,1,2,4.53
46.75,-68.25,2022,1,2,4.54
46.75,-67.75,2022,1,2,4.57
46.75,-67.25,2022,1,2,4.47
46.75,-66.75,2022,1,2,4.28
46.75,-66.25,2022,1,2,4.21
46.75,-65.75,2022,1,2,4.26
46.75,-65.25,2022,1,2,4.46
47.25,-72.75,2022,1,2,0.58
47.25,-72.25,2022,1,2,0.73
47.25,-71.75,2022,1,2,1.04
47.25,-71.25,2022,1,2,1.33
47.25,-70.75,2022,1,2,1.46
47.25,-70.25,2022,1,2,1.55
47.25,-69.75,2022,1,2,1.6
47.25,-69.25,2022,1,2,1.77
47.25,-68.75,2022,1,2,2.45
47.25,-68.25,2022,1,2,3.0
47.25,-67.75,2022,1,2,3.37
47.25,-67.25,2022,1,2,3.63
47.25,-66.75,2022,1,2,3.82
47.25,-66.25,2022,1,2,3.94
47.25,-65.75,2022,1,2,4.21
47.25,-65.25,2022,1,2,4.86
47.75,-72.75,2022,1,2,0.1
47.75,-72.25,2022,1,2,0.15
47.75,-71.75,2022,1,2,0.26
47.75,-71.25,2022,1,2,0.37
47.75,-70.75,2022,1,2,0.42
47.75,-70.25,2022,1,2,0.42
47.75,-69.75,2022,1,2,0.44
47.75,-69.25,2022,1,2,0.52
47.75,-68.75,2022,1,2,0.76
47.75,-68.25,2022,1,2,1.32
47.75,-67.75,2022,1,2,1.85
47.75,-67.25,2022,1,2,2.42
47.75,-66.75,2022,1,2,3.08
47.75,-66.25,2022,1,2,3.79
47.75,-65.75,2022,1,2,4.41
47.75,-65.25,2022,1,2,5.25
41.25,-72.75,2022,1,3,0.74
41.25,-72.25,2022,1,3,2.04
41.25,-71.75,2022,1,3,4.66
41.25,-71.25,2022,1,3,6.77
41.25,-70.75,2022,1,3,9.59
41.25,-70.25,2022,1,3,11.0
41.25,-69.75,2022,1,3,14.0
41.25,-69.25,2022,1,3,19.03
41.25,-68.75,2022,1,3,24.03
41.25,-68.25,2022,1,3,25.12
41.25,-67.75,2022,1,3,25.47
41.25,-67.25,2022,1,3,25.19
41.25,-66.75,2022,1,3,24.74
41.25,-66.25,2022,1,3,24.89
41.25,-65.75,2022,1,3,24.2
41.25,-65.25,2022,1,3,22.13
41.75,-72.75,2022,1,3,0.0
41.75,-72.25,2022,1,3,0.2
41.75,-71.75,2022,1,3,0.49
41.75,-71.25,2022,1,3,0.48
41.75,-70.75,2022,1,3,1.58
41.75,-70.25,2022,1,3,2.23
41.75,-69.75,2022,1,3,5.69
41.75,-69.25,2022,1,3,11.34
41.75,-68.75,2022,1,3,14.7
41.75,-68.25,2022,1,3,17.13
41.75,-67.75,2022,1,3,18.72
41.75,-67.25,2022,1,3,19.27
41.75,-66.75,2022,1,3,19.07
41.75,-66.25,2022,1,3,18.98
41.75,-65.75,2022,1,3,18.58
41.75,-65.25,2022,1,3,17.64
42.25,-72.75,2022,1,3,0.0
42.25,-72.25,2022,1,3,0.0
42.25,-71.75,2022,1,3,0.01
42.25,-71.25,2022,1,3,0.06
42.25,-70.75,2022,1,3,0.41
42.25,-70.25,2022,1,3,1.83
42.25,-69.75,2022,1,3,4.09
42.25,-69.25,2022,1,3,6.45
42.25,-68.75,2022,1,3,7.58
42.25,-68.25,2022,1,3,10.73
42.25,-67.75,2022,1,3,12.3
42.25,-67.25,2022,1,3,13.46
42.25,-66.75,2022,1,3,14.54
42.25,-66.25,2022,1,3,15.0
42.25,-65.75,2022,1,3,14.7
42.25,-65.25,2022,1,3,13.85
42.75,-72.75,2022,1,3,0.0
42.75,-72.25,2022,1,3,0.0
42.75,-71.75,2022,1,3,0.01
42.75,-71.25,2022,1,3,0.04
42.75,-70.75,2022,1,3,0.25
42.75,-70.25,2022,1,3,0.81
42.75,-69.75,2022,1,3,1.54
42.75,-69.25,2022,1,3,2.42
42.75,-68.75,2022,1,3,3.59
42.75,-68.25,2022,1,3,5.45
42.75,-67.75,2022,1,3,6.52
42.75,-67.25,2022,1,3,8.02
42.75,-66.75,2022,1,3,10.03
42.75,-66.25,2022,1,3,11.45
42.75,-65.75,2022,1,3,11.44
42.75,-65.25,2022,1,3,10.92
43.25,-72.75,2022,1,3,0.0
43.25,-72.25,2022,1,3,0.0
43.25,-71.75,2022,1,3,0.0
43.25,-71.25,2022,1,3,0.0
43.25,-70.75,2022,1,3,0.03
43.25,-70.25,2022,1,3,0.1
43.25,-69.75,2022,1,3,0.23
43.25,-69.25,2022,1,3,0.5
43.25,-68.75,2022,1,3,1.03
43.25,-68.25,2022,1,3,1.68
43.25,-67.75,2022,1,3,2.54
43.25,-67.25,2022,1,3,3.61
43.25,-66.75,2022,1,3,4.85
43.25,-66.25,2022,1,3,6.17
43.25,-65.75,2022,1,3,6.84
43.25,-65.25,2022,1,3,7.0
43.75,-72.75,2022,1,3,0.0
43.75,-72.25,2022,1,3,0.0
43.75,-71.75,2022,1,3,0.0
43.75,-71.25,2022,1,3,0.0
43.75,-70.75,2022,1,3,0.0
43.75,-70.25,2022,1,3,0.0
43.75,-69.75,2022,1,3,0.01
43.75,-69.25,2022,1,3,0.05
43.75,-68.75,2022,1,3,0.11
43.75,-68.25,2022,1,3,0.25
43.75,-67.75,2022,1,3,0.55
43.75,-67.25,2022,1,3,0.86
43.75,-66.75,2022,1,3,1.22
43.75,-66.25,2022,1,3,1.88
43.75,-65.75,2022,1,3,2.4
43.75,-65.25,2022,1,3,2.87
44.25,-72.75,2022,1,3,0.08
44.25,-72.25,2022,1,3,0.09
44.25,-71.75,2022,1,3,0.06
44.25,-71.25,2022,1,3,0.01
44.25,-70.75,2022,1,3,0.0
44.25,-70.25,2022,1,3,0.0
44.25,-69.75,2022,1,3,0.0
44.25,-69.25,2022,1,3,0.0
44.25,-68.75,2022,1,3,0.0
44.25,-68.25,2022,1,3,0.03
44.25,-67.75,2022,1,3,0.07
44.25,-67.25,2022,1,3,0.16
44.25,-66.75,2022,1,3,0.39
44.25,-66.25,2022,1,3,0.86
44.25,-65.75,2022,1,3,0.91
44.25,-65.25,2022,1,3,1.01
44.75,-72.75,2022,1,3,0.47
44.75,-72.25,2022,1,3,0.52
44.75,-71.75,2022,1,3,0.49
44.75,-71.25,2022,1,3,0.36
44.75,-70.75,2022,1,3,0.2
44.75,-70.25,2022,1,3,0.06
44.75,-69.75,2022,1,3,0.0
44.75,-69.25,2022,1,3,0.0
44.75,-68.75,2022,1,3,0.0
44.75,-68.25,2022,1,3,0.14
44.75,-67.75,2022,1,3,0.53
44.75,-67.25,2022,1,3,0.85
44.75,-66.75,2022,1,3,0.98
44.75,-66.25,2022,1,3,1.05
44.75,-65.75,2022,1,3,1.08
44.75,-65.25,2022,1,3,0.97
45.25,-72.75,2022,1,3,0.53
45.25,-72.25,2022,1,3,0.8
45.25,-71.75,2022,1,3,1.2
45.25,-71.25,2022,1,3,1.29
45.25,-70.75,2022,1,3,1.11
45.25,-70.25,2022,1,3,0.61
45.25,-69.75,2022,1,3,0.19
45.25,-69.25,2022,1,3,0.0
45.25,-68.75,2022,1,3,0.01
45.25,-68.25,2022,1,3,0.3
45.25,-67.75,2022,1,3,0.95
45.25,-67.25,2022,1,3,1.34
45.25,-66.75,2022,1,3,1.25
45.25,-66.25,2022,1,3,0.83
45.25,-65.75,2022,1,3,0.71
45.25,-65.25,2022,1,3,0.75
45.75,-72.75,2022,1,3,0.16
45.75,-72.25,2022,1,3,0.4
45.75,-71.75,2022,1,3,0.9
45.75,-71.25,2022,1,3,1.36
45.75,-70.75,2022,1,3,1.29
45.75,-70.25,2022,1,3,0.77
45.75,-69.75,2022,1,3,0.27
45.75,-69.25,2022,1,3,0.02
45.75,-68.75,2022,1,3,0.05
45.75,-68.25,2022,1,3,0.42
45.75,-67.75,2022,1,3,0.8
45.75,-67.25,2022,1,3,1.02
45.75,-66.75,2022,1,3,0.95
45.75,-66.25,2022,1,3,0.42
45.75,-65.75,2022,1,3,0.39
45.75,-65.25,2022,1,3,0.45
46.25,-72.75,2022,1,3,0.02
46.25,-72.25,2022,1,3,0.04
46.25,-71.75,2022,1,3,0.17
46.25,-71.25,2022,1,3,0.52
46.25,-70.75,2022,1,3,0.53
46.25,-70.25,2022,1,3,0.42
46.25,-69.75,2022,1,3,0.22
46.25,-69.25,2022,1,3,0.07
46.25,-68.75,2022,1,3,0.12
46.25,-68.25,2022,1,3,0.54
46.25,-67.75,2022,1,3,0.88
46.25,-67.25,2022,1,3,1.16
46.25,-66.75,2022,1,3,1.16
46.25,-66.25,2022,1,3,0.51
46.25,-65.75,2022,1,3,0.49
46.25,-65.25,2022,1,3,0.59
46.75,-72.75,2022,1,3,0.02
46.75,-72.25,2022,1,3,0.01
46.75,-71.75,2022,1,3,0.04
46.75,-71.25,2022,1,3,0.12
46.75,-70.75,2022,1,3,0.3
46.75,-70.25,2022,1,3,0.57
46.75,-69.75,2022,1,3,0.93
46.75,-69.25,2022,1,3,1.11
46.75,-68.75,2022,1,3,0.62
46.75,-68.25,2022,1,3,0.98
46.75,-67.75,2022,1,3,1.54
46.75,-67.25,2022,1,3,1.92
46.75,-66.75,2022,1,3,1.79
46.75,-66.25,2022,1,3,0.85
46.75,-65.75,2022,1,3,0.8
46.75,-65.25,2022,1,3,1.04
47.25,-72.75,2022,1,3,0.02
47.25,-72.25,2022,1,3,0.01
47.25,-71.75,2022,1,3,0.02
47.25,-71.25,2022,1,3,0.05
47.25,-70.75,2022,1,3,0.22
47.25,-70.25,2022,1,3,0.53
47.25,-69.75,2022,1,3,1.01
47.25,-69.25,2022,1,3,1.44
47.25,-68.75,2022,1,3,1.27
47.25,-68.25,2022,1,3,1.77
47.25,-67.75,2022,1,3,2.27
47.25,-67.25,2022,1,3,2.49
47.25,-66.75,2022,1,3,2.21
47.25,-66.25,2022,1,3,1.32
47.25,-65.75,2022,1,3,0.97
47.25,-65.25,2022,1,3,1.03
47.75,-72.75,2022,1,3,0.01
47.75,-72.25,2022,1,3,0.01
47.75,-71.75,2022,1,3,0.02
47.75,-71.25,2022,1,3,0.03
47.75,-70.75,2022,1,3,0.09
47.75,-70.25,2022,1,3,0.17
47.75,-69.75,2022,1,3,0.31
47.75,-69.25,2022,1,3,0.58
47.75,-68.75,2022,1,3,1.08
47.75,-68.25,2022,1,3,1.66
47.75,-67.75,2022,1,3,1.89
47.75,-67.25,2022,1,3,1.86
47.75,-66.75,2022,1,3,1.61
47.75,-66.25,2022,1,3,1.1
47.75,-65.75,2022,1,3,0.64
47.75,-65.25,2022,1,3,0.52
41.25,-72.75,2022,1,4,0.0
41.25,-72.25,2022,1,4,0.0
41.25,-71.75,2022,1,4,0.0
41.25,-71.25,2022,1,4,0.0
41.25,-70.75,2022,1,4,0.0
